time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2244
125,64;0,2322
150,10;0,2624
155,64;0,2702
180,10;0,3005
185,64;0,3082
210,10;0,3385
215,64;0,3462
240,10;0,3765
245,64;0,3842
270,10;0,4152
275,64;0,4230
300,10;0,4541
305,64;0,4621
330,10;0,4933
335,64;0,5013
351,27;0,5217
360,10;0,5337
365,64;0,5417
381,27;0,5622
390,10;0,5743
395,64;0,5823
420,10;0,6137
425,64;0,6217
450,10;0,6528
455,64;0,6607
480,10;0,6919
485,64;0,6998
510,10;0,7309
515,64;0,7388
515,74;0,7401
540,10;0,7713
545,64;0,7793
545,74;0,7805
570,10;0,8117
575,64;0,8197
575,74;0,8209
600,10;0,8521
605,64;0,8601
630,10;0,8914
635,64;0,8993
635,74;0,9006
660,10;0,9316
665,64;0,9396
665,74;0,9408
690,10;0,9719
695,64;0,9798
695,74;0,9811
720,10;1,0120
725,64;1,0200
725,74;1,0213
750,10;1,0523
755,64;1,0602
780,10;1,0913
785,64;1,0993
810,10;1,1304
815,64;1,1383
840,10;1,1694
845,64;1,1773
870,10;1,2084
875,64;1,2164
900,10;1,2475
905,64;1,2554
930,10;1,2865
935,64;1,2945
960,10;1,3256
965,64;1,3335
990,10;1,3646
995,64;1,3725
1020,10;1,4035
1025,64;1,4114
1050,10;1,4425
1055,64;1,4504
1055,74;1,4516
1080,10;1,4823
1085,64;1,4902
1085,74;1,4915
1110,10;1,5220
1115,64;1,5299
1140,10;1,5605
1145,64;1,5684
1170,10;1,5990
1175,64;1,6069
1200,10;1,6375
1205,64;1,6454
1230,10;1,6760
1235,64;1,6839
1260,10;1,7144
1265,64;1,7223
1290,10;1,7529
1295,64;1,7607
1320,10;1,7914
1325,64;1,7992
1350,10;1,8298
1355,64;1,8376
1380,10;1,8681
1385,64;1,8759
1410,10;1,9064
1415,64;1,9143
1440,10;1,9447
1445,64;1,9525
1470,10;1,9828
1475,64;1,9906
1500,10;2,0210
1505,64;2,0288
1530,10;2,0592
1535,64;2,0670
1560,10;2,0974
1565,64;2,1052
1590,10;2,1355
1595,64;2,1433
1620,10;2,1741
1625,64;2,1820
1650,10;2,2128
1655,64;2,2207
1680,10;2,2515
1685,64;2,2594
1710,10;2,2902
1715,64;2,2981
1715,74;2,2994
1740,10;2,3301
1745,64;2,3379
1745,74;2,3392
1770,10;2,3699
1775,64;2,3778
1800,10;2,4085
1805,64;2,4164
1830,10;2,4471
1835,64;2,4550
1860,10;2,4857
1865,64;2,4936
1890,10;2,5244
1895,64;2,5323
1920,10;2,5631
1925,64;2,5710
1950,10;2,6018
1955,64;2,6097
1980,10;2,6405
1985,64;2,6483
2010,10;2,6791
2015,64;2,6870
2040,10;2,7180
2045,64;2,7259
2070,10;2,7569
2075,64;2,7648
2100,10;2,7959
2105,64;2,8038
2130,10;2,8349
2135,64;2,8428
2160,10;2,8738
2165,64;2,8818
2190,10;2,9128
2195,64;2,9207
2220,10;2,9517
2225,64;2,9596
2250,10;2,9907
2255,64;2,9986
2280,10;3,0297
2285,64;3,0376
2310,10;3,0687
2315,64;3,0766
2340,10;3,1076
2345,64;3,1156
2370,10;3,1467
2375,64;3,1546
2391,27;3,1749
2400,10;3,1869
2405,64;3,1948
2430,10;3,2260
2435,64;3,2339
2460,10;3,2650
2465,64;3,2730
2490,10;3,3040
2495,64;3,3119
2520,10;3,3430
2525,64;3,3509
2550,10;3,3819
2555,64;3,3898
2555,74;3,3911
2580,10;3,4220
2585,64;3,4299
2585,74;3,4312
2610,10;3,4621
2615,64;3,4700
2615,74;3,4713
2640,10;3,5021
2645,64;3,5100
2670,10;3,5410
2675,64;3,5489
2700,10;3,5800
2705,64;3,5879
2730,10;3,6189
2735,64;3,6269
2760,10;3,6579
2765,64;3,6658
