time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,1434
2700,00;0,7596
3000,00;0,7193
3300,00;0,6688
3600,00;0,6306
3900,00;0,6315
4200,00;0,6236
4500,00;0,6381
4800,00;0,6556
5100,00;0,5735
5400,00;0,7205
5700,00;0,7317
6000,00;0,7235
6300,00;0,7274
6600,00;0,6574
6900,00;0,6505
7200,00;0,7056
7500,00;0,8826
7800,00;0,8631
8100,00;0,4978
8400,00;0,7900
8700,00;0,6266
9000,00;0,7391
9300,00;0,7933
9600,00;0,7373
9900,00;0,5560
10200,00;0,6227
10500,00;0,6314
10800,00;0,6216
11100,00;0,6545
11400,00;0,8053
11700,00;0,6811
12000,00;0,6144
12300,00;0,6127
12600,00;0,6666
12900,00;0,6547
13200,00;0,6115
13500,00;0,6163
13800,00;0,6719
14100,00;0,5686
14400,00;0,7127
14700,00;0,7110
15000,00;0,6215
15300,00;0,7338
15600,00;0,7417
15900,00;0,5378
16200,00;0,7011
16500,00;0,5572
16800,00;0,7987
17100,00;0,6748
17400,00;0,6669
17700,00;0,6211
18000,00;0,5748
18300,00;0,6154
18600,00;0,6595
18900,00;0,6372
19200,00;0,6291
19500,00;0,7556
19800,00;0,7083
20100,00;0,5663
20400,00;0,5907
20700,00;0,6544
21000,00;0,7263
21300,00;0,6558
21600,00;0,7204
21900,00;0,6671
22200,00;0,6278
22500,00;0,7187
22800,00;0,4725
23100,00;0,7503
23400,00;0,6833
23700,00;0,7185
24000,00;0,6265
24300,00;0,7205
24600,00;0,4607
24900,00;0,8459
25200,00;0,7083
25500,00;0,6287
25800,00;0,6405
26100,00;0,7278
26400,00;0,7199
26700,00;0,6033
27000,00;0,6653
27300,00;0,6947
27600,00;0,6680
27900,00;0,6389
28200,00;0,8323
28500,00;0,6390
28800,00;0,8098
29100,00;0,6432
29400,00;0,6674
29700,00;0,6818
30000,00;0,6132
30300,00;0,6307
30600,00;0,7000
30900,00;0,6081
31200,00;0,4459
31500,00;0,7775
31800,00;0,6375
32100,00;0,7509
32400,00;0,7321
32700,00;0,5368
33000,00;0,8948
33300,00;0,6495
33600,00;0,7078
33900,00;0,6509
34200,00;0,6201
