time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2439
125,64;0,2552
150,10;0,3049
180,10;0,3659
185,64;0,3772
210,10;0,4173
215,64;0,4269
240,10;0,4637
270,10;0,5087
275,64;0,5176
300,10;0,5435
305,64;0,5504
330,10;0,5763
360,10;0,6077
365,64;0,6147
390,10;0,6405
395,64;0,6475
420,10;0,6733
450,10;0,7047
455,64;0,7117
480,10;0,7357
485,64;0,7424
510,10;0,7639
540,10;0,7898
545,64;0,7960
570,10;0,8126
575,64;0,8179
600,10;0,8345
630,10;0,8546
635,64;0,8599
660,10;0,8766
665,64;0,8819
690,10;0,8985
720,10;0,9186
725,64;0,9239
750,10;0,9407
755,64;0,9461
780,10;0,9593
785,64;0,9640
810,10;0,9773
815,64;0,9820
840,10;0,9953
845,64;1,0001
870,10;1,0133
875,64;1,0180
900,10;1,0313
930,10;1,0472
935,64;1,0519
960,10;1,0656
965,64;1,0703
965,74;1,0726
990,10;1,0847
995,64;1,0891
1020,10;1,1015
1025,64;1,1061
1050,10;1,1185
1055,64;1,1231
1080,10;1,1354
1085,64;1,1400
1110,10;1,1524
1140,10;1,1674
1145,64;1,1720
1170,10;1,1846
1175,64;1,1892
1200,10;1,2017
1205,64;1,2062
1230,10;1,2189
1235,64;1,2235
1235,74;1,2257
1260,10;1,2385
1265,64;1,2431
1290,10;1,2552
1295,64;1,2597
1320,10;1,2718
1325,64;1,2763
1350,10;1,2886
1355,64;1,2932
1380,10;1,3052
1385,64;1,3097
1410,10;1,3218
1415,64;1,3263
1440,10;1,3385
1445,64;1,3430
1445,74;1,3452
1470,10;1,3575
1475,74;1,3620
1500,10;1,3745
1505,64;1,3790
1505,74;1,3813
1530,10;1,3940
1535,64;1,3986
1560,10;1,4115
1565,64;1,4161
1565,74;1,4183
1590,10;1,4312
1595,64;1,4358
1620,10;1,4491
1625,64;1,4538
1650,10;1,4667
1655,64;1,4713
1655,74;1,4736
1671,27;1,4826
1680,10;1,4887
1685,64;1,4933
1701,27;1,5024
1710,10;1,5086
1715,64;1,5132
1740,10;1,5262
1745,64;1,5308
1770,10;1,5438
1775,64;1,5485
1800,10;1,5620
1805,64;1,5667
1830,10;1,5804
1835,64;1,5852
1860,10;1,5989
1865,64;1,6037
1865,74;1,6059
1890,10;1,6195
1895,64;1,6243
1895,74;1,6265
1920,10;1,6401
1925,74;1,6449
1950,10;1,6586
1980,10;1,6751
1985,64;1,6799
1985,74;1,6822
2010,10;1,6958
2015,64;1,7006
2040,10;1,7142
2045,64;1,7190
2070,10;1,7327
2075,64;1,7375
2075,74;1,7398
2091,27;1,7490
2100,10;1,7552
2105,64;1,7600
2121,27;1,7693
2130,10;1,7755
2160,10;1,7917
2165,64;1,7964
2190,10;1,8099
2195,64;1,8147
2220,10;1,8281
2225,64;1,8329
2250,10;1,8464
2255,64;1,8512
2255,74;1,8534
2280,10;1,8671
2285,74;1,8720
2310,10;1,8857
2315,74;1,8906
2340,10;1,9044
2345,64;1,9093
2345,74;1,9115
2370,10;1,9255
2375,64;1,9303
2400,10;1,9444
2405,64;1,9493
2430,10;1,9633
2435,64;1,9682
2435,74;1,9704
2460,10;1,9843
2465,74;1,9892
2490,10;2,0031
2495,64;2,0079
2495,74;2,0102
2520,10;2,0240
2525,64;2,0288
2525,74;2,0310
2550,10;2,0448
2580,10;2,0612
2585,64;2,0660
2585,74;2,0683
2610,10;2,0821
2615,64;2,0869
2640,10;2,1006
2645,64;2,1054
2645,74;2,1077
2670,10;2,1214
2675,64;2,1262
2675,74;2,1284
2691,27;2,1379
2700,10;2,1443
2705,64;2,1491
2705,74;2,1514
2721,27;2,1609
2730,10;2,1672
2760,10;2,1835
2765,64;2,1882
2790,10;2,2021
2795,64;2,2069
2820,10;2,2207
