time;power_cum
30,10;0,0607
39,91;0,0806
44,02;0,0890
57,94;0,1174
60,10;0,1217
69,91;0,1417
74,02;0,1501
87,94;0,1785
90,10;0,1829
99,91;0,2029
104,02;0,2113
117,94;0,2397
120,10;0,2441
129,91;0,2641
134,02;0,2725
147,94;0,3009
150,10;0,3053
159,91;0,3253
164,02;0,3337
177,94;0,3621
180,10;0,3665
189,91;0,3865
194,02;0,3949
207,94;0,4232
210,10;0,4276
219,91;0,4476
224,02;0,4560
237,94;0,4844
240,10;0,4888
249,91;0,5088
254,02;0,5172
267,94;0,5456
270,10;0,5500
279,91;0,5699
284,02;0,5783
297,94;0,6067
300,10;0,6111
309,91;0,6310
314,02;0,6394
327,94;0,6678
330,10;0,6722
339,91;0,6922
344,02;0,7005
357,94;0,7289
360,10;0,7333
369,91;0,7532
374,02;0,7616
387,94;0,7900
390,10;0,7944
399,91;0,8144
404,02;0,8227
417,94;0,8511
420,10;0,8555
429,91;0,8755
434,02;0,8839
447,94;0,9122
450,10;0,9166
459,91;0,9366
464,02;0,9450
477,94;0,9733
480,10;0,9777
489,91;0,9977
494,02;1,0060
507,94;1,0344
510,10;1,0388
519,91;1,0587
524,02;1,0671
537,94;1,0954
540,10;1,0998
549,91;1,1198
554,02;1,1281
567,94;1,1565
570,10;1,1609
579,91;1,1808
584,02;1,1892
597,94;1,2175
600,10;1,2219
609,91;1,2419
614,02;1,2503
627,94;1,2786
630,10;1,2830
639,91;1,3030
644,02;1,3113
657,94;1,3396
660,10;1,3440
669,91;1,3640
674,02;1,3724
687,94;1,4007
690,10;1,4051
699,91;1,4250
704,02;1,4334
717,94;1,4617
720,10;1,4661
729,91;1,4861
734,02;1,4944
747,94;1,5228
750,10;1,5272
759,91;1,5472
764,02;1,5555
777,94;1,5839
780,10;1,5883
789,91;1,6083
794,02;1,6167
807,94;1,6450
810,10;1,6494
819,91;1,6694
824,02;1,6777
837,94;1,7061
840,10;1,7105
849,91;1,7304
854,02;1,7388
867,94;1,7671
870,10;1,7715
879,91;1,7915
884,02;1,7999
897,94;1,8282
900,10;1,8326
909,91;1,8526
914,02;1,8609
927,94;1,8893
930,10;1,8937
939,91;1,9137
944,02;1,9220
957,94;1,9504
960,10;1,9547
969,91;1,9747
974,02;1,9831
987,94;2,0114
990,10;2,0158
999,91;2,0357
1004,02;2,0441
1017,94;2,0724
1020,10;2,0768
1029,91;2,0967
1034,02;2,1051
1047,94;2,1334
1050,10;2,1378
1059,91;2,1577
1064,02;2,1661
1077,94;2,1943
1080,10;2,1987
1089,91;2,2187
1094,02;2,2270
1107,94;2,2553
1110,10;2,2597
1119,91;2,2796
1124,02;2,2880
1137,94;2,3163
1140,10;2,3207
1149,91;2,3407
1154,02;2,3490
1167,94;2,3773
1170,10;2,3817
1179,91;2,4017
1184,02;2,4100
1197,94;2,4383
1200,10;2,4427
1209,91;2,4627
1214,02;2,4710
1227,94;2,4993
1230,10;2,5037
1239,91;2,5237
1244,02;2,5320
1257,94;2,5603
1260,10;2,5647
1269,91;2,5847
1274,02;2,5930
1287,94;2,6213
1290,10;2,6257
1299,91;2,6456
1304,02;2,6540
1317,94;2,6823
1320,10;2,6867
1329,91;2,7066
1334,02;2,7149
1347,94;2,7432
1350,10;2,7476
1359,91;2,7675
1364,02;2,7759
1377,94;2,8042
1380,10;2,8086
1389,91;2,8285
1394,02;2,8369
1407,94;2,8652
1410,10;2,8696
1419,91;2,8895
1424,02;2,8979
1437,94;2,9262
1440,10;2,9306
1449,91;2,9506
1454,02;2,9589
1467,94;2,9872
1470,10;2,9916
1479,91;3,0116
1484,02;3,0200
1497,94;3,0483
1500,10;3,0526
1509,91;3,0726
1514,02;3,0810
1527,94;3,1093
1530,10;3,1137
1539,91;3,1336
1544,02;3,1420
1557,94;3,1703
1560,10;3,1747
1569,91;3,1946
1574,02;3,2030
1587,94;3,2312
1590,10;3,2356
1599,91;3,2555
1604,02;3,2639
1617,94;3,2922
1620,10;3,2966
1629,91;3,3165
1634,02;3,3249
1647,94;3,3532
1650,10;3,3576
1659,91;3,3775
1664,02;3,3859
1677,94;3,4142
1680,10;3,4186
1689,91;3,4386
1694,02;3,4469
1707,94;3,4752
1710,10;3,4796
1719,91;3,4996
1724,02;3,5080
1737,94;3,5363
1740,10;3,5407
1749,91;3,5607
1754,02;3,5690
1767,94;3,5973
1770,10;3,6017
1779,91;3,6217
1784,02;3,6301
1797,94;3,6584
1800,10;3,6628
1809,91;3,6827
1814,02;3,6911
1827,94;3,7194
1830,10;3,7238
1839,91;3,7437
1844,02;3,7521
1857,94;3,7804
1860,10;3,7848
1869,91;3,8048
1874,02;3,8131
1887,94;3,8414
1890,10;3,8458
1899,91;3,8658
1904,02;3,8741
1917,94;3,9025
1920,10;3,9069
1929,91;3,9268
1934,02;3,9352
1947,94;3,9635
1950,10;3,9679
1959,91;3,9879
1964,02;3,9963
1977,94;4,0246
1980,10;4,0290
1989,91;4,0490
1994,02;4,0573
2007,94;4,0856
2010,10;4,0900
2019,91;4,1100
2024,02;4,1183
2037,94;4,1466
2040,10;4,1510
2049,91;4,1710
2054,02;4,1793
2067,94;4,2077
2070,10;4,2121
2079,91;4,2320
2084,02;4,2404
2097,94;4,2687
2100,10;4,2731
2109,91;4,2931
2114,02;4,3015
2127,94;4,3298
2130,10;4,3342
2139,91;4,3541
2144,02;4,3625
2157,94;4,3908
2160,10;4,3952
2169,91;4,4152
2174,02;4,4235
2187,94;4,4518
2190,10;4,4562
2199,91;4,4762
2204,02;4,4845
2217,94;4,5129
2220,10;4,5173
2229,91;4,5372
2234,02;4,5456
2247,94;4,5739
2250,10;4,5783
2259,91;4,5983
2264,02;4,6067
2277,94;4,6350
