time;power_cum
30,10;0,0606
60,10;0,1216
90,10;0,1826
95,64;0,1939
120,10;0,2291
125,64;0,2378
150,10;0,2723
180,10;0,3144
185,64;0,3230
210,10;0,3575
215,64;0,3661
240,10;0,3984
245,64;0,4065
270,10;0,4383
275,64;0,4463
300,10;0,4781
305,64;0,4861
330,10;0,5179
335,64;0,5259
360,10;0,5577
365,64;0,5657
390,10;0,5971
395,64;0,6051
420,10;0,6365
425,64;0,6444
450,10;0,6759
455,64;0,6839
480,10;0,7154
485,64;0,7233
510,10;0,7545
515,64;0,7625
540,10;0,7936
545,64;0,8015
570,10;0,8327
575,64;0,8406
600,10;0,8719
605,64;0,8798
630,10;0,9102
635,64;0,9180
660,10;0,9482
665,64;0,9559
690,10;0,9861
695,64;0,9938
720,10;1,0242
725,64;1,0319
750,10;1,0617
755,64;1,0694
780,10;1,0988
785,64;1,1065
810,10;1,1359
815,64;1,1436
840,10;1,1729
845,64;1,1805
870,10;1,2098
875,64;1,2173
900,10;1,2464
905,64;1,2539
930,10;1,2830
935,64;1,2905
935,74;1,2919
960,10;1,3209
965,64;1,3285
990,10;1,3576
995,64;1,3652
1020,10;1,3936
1025,64;1,4010
1050,10;1,4293
1055,64;1,4367
1080,10;1,4649
1085,64;1,4723
1110,10;1,5006
1115,64;1,5080
1140,10;1,5358
1145,64;1,5432
1170,10;1,5709
1175,64;1,5782
1200,10;1,6059
1205,64;1,6132
1230,10;1,6410
1235,64;1,6483
1260,10;1,6757
1265,64;1,6829
1290,10;1,7103
1295,64;1,7175
1320,10;1,7448
1325,64;1,7521
1350,10;1,7794
1355,64;1,7866
1380,10;1,8140
1385,64;1,8212
1410,10;1,8486
1415,64;1,8558
1440,10;1,8832
1445,64;1,8905
1470,10;1,9179
1475,64;1,9251
1475,74;1,9266
1500,10;1,9538
1505,64;1,9611
1530,10;1,9884
1535,64;1,9957
1560,10;2,0230
1565,64;2,0302
1590,10;2,0575
1595,64;2,0647
1620,10;2,0920
1625,64;2,0992
1650,10;2,1266
1655,64;2,1338
1680,10;2,1602
1685,64;2,1672
1710,10;2,1937
1715,64;2,2008
1740,10;2,2273
1745,64;2,2344
1770,10;2,2609
1775,64;2,2680
1800,10;2,2943
1805,64;2,3014
1830,10;2,3277
1835,64;2,3348
1860,10;2,3580
1865,64;2,3645
1890,10;2,3877
1895,64;2,3942
1920,10;2,4175
1925,64;2,4240
1950,10;2,4472
1955,64;2,4537
1980,10;2,4769
1985,64;2,4833
2010,10;2,5065
2015,64;2,5130
2040,10;2,5361
2045,64;2,5426
2070,10;2,5659
2075,64;2,5724
2100,10;2,5956
2105,64;2,6021
2130,10;2,6252
2135,64;2,6317
2160,10;2,6549
2165,64;2,6614
2190,10;2,6846
2195,64;2,6910
2220,10;2,7142
2225,64;2,7206
2250,10;2,7439
2255,64;2,7504
2280,10;2,7737
2285,64;2,7802
2310,10;2,8035
2315,64;2,8100
2340,10;2,8333
2345,64;2,8398
2370,10;2,8601
2375,64;2,8661
2400,10;2,8865
2405,64;2,8925
2430,10;2,9129
2435,64;2,9189
2460,10;2,9392
2465,64;2,9452
2490,10;2,9656
2495,64;2,9716
2520,10;2,9920
2525,64;2,9980
2550,10;3,0183
2555,64;3,0243
2580,10;3,0446
2585,64;3,0506
2610,10;3,0709
2615,64;3,0769
2640,10;3,0973
2645,64;3,1032
2670,10;3,1236
2675,64;3,1296
2700,10;3,1503
2705,64;3,1563
2730,10;3,1771
2735,64;3,1831
2760,10;3,2039
2765,64;3,2099
2790,10;3,2307
2795,64;3,2368
2820,10;3,2577
2825,64;3,2638
2850,10;3,2844
2855,64;3,2905
2880,10;3,3112
2885,64;3,3172
2910,10;3,3379
2915,64;3,3439
2940,10;3,3647
2945,64;3,3707
2970,10;3,3915
2975,64;3,3975
3000,10;3,4186
3005,64;3,4247
3030,10;3,4456
3035,64;3,4517
3060,10;3,4726
3065,64;3,4787
3090,10;3,4996
3095,64;3,5057
3120,10;3,5266
3125,64;3,5327
3150,10;3,5536
3155,64;3,5596
3180,10;3,5805
3185,64;3,5866
3210,10;3,6078
3215,64;3,6139
3240,10;3,6352
3245,64;3,6413
3270,10;3,6626
3275,64;3,6687
3300,10;3,6899
3305,64;3,6960
3330,10;3,7172
3335,64;3,7234
3360,10;3,7446
3365,64;3,7507
3390,10;3,7722
3395,64;3,7784
3420,10;3,7998
3425,64;3,8060
3450,10;3,8274
3455,64;3,8336
3480,10;3,8550
3485,64;3,8611
3510,10;3,8825
3515,64;3,8886
3540,10;3,9101
3545,64;3,9163
3570,10;3,9377
3575,64;3,9439
3600,10;3,9656
3605,64;3,9718
3630,10;3,9930
3635,64;3,9991
3660,10;4,0206
3665,64;4,0267
3690,10;4,0480
3695,64;4,0541
3720,10;4,0754
3725,64;4,0815
3750,10;4,1030
3755,64;4,1092
3780,10;4,1307
3785,64;4,1369
3810,10;4,1583
3815,64;4,1645
3840,10;4,1858
3845,64;4,1919
3870,10;4,2132
3875,64;4,2194
3900,10;4,2408
3905,64;4,2469
3930,10;4,2683
3935,64;4,2744
3960,10;4,2960
3965,64;4,3021
3990,10;4,3240
3995,64;4,3303
4020,10;4,3527
4025,64;4,3591
4050,10;4,3810
4055,64;4,3873
4080,10;4,4087
4085,64;4,4149
4110,10;4,4358
4115,64;4,4419
4140,10;4,4628
4145,64;4,4689
4170,10;4,4897
4175,64;4,4958
4200,10;4,5158
4205,64;4,5217
4230,10;4,5416
4235,64;4,5475
4260,10;4,5679
4265,64;4,5739
4290,10;4,5944
4295,64;4,6004
4320,10;4,6206
4325,64;4,6266
4350,10;4,6467
4355,64;4,6527
4380,10;4,6732
4385,64;4,6792
4410,10;4,6999
4415,64;4,7059
4440,10;4,7262
4445,64;4,7322
4470,10;4,7525
4475,64;4,7584
4500,10;4,7790
4505,64;4,7850
4530,10;4,8056
4535,64;4,8116
4535,74;4,8135
4560,10;4,8334
4565,64;4,8393
4590,10;4,8592
4595,64;4,8651
4620,10;4,8854
4625,64;4,8914
4650,10;4,9118
4655,64;4,9178
4680,10;4,9383
4685,64;4,9443
4710,10;4,9649
4715,64;4,9710
4740,10;4,9916
4745,64;4,9977
4770,10;5,0183
4775,64;5,0243
4800,10;5,0440
4805,64;5,0499
4830,10;5,0693
4835,64;5,0751
4860,10;5,0944
4865,64;5,1002
4890,10;5,1193
4895,64;5,1251
4920,10;5,1444
4925,64;5,1502
4950,10;5,1698
4955,64;5,1757
4980,10;5,1951
4985,64;5,2009
5010,10;5,2203
5015,64;5,2261
5040,10;5,2457
5045,64;5,2516
5070,10;5,2712
5075,64;5,2771
5100,10;5,2960
5105,64;5,3017
5130,10;5,3206
5135,64;5,3263
5160,10;5,3453
5165,64;5,3510
5190,10;5,3702
5195,64;5,3759
5220,10;5,3950
5225,64;5,4008
5250,10;5,4200
5255,64;5,4258
5280,10;5,4454
5285,64;5,4512
5310,10;5,4714
5315,64;5,4773
5315,74;5,4792
5340,10;5,4985
5345,64;5,5043
5370,10;5,5228
5375,64;5,5284
5400,10;5,5468
5405,64;5,5525
5430,10;5,5708
5435,64;5,5764
5460,10;5,5945
5465,64;5,6001
5490,10;5,6175
5495,64;5,6229
5520,10;5,6403
5525,64;5,6457
5550,10;5,6631
5555,64;5,6685
5555,74;5,6705
5580,10;5,6881
5585,64;5,6936
5610,10;5,7106
5615,64;5,7159
5615,74;5,7179
5640,10;5,7348
5645,64;5,7401
5670,10;5,7575
5675,64;5,7629
5700,10;5,7805
5705,64;5,7860
5730,10;5,8031
5735,64;5,8085
5760,10;5,8252
5765,64;5,8305
5790,10;5,8473
5795,64;5,8527
5795,74;5,8547
5820,10;5,8715
5825,64;5,8768
5850,10;5,8936
5855,64;5,8989
5855,74;5,9010
5880,10;5,9178
5885,64;5,9232
5910,10;5,9403
5915,64;5,9456
5940,10;5,9626
5945,64;5,9679
5970,10;5,9833
5975,64;5,9884
6000,10;6,0039
6005,64;6,0090
6030,10;6,0246
6035,64;6,0297
6035,74;6,0318
6060,10;6,0476
6065,64;6,0527
6090,10;6,0684
