time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2439
125,64;0,2552
150,10;0,3049
180,10;0,3659
185,64;0,3772
210,10;0,4173
215,64;0,4269
240,10;0,4637
270,10;0,5087
275,64;0,5176
300,10;0,5435
305,64;0,5504
330,10;0,5763
360,10;0,6077
365,64;0,6147
390,10;0,6405
395,64;0,6475
420,10;0,6733
450,10;0,7047
455,64;0,7117
480,10;0,7357
485,64;0,7424
510,10;0,7639
540,10;0,7898
545,64;0,7960
570,10;0,8126
575,64;0,8179
600,10;0,8345
630,10;0,8546
635,64;0,8599
660,10;0,8766
665,64;0,8819
690,10;0,8985
720,10;0,9186
725,64;0,9240
750,10;0,9408
755,64;0,9461
780,10;0,9592
785,64;0,9639
810,10;0,9772
815,64;0,9819
840,10;0,9952
845,64;0,9999
870,10;1,0132
875,64;1,0179
900,10;1,0311
905,64;1,0358
930,10;1,0493
935,64;1,0540
960,10;1,0677
965,64;1,0725
965,74;1,0748
990,10;1,0870
995,64;1,0916
1020,10;1,1039
1025,64;1,1085
1050,10;1,1208
1055,64;1,1254
1080,10;1,1377
1085,64;1,1423
1110,10;1,1547
1140,10;1,1696
1145,64;1,1742
1170,10;1,1869
1175,64;1,1916
1200,10;1,2040
1205,64;1,2085
1230,10;1,2210
1235,64;1,2256
1235,74;1,2278
1260,10;1,2404
1265,64;1,2449
1290,10;1,2565
1295,64;1,2609
1320,10;1,2727
1325,64;1,2771
1350,10;1,2889
1355,64;1,2934
1380,10;1,3052
1385,64;1,3096
1410,10;1,3215
1415,64;1,3259
1440,10;1,3382
1445,64;1,3427
1445,74;1,3450
1470,10;1,3567
1475,64;1,3611
1475,74;1,3634
1500,10;1,3755
1505,64;1,3800
1505,74;1,3823
1530,10;1,3946
1535,64;1,3992
1560,10;1,4119
1565,64;1,4165
1565,74;1,4188
1590,10;1,4314
1595,64;1,4361
1620,10;1,4489
1625,64;1,4535
1650,10;1,4663
1655,64;1,4709
1655,74;1,4732
1680,10;1,4859
1685,64;1,4905
1685,74;1,4928
1710,10;1,5055
1715,64;1,5101
1715,74;1,5124
1740,10;1,5251
1745,64;1,5297
1770,10;1,5426
1800,10;1,5579
1805,64;1,5625
1830,10;1,5756
1835,64;1,5802
1860,10;1,5933
1865,74;1,5981
1890,10;1,6112
1895,64;1,6158
1895,74;1,6181
1920,10;1,6312
1925,64;1,6359
1925,74;1,6382
1950,10;1,6515
1955,64;1,6562
1980,10;1,6696
1985,64;1,6743
1985,74;1,6766
2010,10;1,6898
2015,64;1,6945
2040,10;1,7077
2045,64;1,7124
2070,10;1,7256
2075,64;1,7303
2091,27;1,7395
2100,10;1,7457
2105,64;1,7504
2121,27;1,7597
2130,10;1,7659
2160,10;1,7817
2165,64;1,7864
2165,74;1,7886
2190,10;1,8021
2195,64;1,8068
2220,10;1,8206
2225,64;1,8254
2225,74;1,8276
2250,10;1,8414
2255,64;1,8462
2280,10;1,8602
2285,64;1,8651
2285,74;1,8673
2310,10;1,8812
2315,64;1,8861
2315,74;1,8883
2340,10;1,9025
2345,64;1,9074
2345,74;1,9096
2370,10;1,9238
2375,64;1,9287
2400,10;1,9428
2405,64;1,9477
2430,10;1,9618
2435,64;1,9667
2435,74;1,9689
2460,10;1,9829
2465,64;1,9878
2465,74;1,9900
2490,10;2,0041
2495,64;2,0089
2495,74;2,0112
2520,10;2,0252
2525,64;2,0301
2525,74;2,0323
2541,27;2,0420
2550,10;2,0484
2555,64;2,0533
2580,10;2,0673
2585,64;2,0721
2610,10;2,0862
2615,64;2,0911
2640,10;2,1052
2645,64;2,1101
2645,74;2,1123
2670,10;2,1264
2675,64;2,1313
2675,74;2,1335
2691,27;2,1433
2700,10;2,1498
2705,64;2,1547
2705,74;2,1569
2721,27;2,1667
