time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2439
125,64;0,2552
150,10;0,3049
180,10;0,3659
185,64;0,3772
210,10;0,4173
215,64;0,4269
240,10;0,4637
270,10;0,5087
275,64;0,5176
300,10;0,5435
305,64;0,5504
330,10;0,5763
360,10;0,6077
365,64;0,6147
390,10;0,6405
395,64;0,6475
420,10;0,6733
450,10;0,7047
455,64;0,7117
480,10;0,7357
485,64;0,7424
510,10;0,7639
540,10;0,7898
545,64;0,7960
570,10;0,8126
575,64;0,8179
600,10;0,8345
630,10;0,8546
635,64;0,8599
660,10;0,8766
665,64;0,8819
690,10;0,8985
720,10;0,9186
725,64;0,9240
750,10;0,9408
755,64;0,9461
780,10;0,9592
785,64;0,9639
810,10;0,9771
815,64;0,9819
840,10;0,9952
845,64;0,9999
870,10;1,0131
875,64;1,0178
900,10;1,0310
905,64;1,0357
930,10;1,0494
935,64;1,0542
960,10;1,0685
965,64;1,0734
965,74;1,0757
990,10;1,0888
995,64;1,0934
1020,10;1,1066
1025,64;1,1114
1050,10;1,1246
1055,64;1,1293
1080,10;1,1424
1085,64;1,1471
1110,10;1,1602
1140,10;1,1759
1145,64;1,1806
1170,10;1,1940
1175,64;1,1987
1200,10;1,2129
1205,64;1,2177
1230,10;1,2322
1235,64;1,2371
1235,74;1,2393
1260,10;1,2532
1265,64;1,2581
1290,10;1,2721
1295,64;1,2770
1320,10;1,2911
1325,64;1,2959
1350,10;1,3097
1355,64;1,3145
1380,10;1,3284
1385,64;1,3332
1410,10;1,3470
1415,64;1,3518
1440,10;1,3654
1445,64;1,3701
1445,74;1,3724
1470,10;1,3859
1475,74;1,3907
1500,10;1,4042
1505,64;1,4090
1505,74;1,4112
1530,10;1,4245
1535,64;1,4292
1560,10;1,4425
1565,64;1,4472
1565,74;1,4494
1590,10;1,4627
1595,64;1,4674
1611,27;1,4766
1620,10;1,4830
1641,27;1,4951
1650,10;1,5015
1655,64;1,5063
1655,74;1,5085
1680,10;1,5223
1685,64;1,5271
1685,74;1,5293
1701,27;1,5389
1710,10;1,5453
1715,64;1,5501
1715,74;1,5523
1740,10;1,5660
1745,64;1,5708
1770,10;1,5846
1775,64;1,5894
1800,10;1,6035
1830,10;1,6205
1835,64;1,6254
1860,10;1,6397
1865,64;1,6446
1865,74;1,6468
1890,10;1,6607
1895,64;1,6656
1895,74;1,6678
1920,10;1,6818
1925,74;1,6867
1950,10;1,7006
1955,64;1,7055
1980,10;1,7194
1985,64;1,7242
2010,10;1,7379
2015,64;1,7426
2015,74;1,7449
2040,10;1,7587
2045,64;1,7636
2070,10;1,7775
2075,64;1,7823
2075,74;1,7845
2091,27;1,7942
2100,10;1,8006
2105,64;1,8054
2121,27;1,8149
2130,10;1,8212
2135,64;1,8259
2160,10;1,8396
2165,64;1,8444
2190,10;1,8581
2195,64;1,8629
2220,10;1,8763
2225,64;1,8810
2250,10;1,8945
2255,64;1,8993
2255,74;1,9015
2271,27;1,9109
2280,10;1,9172
2285,64;1,9220
2285,74;1,9242
2301,27;1,9335
2310,10;1,9398
2315,64;1,9445
2340,10;1,9581
2345,64;1,9629
2345,74;1,9652
2370,10;1,9788
2375,64;1,9836
2400,10;1,9972
2405,64;2,0020
2430,10;2,0156
2435,64;2,0203
2435,74;2,0226
2460,10;2,0362
2465,64;2,0410
2465,74;2,0432
2490,10;2,0569
2520,10;2,0736
2525,64;2,0785
2525,74;2,0807
2550,10;2,0946
2555,64;2,0995
2580,10;2,1131
2585,64;2,1178
2610,10;2,1315
2615,64;2,1362
2615,74;2,1385
2640,10;2,1520
2645,64;2,1567
2645,74;2,1590
2670,10;2,1725
2675,64;2,1772
2700,10;2,1908
2705,64;2,1955
2730,10;2,2095
2735,64;2,2144
2760,10;2,2285
