time;power
300,00;6,6411
600,00;3,3850
900,00;2,3307
1200,00;2,1684
1500,00;1,3348
1800,00;1,1344
2100,00;0,9881
2400,00;0,8268
2700,00;0,8231
3000,00;0,7285
3300,00;0,6848
3600,00;0,6555
3900,00;0,7274
4200,00;0,8111
4500,00;0,9244
4800,00;1,0154
5100,00;0,8210
5400,00;0,7679
5700,00;0,8435
6000,00;0,9828
6300,00;0,8522
6600,00;0,6826
6900,00;0,8140
7200,00;0,9327
7500,00;0,9061
7800,00;0,7272
8100,00;0,8214
8400,00;0,7820
8700,00;0,7407
9000,00;0,8207
9300,00;1,0696
9600,00;0,9870
9900,00;0,7012
10200,00;0,7029
10500,00;0,7927
10800,00;0,7377
11100,00;0,8655
11400,00;0,9802
11700,00;0,7073
12000,00;0,6525
12300,00;0,7608
12600,00;0,7269
12900,00;0,7936
13200,00;0,8339
13500,00;0,7486
13800,00;0,7697
14100,00;0,7912
14400,00;0,8172
14700,00;0,8455
15000,00;0,7305
15300,00;0,8003
15600,00;0,7944
15900,00;0,6561
16200,00;0,8113
16500,00;0,8743
16800,00;0,7517
17100,00;0,7918
17400,00;0,8242
17700,00;0,7377
18000,00;0,8174
18300,00;0,8529
18600,00;0,7521
18900,00;0,7835
19200,00;0,8024
19500,00;0,9936
19800,00;0,8265
20100,00;0,6675
20400,00;0,6865
20700,00;0,8018
21000,00;0,9900
21300,00;0,7911
21600,00;0,6830
21900,00;0,6819
22200,00;0,7382
22500,00;0,9232
22800,00;0,8040
23100,00;0,6671
23400,00;0,7914
23700,00;0,8610
24000,00;0,7340
24300,00;0,8392
24600,00;0,7829
24900,00;0,7696
25200,00;0,7671
25500,00;0,8155
25800,00;0,7990
26100,00;0,8849
26400,00;0,8845
26700,00;0,6608
27000,00;0,7135
27300,00;0,7973
27600,00;0,7762
27900,00;0,7992
28200,00;1,1436
28500,00;1,1279
28800,00;0,6879
29100,00;0,6439
29400,00;0,7147
29700,00;0,8602
30000,00;0,8031
30300,00;0,8589
30600,00;0,8311
30900,00;0,7674
31200,00;0,8665
31500,00;0,7580
31800,00;0,7451
32100,00;0,9389
32400,00;0,7781
32700,00;0,6779
33000,00;0,7971
33300,00;0,9367
33600,00;0,7915
33900,00;0,6677
34200,00;0,7061
34500,00;0,7625
34800,00;0,9001
35100,00;0,8350
35400,00;0,7633
35700,00;0,8421
36000,00;0,8859
36300,00;0,6554
36600,00;0,7698
36900,00;0,9195
37200,00;0,8421
37500,00;0,7895
37800,00;0,8033
38100,00;0,7663
38400,00;0,7212
38700,00;0,8304
39000,00;0,8352
39300,00;0,7918
39600,00;0,7729
39900,00;0,8188
40200,00;0,9938
40500,00;0,9290
40800,00;0,7396
41100,00;0,7512
41400,00;0,7831
41700,00;0,7929
42000,00;0,7882
42300,00;0,7573
42600,00;0,8919
42900,00;0,7982
43200,00;0,8167
43500,00;0,7704
43800,00;0,7250
44100,00;0,7637
44400,00;0,7786
44700,00;0,7124
45000,00;0,8354
45300,00;0,9010
45600,00;0,7700
45900,00;0,7229
46200,00;0,7667
46500,00;0,8243
46800,00;0,8795
47100,00;0,7048
47400,00;0,8195
47700,00;0,8076
48000,00;0,8609
48300,00;0,8456
48600,00;0,8489
48900,00;0,7745
49200,00;0,7028
49500,00;0,8929
49800,00;0,8318
50100,00;0,7162
50400,00;0,7665
50700,00;0,7266
51000,00;0,8120
51300,00;0,9724
51600,00;0,7926
51900,00;0,6992
52200,00;0,7982
52500,00;0,8452
52800,00;0,7502
53100,00;0,8534
53400,00;0,7705
53700,00;0,8080
54000,00;0,8460
54300,00;0,8113
54600,00;0,8662
54900,00;0,8897
55200,00;0,8038
55500,00;0,7488
55800,00;0,7817
56100,00;0,8208
56400,00;0,8129
56700,00;0,7134
57000,00;0,7464
57300,00;0,7913
57600,00;0,8215
57900,00;0,9020
58200,00;0,8018
58500,00;0,7058
58800,00;0,7296
59100,00;0,7409
59400,00;0,7208
59700,00;0,7961
60000,00;0,7833
60300,00;0,8406
60600,00;0,8357
60900,00;0,7108
61200,00;0,7171
61500,00;0,7758
61800,00;0,7598
62100,00;0,7937
62400,00;0,7862
62700,00;0,7934
63000,00;0,7955
63300,00;0,7513
63600,00;0,6611
63900,00;0,7465
64200,00;0,8830
64500,00;0,8684
