time;power
300,00;6,6724
600,00;1,1203
900,00;1,0237
1200,00;1,2537
1500,00;1,6409
1800,00;1,9149
2100,00;1,5134
2400,00;1,2728
2700,00;1,5711
3000,00;1,4707
3300,00;1,4056
3600,00;1,6242
3900,00;1,5051
4200,00;1,6171
4500,00;1,3095
4800,00;1,3556
5100,00;0,9264
5400,00;1,1922
5700,00;1,4145
6000,00;1,3751
6300,00;1,2344
6600,00;1,0485
6900,00;1,0494
7200,00;1,3138
7500,00;1,5705
7800,00;1,3144
8100,00;1,0831
8400,00;0,9234
8700,00;0,9812
9000,00;1,0992
9300,00;1,3686
9600,00;0,9924
9900,00;1,0341
10200,00;1,1538
10500,00;1,2008
10800,00;1,0375
11100,00;1,1008
11400,00;1,4580
11700,00;1,0175
12000,00;0,8932
12300,00;1,0627
12600,00;1,0083
12900,00;1,0859
13200,00;1,1999
13500,00;0,9900
13800,00;0,9759
14100,00;1,1352
14400,00;1,0943
14700,00;1,2055
15000,00;1,0278
15300,00;1,0677
15600,00;1,0852
15900,00;0,7708
16200,00;1,3015
16500,00;1,2079
16800,00;0,9408
17100,00;1,3061
17400,00;1,0050
17700,00;0,9169
18000,00;1,1209
18300,00;0,9995
18600,00;0,9899
18900,00;0,9588
19200,00;0,9654
19500,00;1,3548
19800,00;1,2307
20100,00;0,9886
20400,00;1,0550
20700,00;1,1002
21000,00;1,2803
21300,00;0,9047
21600,00;1,0448
21900,00;1,1222
22200,00;0,8300
22500,00;1,2889
22800,00;1,2679
23100,00;0,9007
23400,00;1,1113
23700,00;1,3091
24000,00;0,9323
24300,00;1,1507
24600,00;0,9338
24900,00;0,9618
25200,00;1,1908
25500,00;1,2095
25800,00;0,9907
26100,00;1,1063
26400,00;1,3565
26700,00;0,8385
27000,00;0,9833
27300,00;1,1636
27600,00;1,0468
27900,00;0,9202
28200,00;1,1772
28500,00;1,2862
28800,00;0,9353
29100,00;0,8861
29400,00;0,8702
29700,00;1,1528
30000,00;1,0925
30300,00;1,0677
30600,00;1,0256
30900,00;1,0674
31200,00;1,1451
31500,00;0,9424
31800,00;1,0585
32100,00;1,2738
32400,00;0,9438
32700,00;1,0240
33000,00;1,0387
33300,00;1,1407
33600,00;1,0857
33900,00;1,0563
34200,00;0,7615
34500,00;0,9370
34800,00;1,1390
35100,00;1,0207
35400,00;0,9552
35700,00;1,0700
36000,00;1,1480
36300,00;0,7049
36600,00;0,9013
36900,00;1,1090
37200,00;1,0698
37500,00;1,0556
37800,00;0,9587
38100,00;0,9215
38400,00;0,9161
38700,00;0,9698
39000,00;1,1236
39300,00;1,1964
39600,00;1,0701
39900,00;0,9401
40200,00;1,2353
40500,00;0,9974
40800,00;0,9891
41100,00;1,1401
41400,00;1,0775
41700,00;1,0343
42000,00;1,1175
42300,00;0,9578
42600,00;0,9797
42900,00;0,8139
43200,00;0,9684
43500,00;1,0710
43800,00;1,0295
44100,00;1,0308
44400,00;0,9008
44700,00;0,9359
45000,00;1,1009
45300,00;1,2595
45600,00;1,0692
45900,00;1,0121
46200,00;1,0301
46500,00;1,0469
46800,00;1,1988
