time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,1434
2700,00;0,8229
3000,00;0,7401
3300,00;0,7041
3600,00;0,6433
3900,00;0,7254
4200,00;0,8751
4500,00;0,9474
4800,00;0,9573
5100,00;0,8582
5400,00;0,8613
5700,00;1,1598
6000,00;1,0714
6300,00;0,6535
6600,00;1,0411
6900,00;0,8067
7200,00;0,9550
7500,00;1,3715
7800,00;1,4353
8100,00;1,2689
8400,00;1,0023
8700,00;0,8439
9000,00;0,7541
9300,00;0,8268
9600,00;0,8391
9900,00;0,7061
10200,00;0,8009
10500,00;1,1115
10800,00;1,0230
11100,00;0,7467
11400,00;0,8209
11700,00;0,9841
12000,00;0,7212
12300,00;1,0188
12600,00;0,5016
12900,00;0,9186
13200,00;0,9294
13500,00;0,8719
13800,00;0,7706
14100,00;1,0241
14400,00;1,1148
14700,00;0,8927
15000,00;0,6864
15300,00;0,9569
15600,00;0,7423
15900,00;0,8951
16200,00;0,9629
16500,00;1,0186
16800,00;0,9553
17100,00;1,0233
17400,00;0,9688
17700,00;0,7920
18000,00;0,7631
18300,00;0,7612
18600,00;0,8078
18900,00;0,9157
19200,00;0,9945
19500,00;0,8280
19800,00;1,3203
20100,00;0,7508
20400,00;0,7932
20700,00;0,7107
21000,00;0,7723
21300,00;0,9151
21600,00;1,0903
21900,00;1,0520
22200,00;0,8664
22500,00;0,8995
22800,00;0,7597
23100,00;0,5822
23400,00;0,8113
23700,00;1,0131
24000,00;1,0077
24300,00;0,7904
24600,00;1,2316
24900,00;0,7584
25200,00;0,7031
25500,00;0,8133
25800,00;0,6842
26100,00;1,3464
26400,00;1,1111
26700,00;0,7753
27000,00;0,7018
27300,00;0,8220
27600,00;0,8340
27900,00;0,9389
28200,00;1,1664
28500,00;1,0612
28800,00;0,7384
29100,00;0,6629
29400,00;0,6623
29700,00;0,8083
30000,00;1,0273
30300,00;1,1063
30600,00;0,7694
30900,00;0,6637
31200,00;0,8511
31500,00;0,6757
31800,00;0,9949
32100,00;1,1669
32400,00;0,7946
32700,00;0,8941
33000,00;0,8693
33300,00;0,8153
33600,00;1,0660
33900,00;1,0606
34200,00;0,7510
