time;power_cum
30,10;0,0607
39,91;0,0806
44,02;0,0890
57,94;0,1173
60,10;0,1217
69,91;0,1416
74,02;0,1500
87,94;0,1783
90,10;0,1827
99,91;0,2026
104,02;0,2110
117,94;0,2393
120,10;0,2437
129,91;0,2637
134,02;0,2721
147,94;0,3004
150,10;0,3048
159,91;0,3248
164,02;0,3332
177,94;0,3615
180,10;0,3659
189,91;0,3859
194,02;0,3943
207,94;0,4226
210,10;0,4270
219,91;0,4470
224,02;0,4554
237,94;0,4837
240,10;0,4881
249,91;0,5081
254,02;0,5165
267,94;0,5448
270,10;0,5492
279,91;0,5692
284,02;0,5776
297,94;0,6059
300,10;0,6103
309,91;0,6303
314,02;0,6387
327,94;0,6670
330,10;0,6714
339,91;0,6914
344,02;0,6998
357,94;0,7281
360,10;0,7325
369,91;0,7525
374,02;0,7609
387,94;0,7892
390,10;0,7936
399,91;0,8136
404,02;0,8220
417,94;0,8504
420,10;0,8548
429,91;0,8748
434,02;0,8831
447,94;0,9115
450,10;0,9159
459,91;0,9359
464,02;0,9443
477,94;0,9726
480,10;0,9770
489,91;0,9970
494,02;1,0053
507,94;1,0337
510,10;1,0381
519,91;1,0580
524,02;1,0664
537,94;1,0947
540,10;1,0991
549,91;1,1191
554,02;1,1275
567,94;1,1558
570,10;1,1602
579,91;1,1801
584,02;1,1885
597,94;1,2169
600,10;1,2213
609,91;1,2412
614,02;1,2496
627,94;1,2779
630,10;1,2823
639,91;1,3023
644,02;1,3107
657,94;1,3390
660,10;1,3434
669,91;1,3634
674,02;1,3717
687,94;1,4001
690,10;1,4044
699,91;1,4244
704,02;1,4328
717,94;1,4611
720,10;1,4655
729,91;1,4855
734,02;1,4939
747,94;1,5222
750,10;1,5266
759,91;1,5466
764,02;1,5550
777,94;1,5833
780,10;1,5877
789,91;1,6077
794,02;1,6161
807,94;1,6444
810,10;1,6488
819,91;1,6688
824,02;1,6772
837,94;1,7055
840,10;1,7099
849,91;1,7299
854,02;1,7383
867,94;1,7666
870,10;1,7710
879,91;1,7910
884,02;1,7993
897,94;1,8277
900,10;1,8321
909,91;1,8520
914,02;1,8604
927,94;1,8888
930,10;1,8932
939,91;1,9131
944,02;1,9215
957,94;1,9498
960,10;1,9542
969,91;1,9742
974,02;1,9826
987,94;2,0109
990,10;2,0152
999,91;2,0352
1004,02;2,0435
1017,94;2,0719
1020,10;2,0762
1029,91;2,0962
1034,02;2,1046
1047,94;2,1329
1050,10;2,1373
1059,91;2,1572
1064,02;2,1656
1077,94;2,1939
1080,10;2,1983
1089,91;2,2182
1094,02;2,2265
1107,94;2,2548
1110,10;2,2592
1119,91;2,2792
1124,02;2,2875
1137,94;2,3159
1140,10;2,3203
1149,91;2,3402
1154,02;2,3486
1167,94;2,3769
1170,10;2,3813
1179,91;2,4012
1184,02;2,4096
1197,94;2,4379
1200,10;2,4423
1209,91;2,4622
1214,02;2,4706
1227,94;2,4989
1230,10;2,5033
1239,91;2,5233
1244,02;2,5316
1257,94;2,5599
1260,10;2,5643
1269,91;2,5842
1274,02;2,5926
1287,94;2,6209
1290,10;2,6253
1299,91;2,6452
1304,02;2,6536
1317,94;2,6819
1320,10;2,6862
1329,91;2,7062
1334,02;2,7145
1347,94;2,7428
1350,10;2,7472
1359,91;2,7671
1364,02;2,7755
1377,94;2,8038
1380,10;2,8082
1389,91;2,8281
1394,02;2,8365
1407,94;2,8648
1410,10;2,8692
1419,91;2,8891
1424,02;2,8975
1437,94;2,9258
1440,10;2,9302
1449,91;2,9502
1454,02;2,9586
1467,94;2,9869
1470,10;2,9913
1479,91;3,0112
1484,02;3,0196
1497,94;3,0479
1500,10;3,0523
1509,91;3,0722
1514,02;3,0806
1527,94;3,1089
1530,10;3,1133
1539,91;3,1333
1544,02;3,1417
1557,94;3,1699
1560,10;3,1743
1569,91;3,1943
1574,02;3,2026
1587,94;3,2309
1590,10;3,2353
1599,91;3,2552
1604,02;3,2636
1617,94;3,2919
1620,10;3,2963
1629,91;3,3162
1634,02;3,3246
1647,94;3,3529
1650,10;3,3573
1659,91;3,3772
1664,02;3,3856
1677,94;3,4139
1680,10;3,4183
1689,91;3,4382
1694,02;3,4466
1707,94;3,4749
1710,10;3,4793
1719,91;3,4993
1724,02;3,5077
1737,94;3,5360
1740,10;3,5404
1749,91;3,5604
1754,02;3,5687
1767,94;3,5971
1770,10;3,6015
1779,91;3,6214
1784,02;3,6298
1797,94;3,6581
1800,10;3,6625
1809,91;3,6825
1814,02;3,6908
1827,94;3,7191
1830,10;3,7235
1839,91;3,7435
1844,02;3,7518
1857,94;3,7802
1860,10;3,7846
1869,91;3,8045
1874,02;3,8129
1887,94;3,8412
1890,10;3,8456
1899,91;3,8655
1904,02;3,8739
1917,94;3,9022
1920,10;3,9066
1929,91;3,9266
1934,02;3,9350
1947,94;3,9633
1950,10;3,9677
1959,91;3,9877
1964,02;3,9961
1977,94;4,0244
1980,10;4,0288
1989,91;4,0488
1994,02;4,0571
2007,94;4,0854
2010,10;4,0898
2019,91;4,1098
2024,02;4,1181
2037,94;4,1464
2040,10;4,1508
2049,91;4,1708
2054,02;4,1792
2067,94;4,2075
2070,10;4,2119
2079,91;4,2318
2084,02;4,2402
2097,94;4,2685
2100,10;4,2729
2109,91;4,2929
2114,02;4,3013
2127,94;4,3296
2130,10;4,3340
2139,91;4,3540
2144,02;4,3623
2157,94;4,3907
2160,10;4,3950
2169,91;4,4150
2174,02;4,4234
2187,94;4,4517
2190,10;4,4561
2199,91;4,4760
2204,02;4,4844
2217,94;4,5127
2220,10;4,5171
2229,91;4,5371
2234,02;4,5454
2247,94;4,5738
2250,10;4,5782
2259,91;4,5981
2264,02;4,6065
2277,94;4,6349
