time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2120
125,64;0,2175
150,10;0,2354
180,10;0,2570
185,64;0,2626
210,10;0,2727
240,10;0,2846
270,10;0,2965
275,64;0,3006
300,10;0,3111
305,64;0,3152
330,10;0,3274
335,64;0,3318
360,10;0,3444
365,64;0,3489
381,27;0,3576
390,10;0,3641
395,64;0,3688
420,10;0,3833
425,64;0,3881
450,10;0,4026
455,64;0,4074
480,10;0,4234
485,64;0,4286
510,10;0,4452
515,64;0,4505
540,10;0,4670
545,64;0,4723
545,74;0,4743
561,27;0,4855
570,10;0,4927
575,64;0,4979
575,74;0,5000
600,10;0,5161
605,74;0,5212
630,10;0,5371
635,64;0,5422
660,10;0,5581
665,64;0,5632
665,74;0,5652
690,10;0,5822
695,64;0,5876
695,74;0,5896
711,27;0,6007
720,10;0,6081
725,64;0,6134
725,74;0,6155
741,27;0,6268
750,10;0,6340
755,64;0,6393
755,74;0,6414
780,10;0,6578
785,64;0,6631
785,74;0,6652
810,10;0,6808
815,64;0,6860
840,10;0,7017
845,64;0,7068
870,10;0,7227
875,64;0,7279
875,74;0,7301
891,27;0,7398
900,10;0,7463
905,64;0,7512
905,74;0,7534
930,10;0,7675
935,64;0,7724
935,74;0,7746
960,10;0,7884
965,64;0,7932
965,74;0,7955
990,10;0,8081
995,64;0,8127
1011,27;0,8215
1020,10;0,8275
1025,64;0,8320
1050,10;0,8446
1055,64;0,8492
1055,74;0,8514
1080,10;0,8634
1101,27;0,8741
1110,10;0,8800
1115,64;0,8846
1140,10;0,8973
1145,64;0,9020
1170,10;0,9146
1175,64;0,9192
1200,10;0,9319
1205,64;0,9365
1230,10;0,9493
1235,64;0,9539
1235,74;0,9562
1251,37;0,9651
1260,10;0,9712
1265,74;0,9759
1281,37;0,9850
1290,10;0,9910
1295,64;0,9957
1295,74;0,9980
1311,37;1,0070
1320,10;1,0131
1325,64;1,0178
1325,74;1,0201
1341,37;1,0291
1350,10;1,0351
1355,64;1,0397
1355,74;1,0420
1380,10;1,0548
1385,64;1,0594
1385,74;1,0617
1410,10;1,0739
1415,64;1,0785
1415,74;1,0808
1431,27;1,0894
1440,10;1,0954
1445,64;1,0999
1445,74;1,1022
1461,27;1,1106
1470,10;1,1163
1475,64;1,1208
1500,10;1,1315
1505,64;1,1357
1530,10;1,1465
1535,64;1,1507
1551,37;1,1584
1560,10;1,1639
1565,64;1,1682
1581,37;1,1763
1590,10;1,1817
1595,64;1,1861
1595,74;1,1884
1620,10;1,2005
1625,64;1,2050
1625,74;1,2073
1650,10;1,2196
1655,74;1,2242
1680,10;1,2364
1685,64;1,2409
1710,10;1,2529
1715,64;1,2573
1740,10;1,2692
1745,64;1,2736
1745,74;1,2759
1770,10;1,2878
1775,74;1,2923
1800,10;1,3048
1830,10;1,3203
1835,64;1,3250
1860,10;1,3386
1865,64;1,3434
1890,10;1,3575
1895,64;1,3623
1911,27;1,3721
1920,10;1,3785
1925,64;1,3834
1925,74;1,3856
1941,27;1,3953
1950,10;1,4020
1955,64;1,4069
1955,74;1,4091
1980,10;1,4235
1985,64;1,4284
2010,10;1,4428
2015,64;1,4477
2040,10;1,4625
2045,64;1,4674
2070,10;1,4822
2075,64;1,4872
2075,74;1,4894
2091,27;1,4996
2100,10;1,5063
2105,64;1,5113
2105,74;1,5134
2121,27;1,5236
2130,10;1,5303
2135,64;1,5353
2160,10;1,5500
2165,64;1,5550
2165,74;1,5572
2190,10;1,5717
2195,64;1,5767
2195,74;1,5788
2220,10;1,5936
2225,74;1,5986
2250,10;1,6132
2255,64;1,6181
2255,74;1,6202
2280,10;1,6347
2285,64;1,6396
2285,74;1,6417
2301,37;1,6516
2310,10;1,6582
2315,64;1,6632
2340,10;1,6786
2345,64;1,6837
