time;power
30,00;0,0606
60,00;0,0610
90,00;0,0723
120,00;0,0439
150,00;0,0345
180,00;0,0507
210,00;0,0431
240,00;0,0404
270,00;0,0398
300,00;0,0398
330,00;0,0398
360,00;0,0398
390,00;0,0393
420,00;0,0394
450,00;0,0395
480,00;0,0394
510,00;0,0391
540,00;0,0391
570,00;0,0391
600,00;0,0392
630,00;0,0382
660,00;0,0379
690,00;0,0379
720,00;0,0381
750,00;0,0374
780,00;0,0371
810,00;0,0371
840,00;0,0370
870,00;0,0368
900,00;0,0366
930,00;0,0380
960,00;0,0366
990,00;0,0367
1020,00;0,0358
1050,00;0,0357
1080,00;0,0357
1110,00;0,0357
1140,00;0,0351
1170,00;0,0350
1200,00;0,0350
1230,00;0,0351
1260,00;0,0348
1290,00;0,0347
1320,00;0,0347
1350,00;0,0346
1380,00;0,0347
1410,00;0,0347
1440,00;0,0347
1470,00;0,0362
1500,00;0,0346
1530,00;0,0347
1560,00;0,0346
1590,00;0,0348
1620,00;0,0349
1650,00;0,0349
1680,00;0,0349
1710,00;0,0349
1740,00;0,0349
1770,00;0,0350
1800,00;0,0345
1830,00;0,0344
1860,00;0,0345
1890,00;0,0346
1920,00;0,0347
1950,00;0,0347
1980,00;0,0346
2010,00;0,0347
2040,00;0,0347
2070,00;0,0338
2100,00;0,0337
2130,00;0,0337
2160,00;0,0337
2190,00;0,0336
2220,00;0,0335
2250,00;0,0335
2280,00;0,0335
2310,00;0,0330
2340,00;0,0314
2370,00;0,0311
2400,00;0,0312
2430,00;0,0312
2460,00;0,0312
2490,00;0,0311
2520,00;0,0311
2550,00;0,0311
2580,00;0,0309
2610,00;0,0310
2640,00;0,0311
2670,00;0,0311
2700,00;0,0311
2730,00;0,0311
2760,00;0,0311
2790,00;0,0312
2820,00;0,0315
2850,00;0,0313
2880,00;0,0313
2910,00;0,0312
2940,00;0,0312
2970,00;0,0310
3000,00;0,0310
3030,00;0,0312
3060,00;0,0312
3090,00;0,0296
3120,00;0,0296
3150,00;0,0297
3180,00;0,0295
3210,00;0,0287
3240,00;0,0287
3270,00;0,0288
3300,00;0,0288
3330,00;0,0279
3360,00;0,0279
3390,00;0,0281
3420,00;0,0281
3450,00;0,0279
3480,00;0,0278
3510,00;0,0278
3540,00;0,0279
3570,00;0,0280
3600,00;0,0279
3630,00;0,0281
3660,00;0,0283
3690,00;0,0283
3720,00;0,0283
3750,00;0,0286
3780,00;0,0287
3810,00;0,0307
3840,00;0,0289
3870,00;0,0289
3900,00;0,0289
3930,00;0,0289
3960,00;0,0289
3990,00;0,0288
4020,00;0,0289
4050,00;0,0289
4080,00;0,0289
4110,00;0,0289
4140,00;0,0290
4170,00;0,0292
4200,00;0,0273
4230,00;0,0270
4260,00;0,0275
4290,00;0,0276
4320,00;0,0276
4350,00;0,0276
4380,00;0,0278
4410,00;0,0279
4440,00;0,0269
4470,00;0,0269
4500,00;0,0272
4530,00;0,0271
4560,00;0,0270
4590,00;0,0272
4620,00;0,0274
4650,00;0,0277
4680,00;0,0259
4710,00;0,0258
4740,00;0,0259
4770,00;0,0261
4800,00;0,0263
4830,00;0,0264
4860,00;0,0266
4890,00;0,0265
4920,00;0,0267
4950,00;0,0258
4980,00;0,0259
5010,00;0,0256
5040,00;0,0248
5070,00;0,0245
5100,00;0,0243
5130,00;0,0244
5160,00;0,0245
5190,00;0,0235
5220,00;0,0238
5250,00;0,0242
5280,00;0,0244
5310,00;0,0246
