time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;0,8987
2700,00;0,8066
3000,00;0,7359
3300,00;0,6763
3600,00;0,6292
3900,00;0,5787
4200,00;0,5218
4500,00;0,5128
4800,00;0,5016
5100,00;0,4898
5400,00;0,4809
5700,00;0,4818
6000,00;0,6660
6300,00;0,4064
6600,00;0,5706
6900,00;0,5380
7200,00;0,5162
7500,00;0,5128
7800,00;0,5168
8100,00;0,5170
8400,00;0,5133
8700,00;0,5038
9000,00;0,5043
9300,00;0,4934
9600,00;0,4824
9900,00;0,4603
10200,00;0,4606
10500,00;0,4628
10800,00;0,4571
11100,00;0,6042
11400,00;0,3725
11700,00;0,5295
12000,00;0,5213
12300,00;0,5143
12600,00;0,5041
12900,00;0,4863
13200,00;0,4858
13500,00;0,4634
13800,00;0,4647
14100,00;0,4670
14400,00;0,6704
14700,00;0,4434
15000,00;0,5937
15300,00;0,5718
15600,00;0,5459
15900,00;0,5184
16200,00;0,5156
16500,00;0,5087
16800,00;0,5034
17100,00;0,4984
17400,00;0,4910
17700,00;0,4890
18000,00;0,4900
18300,00;0,4887
18600,00;0,4804
18900,00;0,4811
19200,00;0,4809
19500,00;0,6996
19800,00;0,4457
20100,00;0,6049
20400,00;0,5879
20700,00;0,5751
21000,00;0,5626
21300,00;0,5535
21600,00;0,5224
21900,00;0,5127
22200,00;0,4974
22500,00;0,5025
22800,00;0,4971
23100,00;0,4931
23400,00;0,4938
23700,00;0,4950
24000,00;0,4934
24300,00;0,4961
24600,00;0,4877
24900,00;0,4862
25200,00;0,4776
25500,00;0,6416
25800,00;0,3894
26100,00;0,5370
26400,00;0,5381
26700,00;0,5220
27000,00;0,5230
27300,00;0,5163
27600,00;0,5141
27900,00;0,4981
28200,00;0,7383
28500,00;0,4816
28800,00;0,6406
29100,00;0,6140
29400,00;0,5952
29700,00;0,5885
30000,00;0,5900
30300,00;0,5785
30600,00;0,5686
30900,00;0,5509
31200,00;0,5505
31500,00;0,5395
31800,00;0,5115
32100,00;0,5078
32400,00;0,5028
32700,00;0,4960
33000,00;0,4943
33300,00;0,4959
33600,00;0,6493
33900,00;0,3518
34200,00;0,4975
