time;power
30,00;0,0607
60,00;0,0611
90,00;0,0724
120,00;0,0234
150,00;0,0179
180,00;0,0271
210,00;0,0102
240,00;0,0119
270,00;0,0161
300,00;0,0142
330,00;0,0147
360,00;0,0235
390,00;0,0101
420,00;0,0168
450,00;0,0173
480,00;0,0182
510,00;0,0185
540,00;0,0215
570,00;0,0216
600,00;0,0218
630,00;0,0199
660,00;0,0223
690,00;0,0226
720,00;0,0226
750,00;0,0220
780,00;0,0226
810,00;0,0221
840,00;0,0221
870,00;0,0219
900,00;0,0216
930,00;0,0209
960,00;0,0209
990,00;0,0204
1020,00;0,0203
1050,00;0,0291
1080,00;0,0130
1110,00;0,0194
1140,00;0,0198
1170,00;0,0178
1200,00;0,0180
1230,00;0,0204
1260,00;0,0205
1290,00;0,0279
1320,00;0,0204
1350,00;0,0132
1380,00;0,0205
1410,00;0,0280
1440,00;0,0111
1470,00;0,0185
1500,00;0,0183
1530,00;0,0304
1560,00;0,0135
1590,00;0,0308
1620,00;0,0210
1650,00;0,0135
1680,00;0,0188
1710,00;0,0189
1740,00;0,0290
1770,00;0,0136
1800,00;0,0193
1830,00;0,0317
1860,00;0,0241
1890,00;0,0140
1920,00;0,0327
1950,00;0,0139
1980,00;0,0304
2010,00;0,0120
2040,00;0,0228
2070,00;0,0230
2100,00;0,0338
2130,00;0,0252
2160,00;0,0275
2190,00;0,0253
2220,00;0,0254
2250,00;0,0275
2280,00;0,0274
2310,00;0,0143
2340,00;0,0338
2370,00;0,0142
2400,00;0,0226
2430,00;0,0227
2460,00;0,0228
2490,00;0,0229
2520,00;0,0229
2550,00;0,0229
2580,00;0,0230
2610,00;0,0337
2640,00;0,0228
2670,00;0,0232
2700,00;0,0251
2730,00;0,0143
2760,00;0,0159
2790,00;0,0374
2820,00;0,0254
2850,00;0,0144
2880,00;0,0210
2910,00;0,0318
2940,00;0,0249
2970,00;0,0120
3000,00;0,0205
3030,00;0,0225
3060,00;0,0224
3090,00;0,0325
3120,00;0,0240
3150,00;0,0138
3180,00;0,0195
3210,00;0,0196
3240,00;0,0191
3270,00;0,0312
3300,00;0,0255
3330,00;0,0232
3360,00;0,0208
3390,00;0,0111
3420,00;0,0208
3450,00;0,0208
3480,00;0,0306
3510,00;0,0135
3540,00;0,0186
3570,00;0,0281
3600,00;0,0204
3630,00;0,0132
3660,00;0,0203
3690,00;0,0202
3720,00;0,0201
3750,00;0,0178
3780,00;0,0178
3810,00;0,0201
3840,00;0,0201
3870,00;0,0273
3900,00;0,0203
3930,00;0,0203
3960,00;0,0109
3990,00;0,0184
4020,00;0,0206
4050,00;0,0207
4080,00;0,0208
4110,00;0,0209
4140,00;0,0210
4170,00;0,0186
4200,00;0,0188
4230,00;0,0211
4260,00;0,0213
4290,00;0,0213
4320,00;0,0313
4350,00;0,0065
4380,00;0,0219
4410,00;0,0288
4440,00;0,0189
4470,00;0,0113
4500,00;0,0212
4530,00;0,0190
4560,00;0,0211
4590,00;0,0309
4620,00;0,0233
4650,00;0,0136
4680,00;0,0213
4710,00;0,0289
4740,00;0,0234
4770,00;0,0231
4800,00;0,0209
4830,00;0,0230
4860,00;0,0232
4890,00;0,0231
4920,00;0,0232
4950,00;0,0134
4980,00;0,0212
5010,00;0,0143
