time;power_cum
30,10;0,0000
60,10;0,3091
90,10;0,6175
120,10;0,9245
150,10;1,2314
180,10;1,5369
210,10;1,8416
240,10;2,1453
270,10;2,4472
300,10;2,7490
330,10;3,0491
360,10;3,3484
390,10;3,6470
420,10;3,9444
450,10;4,2409
480,10;4,5349
510,10;4,8284
540,10;5,1197
570,10;5,4103
600,10;5,7003
630,10;5,9897
660,10;6,2779
690,10;6,5659
720,10;6,8542
750,10;7,1428
780,10;7,4300
810,10;7,7165
840,10;8,0012
870,10;8,2857
900,10;8,5694
930,10;8,8536
960,10;9,1374
990,10;9,4206
1020,10;9,7038
1050,10;9,9871
1080,10;10,2700
1110,10;10,5529
1140,10;10,8363
1170,10;11,1182
1200,10;11,3999
1230,10;11,6809
1260,10;11,9602
1290,10;12,2393
1320,10;12,5183
1350,10;12,7973
1380,10;13,0765
1410,10;13,3559
1440,10;13,6356
1470,10;13,9153
1500,10;14,1939
1530,10;14,4728
1560,10;14,7514
1590,10;15,0295
1620,10;15,3079
1650,10;15,5865
1680,10;15,8652
1710,10;16,1443
1740,10;16,4234
1770,10;16,7023
1800,10;16,9812
1830,10;17,2600
1860,10;17,5389
1890,10;17,8177
1920,10;18,0958
1950,10;18,3744
1980,10;18,6528
2010,10;18,9308
2040,10;19,2080
2070,10;19,4854
2100,10;19,7623
2130,10;20,0389
2160,10;20,3157
2190,10;20,5922
2220,10;20,8688
2250,10;21,1457
2280,10;21,4228
2310,10;21,6996
2340,10;21,9765
2370,10;22,2535
2400,10;22,5303
2430,10;22,8074
2460,10;23,0843
2490,10;23,3597
2520,10;23,6350
2550,10;23,9101
2580,10;24,1850
2610,10;24,4602
2640,10;24,7354
2670,10;25,0105
2700,10;25,2857
2730,10;25,5610
2760,10;25,8362
2790,10;26,1113
2820,10;26,3872
2850,10;26,6632
2880,10;26,9389
2910,10;27,2143
2940,10;27,4893
2970,10;27,7644
3000,10;28,0396
3030,10;28,3151
3060,10;28,5904
3090,10;28,8655
3120,10;29,1405
3150,10;29,4153
3180,10;29,6902
3210,10;29,9654
3240,10;30,2401
3270,10;30,5149
3300,10;30,7895
3330,10;31,0643
3360,10;31,3391
3390,10;31,6138
3420,10;31,8881
3450,10;32,1624
3480,10;32,4368
3510,10;32,7104
3540,10;32,9841
3570,10;33,2583
3600,10;33,5323
3630,10;33,8057
3660,10;34,0794
3690,10;34,3533
3720,10;34,6272
3750,10;34,9012
3780,10;35,1751
3810,10;35,4489
3840,10;35,7226
3870,10;35,9964
3900,10;36,2702
3930,10;36,5441
3960,10;36,8179
3990,10;37,0915
4020,10;37,3656
4050,10;37,6397
4080,10;37,9136
4110,10;38,1877
4140,10;38,4617
4170,10;38,7357
4200,10;39,0099
4230,10;39,2839
4260,10;39,5577
4290,10;39,8314
4320,10;40,1054
4350,10;40,3792
4380,10;40,6530
4410,10;40,9267
4440,10;41,2004
4470,10;41,4740
4500,10;41,7478
4530,10;42,0219
4560,10;42,2961
4590,10;42,5703
4620,10;42,8442
4650,10;43,1181
4680,10;43,3922
4710,10;43,6661
4740,10;43,9402
4770,10;44,2144
4800,10;44,4886
4830,10;44,7627
4860,10;45,0371
4890,10;45,3112
4920,10;45,5849
4950,10;45,8591
4980,10;46,1333
5010,10;46,4072
5040,10;46,6804
5070,10;46,9534
5100,10;47,2266
5130,10;47,5000
5160,10;47,7733
5190,10;48,0465
5220,10;48,3199
5250,10;48,5932
5280,10;48,8665
5310,10;49,1398
5340,10;49,4128
5370,10;49,6861
5400,10;49,9594
5430,10;50,2326
5460,10;50,5059
5490,10;50,7784
5520,10;51,0509
5550,10;51,3233
5580,10;51,5958
5610,10;51,8682
5640,10;52,1402
5670,10;52,4119
5700,10;52,6835
5730,10;52,9550
5760,10;53,2264
5790,10;53,4981
5820,10;53,7699
5850,10;54,0417
5880,10;54,3126
5910,10;54,5833
5940,10;54,8538
5970,10;55,1245
6000,10;55,3951
6030,10;55,6660
6060,10;55,9372
6090,10;56,2080
6120,10;56,4787
6150,10;56,7494
6180,10;57,0201
6210,10;57,2908
6240,10;57,5616
6270,10;57,8323
6300,10;58,1030
6330,10;58,3738
6360,10;58,6441
6390,10;58,9145
6420,10;59,1851
6450,10;59,4558
6480,10;59,7262
6510,10;59,9968
6540,10;60,2676
6570,10;60,5375
6600,10;60,8073
6630,10;61,0774
6660,10;61,3471
6690,10;61,6161
6720,10;61,8852
6750,10;62,1546
6780,10;62,4241
6810,10;62,6935
6840,10;62,9629
6870,10;63,2323
6900,10;63,5016
6930,10;63,7708
6960,10;64,0399
6990,10;64,3089
7020,10;64,5779
7050,10;64,8472
7080,10;65,1166
7110,10;65,3859
7140,10;65,6553
7170,10;65,9245
7200,10;66,1936
7230,10;66,4626
7260,10;66,7318
7290,10;66,9998
7320,10;67,2681
7350,10;67,5369
7380,10;67,8055
7410,10;68,0739
7440,10;68,3420
7470,10;68,6100
7500,10;68,8780
7530,10;69,1461
7560,10;69,4145
7590,10;69,6828
7620,10;69,9505
7650,10;70,2172
7680,10;70,4843
7710,10;70,7515
7740,10;71,0180
7770,10;71,2845
7800,10;71,5506
7830,10;71,8165
7860,10;72,0823
7890,10;72,3487
7920,10;72,6151
7950,10;72,8814
7980,10;73,1478
8010,10;73,4133
8040,10;73,6787
8070,10;73,9445
8100,10;74,2094
8130,10;74,4737
8160,10;74,7382
8190,10;75,0033
8220,10;75,2682
8250,10;75,5325
8280,10;75,7963
8310,10;76,0602
8340,10;76,3241
8370,10;76,5880
8400,10;76,8517
8430,10;77,1152
8460,10;77,3778
8490,10;77,6406
8520,10;77,9035
8550,10;78,1664
8580,10;78,4292
8610,10;78,6924
8640,10;78,9559
8670,10;79,2196
8700,10;79,4832
8730,10;79,7470
8760,10;80,0110
8790,10;80,2749
8820,10;80,5388
8850,10;80,8029
8880,10;81,0670
8910,10;81,3309
8940,10;81,5947
8970,10;81,8585
9000,10;82,1223
9030,10;82,3864
9060,10;82,6506
9090,10;82,9146
9120,10;83,1786
9150,10;83,4423
9180,10;83,7060
9210,10;83,9698
9240,10;84,2340
9270,10;84,4982
9300,10;84,7621
9330,10;85,0258
9360,10;85,2897
9390,10;85,5538
9420,10;85,8182
9450,10;86,0826
9480,10;86,3469
9510,10;86,6109
9540,10;86,8750
9570,10;87,1395
9600,10;87,4035
9630,10;87,6671
9660,10;87,9307
9690,10;88,1944
9720,10;88,4578
9750,10;88,7211
9780,10;88,9849
9810,10;89,2489
9840,10;89,5128
9870,10;89,7767
9900,10;90,0404
9930,10;90,3040
9960,10;90,5675
9990,10;90,8309
10020,10;91,0945
10050,10;91,3583
10080,10;91,6224
10110,10;91,8865
