time;power
30,00;0,0606
60,00;0,0610
90,00;0,0723
120,00;0,0439
150,00;0,0345
180,00;0,0507
210,00;0,0431
240,00;0,0404
270,00;0,0398
300,00;0,0398
330,00;0,0398
360,00;0,0398
390,00;0,0393
420,00;0,0394
450,00;0,0395
480,00;0,0394
510,00;0,0391
540,00;0,0391
570,00;0,0391
600,00;0,0392
630,00;0,0382
660,00;0,0379
690,00;0,0379
720,00;0,0381
750,00;0,0374
780,00;0,0371
810,00;0,0371
840,00;0,0370
870,00;0,0368
900,00;0,0366
930,00;0,0380
960,00;0,0366
990,00;0,0367
1020,00;0,0356
1050,00;0,0354
1080,00;0,0354
1110,00;0,0354
1140,00;0,0350
1170,00;0,0348
1200,00;0,0349
1230,00;0,0349
1260,00;0,0348
1290,00;0,0346
1320,00;0,0346
1350,00;0,0346
1380,00;0,0346
1410,00;0,0323
1440,00;0,0323
1470,00;0,0339
1500,00;0,0322
1530,00;0,0320
1560,00;0,0319
1590,00;0,0320
1620,00;0,0321
1650,00;0,0321
1680,00;0,0321
1710,00;0,0321
1740,00;0,0322
1770,00;0,0322
1800,00;0,0320
1830,00;0,0320
1860,00;0,0320
1890,00;0,0320
1920,00;0,0320
1950,00;0,0321
1980,00;0,0320
2010,00;0,0319
2040,00;0,0320
2070,00;0,0321
2100,00;0,0288
2130,00;0,0288
2160,00;0,0288
2190,00;0,0288
2220,00;0,0288
2250,00;0,0288
2280,00;0,0289
2310,00;0,0288
2340,00;0,0288
2370,00;0,0288
2400,00;0,0289
2430,00;0,0289
2460,00;0,0289
2490,00;0,0291
2520,00;0,0290
2550,00;0,0290
2580,00;0,0292
2610,00;0,0292
2640,00;0,0293
2670,00;0,0292
2700,00;0,0292
2730,00;0,0294
2760,00;0,0294
2790,00;0,0293
2820,00;0,0294
2850,00;0,0294
2880,00;0,0294
2910,00;0,0294
2940,00;0,0294
2970,00;0,0294
3000,00;0,0294
3030,00;0,0295
3060,00;0,0294
3090,00;0,0294
3120,00;0,0295
3150,00;0,0293
3180,00;0,0292
3210,00;0,0309
3240,00;0,0291
3270,00;0,0311
3300,00;0,0290
3330,00;0,0290
3360,00;0,0290
3390,00;0,0291
3420,00;0,0287
3450,00;0,0283
3480,00;0,0283
3510,00;0,0286
3540,00;0,0286
3570,00;0,0286
3600,00;0,0286
3630,00;0,0285
3660,00;0,0287
3690,00;0,0287
3720,00;0,0286
3750,00;0,0288
3780,00;0,0290
3810,00;0,0275
3840,00;0,0274
3870,00;0,0274
3900,00;0,0274
3930,00;0,0275
3960,00;0,0276
3990,00;0,0277
4020,00;0,0280
4050,00;0,0274
4080,00;0,0275
4110,00;0,0276
4140,00;0,0276
4170,00;0,0260
4200,00;0,0260
4230,00;0,0261
4260,00;0,0262
4290,00;0,0262
4320,00;0,0262
4350,00;0,0262
4380,00;0,0263
4410,00;0,0256
4440,00;0,0251
4470,00;0,0249
4500,00;0,0236
4530,00;0,0232
4560,00;0,0229
4590,00;0,0225
4620,00;0,0223
4650,00;0,0220
4680,00;0,0219
4710,00;0,0222
4740,00;0,0222
4770,00;0,0215
4800,00;0,0217
4830,00;0,0220
4860,00;0,0222
4890,00;0,0218
4920,00;0,0216
4950,00;0,0217
4980,00;0,0218
5010,00;0,0236
5040,00;0,0213
5070,00;0,0214
5100,00;0,0217
5130,00;0,0217
5160,00;0,0218
5190,00;0,0221
5220,00;0,0225
5250,00;0,0230
5280,00;0,0232
5310,00;0,0254
