time;power_cum
300,10;6,0473
309,91;6,2495
314,02;6,3383
327,94;6,6724
600,10;7,6880
609,91;7,7247
614,02;7,7401
627,94;7,7928
900,10;8,3597
909,91;8,3908
914,02;8,4039
927,94;8,4481
999,91;8,6343
1004,02;8,6449
1017,94;8,6809
1200,10;9,1507
1209,91;9,1881
1214,02;9,2040
1227,94;9,2588
1299,91;9,4453
1304,02;9,4560
1317,94;9,4921
1500,10;9,9640
1509,91;10,0199
1514,02;10,0435
1527,94;10,1249
1599,91;10,4032
1604,02;10,4191
1617,94;10,4730
1800,10;11,1772
1809,91;11,2348
1814,02;11,2594
1827,94;11,3453
1899,91;11,5699
1904,02;11,5827
1917,94;11,6262
2100,10;12,1943
2109,91;12,2418
2114,02;12,2621
2127,94;12,3324
2199,91;12,5389
2204,02;12,5506
2217,94;12,5905
2400,10;13,1109
2409,91;13,1527
2414,02;13,1705
2427,94;13,2322
2499,91;13,4231
2504,02;13,4340
2517,94;13,4709
2700,10;13,9527
2709,91;13,9938
2714,02;14,0111
2727,94;14,0709
2799,91;14,2652
2804,02;14,2763
2817,94;14,3140
3000,10;14,8052
3009,91;14,8423
3014,02;14,8581
3027,94;14,9131
3099,91;15,0784
3104,02;15,0878
3117,94;15,1198
3300,10;15,5388
3309,91;15,5857
3314,02;15,6057
3327,94;15,6742
3399,91;15,9132
3404,02;15,9268
3417,94;15,9730
3600,10;16,5754
3609,91;16,6214
3614,02;16,6409
3627,94;16,7098
3699,91;16,8908
3704,02;16,9012
3717,94;16,9362
3900,10;17,3954
3909,91;17,4507
3914,02;17,4741
3927,94;17,5546
3999,91;17,8245
4004,02;17,8399
4017,94;17,8921
4200,10;18,5741
4209,91;18,6234
4214,02;18,6445
4227,94;18,7198
4299,91;18,8980
4304,02;18,9082
4317,94;18,9427
4500,10;19,3940
4509,91;19,4380
4514,02;19,4566
4527,94;19,5212
4599,91;19,7392
4604,02;19,7516
4617,94;19,7937
4800,10;20,3435
4809,91;20,3825
4814,02;20,3990
4827,94;20,4570
4899,91;20,6227
4904,02;20,6321
4917,94;20,6641
5100,10;21,0818
5109,91;21,1142
5114,02;21,1281
5127,94;21,1759
5199,91;21,3373
5204,02;21,3465
5217,94;21,3777
5400,10;21,7864
5409,91;21,8246
5414,02;21,8408
5427,94;21,8966
5499,91;22,0894
5504,02;22,1004
5517,94;22,1377
5700,10;22,6249
5709,91;22,6644
5714,02;22,6812
5727,94;22,7392
5799,91;22,9144
5804,02;22,9244
5817,94;22,9583
6000,10;23,4029
6009,91;23,4474
6014,02;23,4661
6027,94;23,5307
6099,91;23,7493
6104,02;23,7617
6117,94;23,8040
6300,10;24,3560
6309,91;24,3939
6314,02;24,4100
6327,94;24,4668
6399,91;24,6252
6404,02;24,6342
6417,94;24,6649
6600,10;25,0649
6609,91;25,0936
6614,02;25,1058
6627,94;25,1479
6699,91;25,2952
6704,02;25,3036
6717,94;25,3321
6900,10;25,7037
6909,91;25,7326
6914,02;25,7447
6927,94;25,7866
6999,91;25,9392
7004,02;25,9480
7017,94;25,9775
7200,10;26,3645
7209,91;26,4055
7214,02;26,4228
7227,94;26,4820
7299,91;26,6931
7304,02;26,7052
7317,94;26,7461
7500,10;27,2811
7509,91;27,3246
7514,02;27,3431
7527,94;27,4074
7599,91;27,5941
7604,02;27,6048
7617,94;27,6410
7800,10;28,1152
7809,91;28,1584
7814,02;28,1768
7827,94;28,2400
7899,91;28,4473
7904,02;28,4591
7917,94;28,4992
8100,10;29,0226
8109,91;29,0588
8114,02;29,0740
8127,94;29,1275
8199,91;29,2852
8204,02;29,2942
8217,94;29,3247
8400,10;29,7228
8409,91;29,7532
8414,02;29,7661
8427,94;29,8106
8499,91;29,9681
8504,02;29,9771
8517,94;30,0076
8700,10;30,4052
8709,91;30,4388
8714,02;30,4532
8727,94;30,5022
8799,91;30,6750
8804,02;30,6849
8817,94;30,7184
9000,10;31,1567
9009,91;31,1983
9014,02;31,2160
9027,94;31,2764
