time;power_cum
30,10;0,0606
60,10;0,1216
90,10;0,1826
95,64;0,1939
120,10;0,2291
125,64;0,2378
150,10;0,2723
180,10;0,3144
185,64;0,3230
210,10;0,3575
215,64;0,3661
240,10;0,3984
245,64;0,4065
270,10;0,4383
275,64;0,4463
300,10;0,4781
305,64;0,4861
330,10;0,5179
335,64;0,5259
360,10;0,5577
365,64;0,5657
390,10;0,5971
395,64;0,6051
420,10;0,6365
425,64;0,6444
450,10;0,6759
455,64;0,6839
480,10;0,7154
485,64;0,7233
510,10;0,7545
515,64;0,7625
540,10;0,7936
545,64;0,8015
570,10;0,8327
575,64;0,8406
600,10;0,8719
605,64;0,8798
630,10;0,9102
635,64;0,9180
660,10;0,9482
665,64;0,9559
690,10;0,9861
695,64;0,9938
720,10;1,0242
725,64;1,0319
750,10;1,0617
755,64;1,0694
780,10;1,0988
785,64;1,1065
810,10;1,1359
815,64;1,1436
840,10;1,1729
845,64;1,1805
870,10;1,2098
875,64;1,2173
900,10;1,2464
905,64;1,2539
930,10;1,2830
935,64;1,2905
935,74;1,2919
960,10;1,3209
965,64;1,3285
990,10;1,3576
995,64;1,3652
1020,10;1,3934
1025,64;1,4008
1050,10;1,4289
1055,64;1,4362
1080,10;1,4642
1085,64;1,4716
1110,10;1,4997
1115,64;1,5070
1140,10;1,5347
1145,64;1,5420
1170,10;1,5696
1175,64;1,5769
1200,10;1,6044
1205,64;1,6117
1230,10;1,6393
1235,64;1,6466
1260,10;1,6742
1265,64;1,6814
1290,10;1,7088
1295,64;1,7160
1320,10;1,7433
1325,64;1,7506
1350,10;1,7779
1355,64;1,7852
1380,10;1,8125
1385,64;1,8198
1410,10;1,8452
1415,64;1,8521
1440,10;1,8775
1445,64;1,8844
1470,10;1,9098
1475,64;1,9167
1475,74;1,9182
1500,10;1,9436
1505,64;1,9504
1530,10;1,9756
1535,64;1,9825
1560,10;2,0076
1565,64;2,0144
1590,10;2,0395
1595,64;2,0464
1620,10;2,0716
1625,64;2,0785
1650,10;2,1038
1655,64;2,1106
1680,10;2,1358
1685,64;2,1427
1710,10;2,1680
1715,64;2,1748
1740,10;2,2001
1745,64;2,2070
1770,10;2,2323
1775,64;2,2392
1800,10;2,2644
1805,64;2,2712
1830,10;2,2964
1835,64;2,3033
1860,10;2,3284
1865,64;2,3353
1890,10;2,3604
1895,64;2,3673
1920,10;2,3924
1925,64;2,3992
1950,10;2,4244
1955,64;2,4313
1980,10;2,4565
1985,64;2,4633
2010,10;2,4884
2015,64;2,4952
2040,10;2,5203
2045,64;2,5272
2070,10;2,5524
2075,64;2,5593
2100,10;2,5817
2105,64;2,5881
2130,10;2,6105
2135,64;2,6168
2160,10;2,6393
2165,64;2,6456
2190,10;2,6680
2195,64;2,6744
2220,10;2,6968
2225,64;2,7032
2250,10;2,7256
2255,64;2,7320
2280,10;2,7545
2285,64;2,7609
2310,10;2,7833
2315,64;2,7897
2340,10;2,8121
2345,64;2,8185
2370,10;2,8410
2375,64;2,8474
2400,10;2,8699
2405,64;2,8762
2430,10;2,8988
2435,64;2,9051
2460,10;2,9276
2465,64;2,9340
2490,10;2,9567
2495,64;2,9631
2520,10;2,9857
2525,64;2,9921
2550,10;3,0147
2555,64;3,0211
2580,10;3,0438
2585,64;3,0502
2610,10;3,0730
2615,64;3,0795
2640,10;3,1023
2645,64;3,1087
2670,10;3,1315
2675,64;3,1380
2700,10;3,1607
2705,64;3,1671
2730,10;3,1901
2735,64;3,1965
2760,10;3,2195
2765,64;3,2260
2790,10;3,2488
2795,64;3,2552
2820,10;3,2782
2825,64;3,2846
2850,10;3,3076
2855,64;3,3140
2880,10;3,3370
2885,64;3,3434
2910,10;3,3664
2915,64;3,3729
2940,10;3,3958
2945,64;3,4023
2970,10;3,4252
2975,64;3,4317
3000,10;3,4546
3005,64;3,4611
3030,10;3,4841
3035,64;3,4906
3060,10;3,5135
3065,64;3,5199
3090,10;3,5429
3095,64;3,5493
3120,10;3,5723
3125,64;3,5788
3150,10;3,6016
3155,64;3,6081
3180,10;3,6308
3185,64;3,6373
3210,10;3,6600
3215,64;3,6664
3215,74;3,6682
3240,10;3,6909
3245,64;3,6973
3270,10;3,7202
3275,64;3,7266
3275,74;3,7284
3300,10;3,7509
3305,64;3,7573
3330,10;3,7799
3335,64;3,7863
3360,10;3,8090
3365,64;3,8154
3390,10;3,8381
3395,64;3,8445
3420,10;3,8668
3425,64;3,8732
3450,10;3,8952
3455,64;3,9015
3480,10;3,9235
3485,64;3,9298
3510,10;3,9521
3515,64;3,9584
3540,10;3,9807
3545,64;3,9870
3570,10;4,0093
3575,64;4,0156
3600,10;4,0379
3605,64;4,0442
3630,10;4,0664
3635,64;4,0727
3660,10;4,0951
3665,64;4,1014
3690,10;4,1237
3695,64;4,1301
3720,10;4,1524
3725,64;4,1587
3750,10;4,1811
3755,64;4,1875
3780,10;4,2101
3785,64;4,2165
3810,10;4,2378
3815,64;4,2440
3840,10;4,2652
3845,64;4,2714
3870,10;4,2926
3875,64;4,2988
3900,10;4,3200
3905,64;4,3262
3930,10;4,3475
3935,64;4,3537
3960,10;4,3751
3965,64;4,3812
3990,10;4,4027
3995,64;4,4089
4020,10;4,4307
4025,64;4,4369
4050,10;4,4581
4055,64;4,4643
4080,10;4,4856
4085,64;4,4917
4110,10;4,5131
4115,64;4,5193
4140,10;4,5408
4145,64;4,5469
4170,10;4,5670
4175,64;4,5729
4200,10;4,5930
4205,64;4,5989
4230,10;4,6190
4235,64;4,6250
4260,10;4,6452
4265,64;4,6512
4290,10;4,6714
4295,64;4,6773
4320,10;4,6976
4325,64;4,7035
4350,10;4,7237
4355,64;4,7297
4380,10;4,7500
4385,64;4,7560
4410,10;4,7757
4415,64;4,7816
4440,10;4,8009
4445,64;4,8067
4470,10;4,8259
4475,64;4,8316
4500,10;4,8496
4505,64;4,8552
4530,10;4,8729
4535,64;4,8785
4560,10;4,8959
4565,64;4,9014
4590,10;4,9184
4595,64;4,9238
4620,10;4,9408
4625,64;4,9462
4650,10;4,9629
4655,64;4,9682
4680,10;4,9848
4685,64;4,9901
4710,10;5,0069
4715,64;5,0123
4740,10;5,0292
4745,64;5,0345
4770,10;5,0508
4775,64;5,0560
4800,10;5,0724
4805,64;5,0777
4830,10;5,0944
4835,64;5,0997
4860,10;5,1165
4865,64;5,1219
4890,10;5,1383
4895,64;5,1436
4920,10;5,1599
4925,64;5,1652
4950,10;5,1816
4955,64;5,1869
4980,10;5,2034
4985,64;5,2087
5010,10;5,2250
5015,64;5,2303
5015,74;5,2323
5040,10;5,2484
5045,64;5,2537
5070,10;5,2698
5075,64;5,2750
5100,10;5,2915
5105,64;5,2967
5130,10;5,3132
5135,64;5,3185
5160,10;5,3350
5165,64;5,3403
5190,10;5,3571
5195,64;5,3623
5220,10;5,3795
5225,64;5,3849
5250,10;5,4024
5255,64;5,4078
5280,10;5,4255
5285,64;5,4310
5310,10;5,4489
5315,64;5,4544
5315,74;5,4564
5340,10;5,4744
5345,64;5,4800
5370,10;5,4985
5375,64;5,5041
5400,10;5,5225
5405,64;5,5281
5430,10;5,5468
5435,64;5,5524
5460,10;5,5711
5465,64;5,5767
5490,10;5,5954
5495,64;5,6010
5520,10;5,6184
5525,64;5,6239
5550,10;5,6410
5555,64;5,6464
5580,10;5,6631
5585,64;5,6684
5610,10;5,6849
5615,64;5,6902
5640,10;5,7050
5645,64;5,7100
5670,10;5,7248
5675,64;5,7298
5700,10;5,7449
5705,64;5,7499
5730,10;5,7644
5735,64;5,7693
5760,10;5,7834
5765,64;5,7883
5790,10;5,8022
5795,64;5,8070
5820,10;5,8209
5825,64;5,8257
5850,10;5,8394
5855,64;5,8441
5880,10;5,8571
5885,64;5,8618
5910,10;5,8746
5915,64;5,8792
5940,10;5,8920
5945,64;5,8966
5970,10;5,9090
5975,64;5,9135
6000,10;5,9254
6005,64;5,9298
6030,10;5,9418
6035,64;5,9462
6060,10;5,9583
6065,64;5,9628
6090,10;5,9746
6095,64;5,9790
6120,10;5,9909
6125,64;5,9954
