time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2120
125,64;0,2175
150,10;0,2354
180,10;0,2570
185,64;0,2626
210,10;0,2727
240,10;0,2847
270,10;0,2966
275,64;0,3007
300,10;0,3111
305,64;0,3151
330,10;0,3264
335,64;0,3306
360,10;0,3423
365,64;0,3467
381,27;0,3550
390,10;0,3611
395,64;0,3656
420,10;0,3792
425,64;0,3839
450,10;0,3976
455,64;0,4022
480,10;0,4179
485,64;0,4230
510,10;0,4390
515,64;0,4442
540,10;0,4605
545,64;0,4658
545,74;0,4679
561,27;0,4789
570,10;0,4861
575,64;0,4914
575,74;0,4935
600,10;0,5097
605,64;0,5149
605,74;0,5169
630,10;0,5331
635,64;0,5382
660,10;0,5541
665,64;0,5592
665,74;0,5612
690,10;0,5781
695,64;0,5835
695,74;0,5855
720,10;0,6029
725,64;0,6083
725,74;0,6103
750,10;0,6270
755,64;0,6323
755,74;0,6343
780,10;0,6510
785,64;0,6563
785,74;0,6583
810,10;0,6747
815,64;0,6800
815,74;0,6820
840,10;0,6984
845,64;0,7037
845,74;0,7058
870,10;0,7225
875,64;0,7278
875,74;0,7299
900,10;0,7456
905,64;0,7508
905,74;0,7529
930,10;0,7686
935,64;0,7738
960,10;0,7893
965,64;0,7945
965,74;0,7967
990,10;0,8111
995,64;0,8160
1020,10;0,8304
1025,64;0,8353
1050,10;0,8497
1055,64;0,8546
1055,74;0,8569
1071,27;0,8661
1080,10;0,8722
1085,64;0,8769
1085,74;0,8792
1110,10;0,8925
1115,64;0,8972
1140,10;0,9106
1145,64;0,9153
1170,10;0,9284
1175,64;0,9331
1200,10;0,9459
1205,64;0,9505
1230,10;0,9636
1235,64;0,9682
1235,74;0,9705
1260,10;0,9839
1265,64;0,9886
1265,74;0,9909
1290,10;1,0046
1295,64;1,0094
1295,74;1,0116
1311,37;1,0212
1320,10;1,0276
1325,64;1,0324
1325,74;1,0346
1350,10;1,0483
1355,64;1,0532
1355,74;1,0554
1371,37;1,0649
1380,10;1,0712
1385,64;1,0760
1385,74;1,0782
1410,10;1,0915
1415,74;1,0962
1431,27;1,1055
1440,10;1,1118
1445,64;1,1165
1445,74;1,1188
1461,27;1,1278
1470,10;1,1339
1475,64;1,1385
1475,74;1,1408
1500,10;1,1530
1505,64;1,1575
1530,10;1,1695
1535,64;1,1740
1551,27;1,1824
1551,37;1,1847
1560,10;1,1905
1565,64;1,1950
1581,27;1,2035
1581,37;1,2057
1590,10;1,2116
1595,64;1,2161
1595,74;1,2184
1611,37;1,2270
1620,10;1,2329
1625,64;1,2374
1625,74;1,2397
1641,37;1,2483
1650,10;1,2542
1655,64;1,2587
1655,74;1,2610
1680,10;1,2737
1685,64;1,2784
1710,10;1,2912
1715,64;1,2958
1715,74;1,2981
1731,27;1,3070
1740,10;1,3132
1745,64;1,3178
1745,74;1,3201
1761,27;1,3291
1770,10;1,3352
1775,64;1,3398
1775,74;1,3420
1800,10;1,3549
1805,64;1,3596
1805,74;1,3618
1830,10;1,3747
1835,64;1,3793
1835,74;1,3816
1860,10;1,3951
1865,64;1,3999
1890,10;1,4135
1895,64;1,4182
1895,74;1,4204
1911,37;1,4299
1920,10;1,4363
1925,64;1,4411
1925,74;1,4433
1941,37;1,4530
1950,10;1,4594
1955,64;1,4643
1955,74;1,4665
1980,10;1,4808
1985,64;1,4856
2010,10;1,5002
2015,64;1,5051
2040,10;1,5200
2045,64;1,5250
2070,10;1,5399
2075,64;1,5449
2100,10;1,5600
2105,64;1,5650
2105,74;1,5671
2130,10;1,5823
2135,74;1,5874
2151,27;1,5978
2160,10;1,6046
2165,64;1,6097
2181,27;1,6203
2190,10;1,6271
2195,64;1,6322
2220,10;1,6475
2225,64;1,6525
2225,74;1,6547
2250,10;1,6698
