time;power_cum
30,10;0,0606
60,10;0,1216
90,10;0,1826
95,64;0,1939
120,10;0,2291
125,64;0,2378
150,10;0,2723
180,10;0,3144
185,64;0,3230
210,10;0,3575
215,64;0,3661
240,10;0,3984
245,64;0,4065
270,10;0,4383
275,64;0,4463
300,10;0,4781
305,64;0,4861
330,10;0,5179
335,64;0,5259
360,10;0,5577
365,64;0,5657
390,10;0,5971
395,64;0,6051
420,10;0,6365
425,64;0,6444
450,10;0,6759
455,64;0,6839
480,10;0,7154
485,64;0,7233
510,10;0,7545
515,64;0,7625
540,10;0,7936
545,64;0,8015
570,10;0,8327
575,64;0,8406
600,10;0,8719
605,64;0,8798
630,10;0,9102
635,64;0,9180
660,10;0,9482
665,64;0,9559
690,10;0,9861
695,64;0,9938
720,10;1,0242
725,64;1,0319
750,10;1,0617
755,64;1,0694
780,10;1,0988
785,64;1,1065
810,10;1,1359
815,64;1,1436
840,10;1,1729
845,64;1,1805
870,10;1,2098
875,64;1,2173
900,10;1,2464
905,64;1,2539
930,10;1,2830
935,64;1,2905
935,74;1,2919
960,10;1,3209
965,64;1,3285
990,10;1,3576
995,64;1,3652
1020,10;1,3936
1025,64;1,4010
1050,10;1,4293
1055,64;1,4367
1080,10;1,4649
1085,64;1,4723
1110,10;1,5006
1115,64;1,5080
1140,10;1,5358
1145,64;1,5432
1170,10;1,5709
1175,64;1,5782
1200,10;1,6059
1205,64;1,6132
1230,10;1,6410
1235,64;1,6483
1260,10;1,6758
1265,64;1,6831
1290,10;1,7105
1295,64;1,7178
1320,10;1,7452
1325,64;1,7525
1350,10;1,7799
1355,64;1,7871
1380,10;1,8146
1385,64;1,8218
1410,10;1,8492
1415,64;1,8565
1440,10;1,8839
1445,64;1,8912
1470,10;1,9187
1475,64;1,9259
1475,74;1,9274
1500,10;1,9547
1505,64;1,9620
1530,10;1,9894
1535,64;1,9967
1560,10;2,0240
1565,64;2,0312
1590,10;2,0587
1595,64;2,0660
1620,10;2,0936
1625,64;2,1009
1650,10;2,1285
1655,64;2,1358
1680,10;2,1634
1685,64;2,1707
1710,10;2,1983
1715,64;2,2056
1740,10;2,2332
1745,64;2,2405
1770,10;2,2682
1775,64;2,2755
1800,10;2,3027
1805,64;2,3099
1830,10;2,3371
1835,64;2,3443
1860,10;2,3716
1865,64;2,3788
1890,10;2,4062
1895,64;2,4135
1920,10;2,4409
1925,64;2,4481
1950,10;2,4756
1955,64;2,4828
1980,10;2,5102
1985,64;2,5175
2010,10;2,5449
2015,64;2,5521
2040,10;2,5795
2045,64;2,5868
2070,10;2,6134
2075,64;2,6205
2100,10;2,6471
2105,64;2,6542
2130,10;2,6808
2135,64;2,6879
2160,10;2,7145
2165,64;2,7216
2190,10;2,7481
2195,64;2,7552
2220,10;2,7816
2225,64;2,7887
2250,10;2,8151
2255,64;2,8222
2280,10;2,8486
2285,64;2,8557
2310,10;2,8817
2315,64;2,8887
2340,10;2,9133
2345,64;2,9201
2370,10;2,9445
2375,64;2,9512
2400,10;2,9756
2405,64;2,9824
2430,10;3,0069
2435,64;3,0136
2460,10;3,0380
2465,64;3,0448
2490,10;3,0691
2495,64;3,0758
2520,10;3,1002
2525,64;3,1069
2550,10;3,1313
2555,64;3,1380
2580,10;3,1623
2585,64;3,1689
2610,10;3,1933
2615,64;3,2000
2640,10;3,2243
2645,64;3,2310
2670,10;3,2554
2675,64;3,2621
2700,10;3,2865
2705,64;3,2932
2730,10;3,3176
2735,64;3,3243
2760,10;3,3487
2765,64;3,3554
2790,10;3,3799
2795,64;3,3866
2820,10;3,4113
2825,64;3,4181
2850,10;3,4426
2855,64;3,4493
2880,10;3,4739
2885,64;3,4806
2910,10;3,5051
2915,64;3,5118
2940,10;3,5363
2945,64;3,5431
2970,10;3,5674
2975,64;3,5741
3000,10;3,5985
3005,64;3,6052
3030,10;3,6296
3035,64;3,6363
3060,10;3,6608
3065,64;3,6675
3090,10;3,6906
3095,64;3,6971
3120,10;3,7202
3125,64;3,7267
3150,10;3,7499
3155,64;3,7564
3180,10;3,7794
3185,64;3,7859
3210,10;3,8082
3215,64;3,8146
3240,10;3,8369
3245,64;3,8433
3270,10;3,8657
3275,64;3,8720
3300,10;3,8945
3305,64;3,9008
3330,10;3,9225
3335,64;3,9287
3360,10;3,9504
3365,64;3,9566
3390,10;3,9784
3395,64;3,9847
3420,10;4,0065
3425,64;4,0128
3450,10;4,0344
3455,64;4,0406
3480,10;4,0622
3485,64;4,0684
3510,10;4,0901
3515,64;4,0963
3540,10;4,1180
3545,64;4,1242
3570,10;4,1460
3575,64;4,1522
3600,10;4,1739
3605,64;4,1801
3630,10;4,2020
3635,64;4,2083
3660,10;4,2302
3665,64;4,2365
3690,10;4,2585
3695,64;4,2648
3720,10;4,2868
3725,64;4,2931
3750,10;4,3154
3755,64;4,3217
3780,10;4,3440
3785,64;4,3504
3810,10;4,3729
3815,64;4,3793
3815,74;4,3810
3840,10;4,4035
3845,64;4,4099
3870,10;4,4324
3875,64;4,4387
3900,10;4,4612
3905,64;4,4676
3930,10;4,4901
3935,64;4,4965
3960,10;4,5190
3965,64;4,5254
3990,10;4,5478
3995,64;4,5542
4020,10;4,5767
4025,64;4,5831
4050,10;4,6056
4055,64;4,6120
4080,10;4,6345
4085,64;4,6409
4110,10;4,6635
4115,64;4,6698
4140,10;4,6925
4145,64;4,6989
4170,10;4,7216
4175,64;4,7280
4200,10;4,7492
4205,64;4,7553
4230,10;4,7763
4235,64;4,7823
4260,10;4,8037
4265,64;4,8098
4290,10;4,8313
4295,64;4,8375
4320,10;4,8589
4325,64;4,8651
4350,10;4,8865
4355,64;4,8927
4380,10;4,9143
4385,64;4,9205
4410,10;4,9422
4415,64;4,9484
4440,10;4,9693
4445,64;4,9753
4470,10;4,9962
4475,64;5,0022
4500,10;5,0233
4505,64;5,0294
4530,10;5,0504
4535,64;5,0565
4560,10;5,0774
4565,64;5,0835
4590,10;5,1046
4595,64;5,1107
4620,10;5,1320
4625,64;5,1381
4650,10;5,1596
4655,64;5,1658
4680,10;5,1858
4685,64;5,1917
4710,10;5,2116
4715,64;5,2175
4740,10;5,2374
4745,64;5,2433
4770,10;5,2635
4775,64;5,2695
4800,10;5,2897
4805,64;5,2957
4830,10;5,3161
4835,64;5,3221
4860,10;5,3426
4865,64;5,3486
4890,10;5,3691
4895,64;5,3751
4920,10;5,3958
4925,64;5,4018
4950,10;5,4217
4955,64;5,4276
4980,10;5,4476
4985,64;5,4535
5010,10;5,4732
5015,64;5,4790
5040,10;5,4981
5045,64;5,5039
5070,10;5,5227
5075,64;5,5284
5100,10;5,5470
5105,64;5,5526
5130,10;5,5714
5135,64;5,5771
5160,10;5,5959
5165,64;5,6016
5190,10;5,6196
5195,64;5,6251
5220,10;5,6433
5225,64;5,6489
5250,10;5,6674
5255,64;5,6731
5280,10;5,6918
5285,64;5,6974
5310,10;5,7163
5315,64;5,7220
5340,10;5,7409
5345,64;5,7466
5370,10;5,7657
5375,64;5,7714
5400,10;5,7904
5405,64;5,7961
5430,10;5,8144
5435,64;5,8200
5460,10;5,8387
5465,64;5,8443
5490,10;5,8627
5495,64;5,8683
5520,10;5,8862
5525,64;5,8918
5550,10;5,9093
5555,64;5,9147
5580,10;5,9317
5585,64;5,9370
5610,10;5,9538
5615,64;5,9591
5615,74;5,9612
5640,10;5,9779
5645,64;5,9832
5670,10;5,9990
5675,64;6,0041
5675,74;6,0062
5700,10;6,0212
5705,64;6,0262
5730,10;6,0413
5735,64;6,0464
5760,10;6,0618
5765,64;6,0670
5790,10;6,0824
5795,64;6,0875
5820,10;6,1029
5825,64;6,1080
5850,10;6,1235
5855,64;6,1286
5880,10;6,1450
5885,64;6,1503
5910,10;6,1668
5915,64;6,1721
5940,10;6,1875
5945,64;6,1925
5970,10;6,2074
5975,64;6,2124
6000,10;6,2272
6005,64;6,2322
6030,10;6,2476
6035,64;6,2526
6060,10;6,2675
6065,64;6,2724
6090,10;6,2874
6095,64;6,2923
6095,74;6,2944
6120,10;6,3105
6125,64;6,3157
