time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;0,8987
2700,00;0,8066
3000,00;0,7357
3300,00;0,6758
3600,00;0,6129
3900,00;0,5867
4200,00;0,5731
4500,00;0,5576
4800,00;0,5532
5100,00;0,5491
5400,00;0,5484
5700,00;0,5495
6000,00;0,5529
6300,00;0,5453
6600,00;0,5338
6900,00;0,5318
7200,00;0,5323
7500,00;0,5211
7800,00;0,5099
8100,00;0,5105
8400,00;0,5080
8700,00;0,5045
9000,00;0,4983
9300,00;0,5025
9600,00;0,4984
9900,00;0,4847
10200,00;0,4768
10500,00;0,4786
10800,00;0,4733
11100,00;0,4659
11400,00;0,4718
11700,00;0,4706
12000,00;0,4703
12300,00;0,4631
12600,00;0,4604
12900,00;0,4587
13200,00;0,4571
13500,00;0,4572
13800,00;0,4590
14100,00;0,4619
14400,00;0,4657
14700,00;0,4649
15000,00;0,4620
15300,00;0,4636
15600,00;0,4621
15900,00;0,4262
16200,00;0,5683
16500,00;0,4014
16800,00;0,5206
17100,00;0,5176
17400,00;0,5024
17700,00;0,4939
18000,00;0,4936
18300,00;0,4848
18600,00;0,4852
18900,00;0,4845
19200,00;0,4857
19500,00;0,4909
19800,00;0,4882
20100,00;0,4849
20400,00;0,4831
20700,00;0,4847
21000,00;0,4880
21300,00;0,4857
21600,00;0,4795
21900,00;0,4775
22200,00;0,4766
22500,00;0,7425
22800,00;0,5247
23100,00;0,7418
23400,00;0,5366
23700,00;0,5287
24000,00;0,5196
24300,00;0,5226
24600,00;0,5058
24900,00;0,5040
25200,00;0,4959
25500,00;0,4937
25800,00;0,4919
26100,00;0,4939
26400,00;0,4878
26700,00;0,4775
27000,00;0,4796
27300,00;0,4738
27600,00;0,4719
27900,00;0,4643
28200,00;0,7863
28500,00;0,6227
28800,00;0,7763
29100,00;0,6406
29400,00;0,5921
29700,00;0,5620
30000,00;0,5629
30300,00;0,5664
30600,00;0,5558
30900,00;0,5467
31200,00;0,5394
31500,00;0,5349
31800,00;0,5290
32100,00;0,5312
32400,00;0,5348
32700,00;0,5279
33000,00;0,5263
33300,00;0,5207
33600,00;0,5131
33900,00;0,5125
34200,00;0,5074
