time;power
30,00;0,0607
60,00;0,0610
90,00;0,0724
120,00;0,0611
150,00;0,0497
180,00;0,0723
210,00;0,0497
240,00;0,0368
270,00;0,0539
300,00;0,0328
330,00;0,0258
360,00;0,0384
390,00;0,0329
420,00;0,0258
450,00;0,0383
480,00;0,0307
510,00;0,0215
540,00;0,0321
570,00;0,0219
600,00;0,0167
630,00;0,0254
660,00;0,0220
690,00;0,0166
720,00;0,0255
750,00;0,0222
780,00;0,0178
810,00;0,0179
840,00;0,0180
870,00;0,0180
900,00;0,0180
930,00;0,0183
960,00;0,0208
990,00;0,0165
1020,00;0,0167
1050,00;0,0168
1080,00;0,0167
1110,00;0,0171
1140,00;0,0173
1170,00;0,0173
1200,00;0,0176
1230,00;0,0202
1260,00;0,0166
1290,00;0,0169
1320,00;0,0170
1350,00;0,0163
1380,00;0,0167
1410,00;0,0169
1440,00;0,0194
1470,00;0,0197
1500,00;0,0199
1530,00;0,0181
1560,00;0,0203
1590,00;0,0272
1620,00;0,0201
1650,00;0,0132
1680,00;0,0291
1710,00;0,0130
1740,00;0,0175
1770,00;0,0178
1800,00;0,0133
1830,00;0,0206
1860,00;0,0205
1890,00;0,0182
1920,00;0,0205
1950,00;0,0183
1980,00;0,0183
2010,00;0,0185
2040,00;0,0189
2070,00;0,0308
2100,00;0,0233
2130,00;0,0136
2160,00;0,0191
2190,00;0,0191
2220,00;0,0214
2250,00;0,0212
2280,00;0,0190
2310,00;0,0212
2340,00;0,0212
2370,00;0,0188
2400,00;0,0211
2430,00;0,0212
2460,00;0,0188
2490,00;0,0285
2520,00;0,0135
2550,00;0,0186
2580,00;0,0185
2610,00;0,0301
2640,00;0,0226
2670,00;0,0110
2700,00;0,0182
2730,00;0,0185
2760,00;0,0187
2790,00;0,0306
2820,00;0,0230
2850,00;0,0112
2880,00;0,0210
2910,00;0,0182
2940,00;0,0183
2970,00;0,0207
3000,00;0,0205
3030,00;0,0205
3060,00;0,0182
3090,00;0,0205
3120,00;0,0181
3150,00;0,0181
3180,00;0,0182
3210,00;0,0182
3240,00;0,0207
3270,00;0,0137
3300,00;0,0213
3330,00;0,0283
3360,00;0,0207
3390,00;0,0112
3420,00;0,0185
3450,00;0,0284
3480,00;0,0189
3510,00;0,0232
3540,00;0,0234
3570,00;0,0115
3600,00;0,0214
3630,00;0,0190
3660,00;0,0190
3690,00;0,0287
3720,00;0,0135
3750,00;0,0189
3780,00;0,0189
3810,00;0,0193
3840,00;0,0193
3870,00;0,0317
3900,00;0,0217
3930,00;0,0138
3960,00;0,0195
3990,00;0,0195
4020,00;0,0220
4050,00;0,0197
4080,00;0,0219
4110,00;0,0198
4140,00;0,0199
4170,00;0,0200
4200,00;0,0222
4230,00;0,0200
4260,00;0,0223
4290,00;0,0201
4320,00;0,0223
4350,00;0,0198
4380,00;0,0220
4410,00;0,0220
4440,00;0,0199
4470,00;0,0200
4500,00;0,0200
4530,00;0,0199
4560,00;0,0200
4590,00;0,0324
4620,00;0,0241
4650,00;0,0067
4680,00;0,0249
4710,00;0,0198
4740,00;0,0149
4770,00;0,0229
4800,00;0,0199
4830,00;0,0199
4860,00;0,0324
4890,00;0,0117
4920,00;0,0198
4950,00;0,0199
4980,00;0,0199
5010,00;0,0200
5040,00;0,0221
5070,00;0,0149
5100,00;0,0229
5130,00;0,0200
5160,00;0,0149
5190,00;0,0179
5220,00;0,0333
5250,00;0,0118
5280,00;0,0150
5310,00;0,0229
5340,00;0,0150
5370,00;0,0179
5400,00;0,0251
5430,00;0,0200
5460,00;0,0200
5490,00;0,0199
5520,00;0,0221
5550,00;0,0323
5580,00;0,0242
5610,00;0,0068
5640,00;0,0232
5670,00;0,0203
5700,00;0,0202
5730,00;0,0350
5760,00;0,0266
5790,00;0,0119
5820,00;0,0202
5850,00;0,0202
5880,00;0,0200
5910,00;0,0304
5940,00;0,0243
5970,00;0,0118
6000,00;0,0200
6030,00;0,0201
6060,00;0,0197
6090,00;0,0197
6120,00;0,0297
6150,00;0,0138
6180,00;0,0196
6210,00;0,0196
6240,00;0,0218
6270,00;0,0297
6300,00;0,0218
6330,00;0,0117
6360,00;0,0219
6390,00;0,0219
6420,00;0,0301
6450,00;0,0117
6480,00;0,0221
6510,00;0,0197
6540,00;0,0199
6570,00;0,0222
6600,00;0,0220
6630,00;0,0322
6660,00;0,0139
6690,00;0,0147
6720,00;0,0226
6750,00;0,0201
6780,00;0,0199
6810,00;0,0323
6840,00;0,0219
6870,00;0,0138
6900,00;0,0219
6930,00;0,0197
6960,00;0,0220
6990,00;0,0219
7020,00;0,0198
7050,00;0,0199
7080,00;0,0199
7110,00;0,0219
7140,00;0,0217
7170,00;0,0217
7200,00;0,0318
7230,00;0,0116
7260,00;0,0196
7290,00;0,0196
7320,00;0,0146
7350,00;0,0225
7380,00;0,0297
7410,00;0,0216
7440,00;0,0216
7470,00;0,0066
7500,00;0,0223
7530,00;0,0296
7560,00;0,0216
7590,00;0,0137
7620,00;0,0215
7650,00;0,0215
7680,00;0,0215
7710,00;0,0212
7740,00;0,0212
7770,00;0,0189
7800,00;0,0189
7830,00;0,0188
7860,00;0,0189
7890,00;0,0213
7920,00;0,0190
7950,00;0,0190
7980,00;0,0191
8010,00;0,0191
8040,00;0,0213
8070,00;0,0289
8100,00;0,0113
8130,00;0,0193
8160,00;0,0194
8190,00;0,0216
8220,00;0,0317
8250,00;0,0137
8280,00;0,0193
8310,00;0,0193
8340,00;0,0215
8370,00;0,0213
8400,00;0,0213
8430,00;0,0212
8460,00;0,0189
8490,00;0,0141
8520,00;0,0239
8550,00;0,0189
8580,00;0,0141
8610,00;0,0217
8640,00;0,0189
8670,00;0,0141
8700,00;0,0218
8730,00;0,0270
8760,00;0,0236
8790,00;0,0115
8820,00;0,0214
8850,00;0,0294
8880,00;0,0238
8910,00;0,0116
8940,00;0,0195
8970,00;0,0195
9000,00;0,0192
9030,00;0,0143
9060,00;0,0219
9090,00;0,0143
9120,00;0,0220
9150,00;0,0213
9180,00;0,0143
9210,00;0,0171
9240,00;0,0221
9270,00;0,0192
9300,00;0,0143
9330,00;0,0318
9360,00;0,0214
9390,00;0,0065
9420,00;0,0220
9450,00;0,0193
9480,00;0,0144
9510,00;0,0220
9540,00;0,0215
9570,00;0,0145
9600,00;0,0222
9630,00;0,0194
9660,00;0,0145
9690,00;0,0222
9720,00;0,0314
9750,00;0,0066
9780,00;0,0221
9810,00;0,0194
9840,00;0,0144
9870,00;0,0221
9900,00;0,0194
9930,00;0,0194
9960,00;0,0215
9990,00;0,0193
10020,00;0,0194
10050,00;0,0194
10080,00;0,0215
10110,00;0,0192
10140,00;0,0143
10170,00;0,0220
10200,00;0,0192
10230,00;0,0143
10260,00;0,0220
10290,00;0,0193
10320,00;0,0144
10350,00;0,0221
10380,00;0,0193
10410,00;0,0194
10440,00;0,0193
10470,00;0,0194
10500,00;0,0194
10530,00;0,0193
10560,00;0,0195
10590,00;0,0196
10620,00;0,0195
10650,00;0,0146
10680,00;0,0176
10710,00;0,0226
10740,00;0,0198
10770,00;0,0148
10800,00;0,0227
10830,00;0,0147
10860,00;0,0177
10890,00;0,0227
10920,00;0,0198
10950,00;0,0148
10980,00;0,0227
11010,00;0,0198
11040,00;0,0198
11070,00;0,0220
11100,00;0,0198
11130,00;0,0304
11160,00;0,0140
11190,00;0,0302
11220,00;0,0199
11250,00;0,0139
11280,00;0,0200
11310,00;0,0221
11340,00;0,0221
11370,00;0,0148
11400,00;0,0228
11430,00;0,0197
11460,00;0,0148
11490,00;0,0227
11520,00;0,0198
