time;power_cum
30,10;0,0000
39,91;0,0194
44,02;0,0262
57,94;0,0481
60,10;0,0499
69,91;0,0585
74,02;0,0620
87,94;0,0736
90,10;0,0749
99,91;0,0808
104,02;0,0833
117,94;0,0916
120,10;0,0926
129,91;0,0972
134,02;0,0992
147,94;0,1058
150,10;0,1066
159,91;0,1104
164,02;0,1120
177,94;0,1174
180,10;0,1181
189,91;0,1213
194,02;0,1226
207,94;0,1272
210,10;0,1278
219,91;0,1307
224,02;0,1318
237,94;0,1358
240,10;0,1364
249,91;0,1388
254,02;0,1399
267,94;0,1434
270,10;0,1439
279,91;0,1464
284,02;0,1475
297,94;0,1511
300,10;0,1516
309,91;0,1539
314,02;0,1549
327,94;0,1583
330,10;0,1588
339,91;0,1613
344,02;0,1624
357,94;0,1660
360,10;0,1665
369,91;0,1691
374,02;0,1702
387,94;0,1738
390,10;0,1744
399,91;0,1773
404,02;0,1785
417,94;0,1826
420,10;0,1832
429,91;0,1861
434,02;0,1872
447,94;0,1909
450,10;0,1914
459,91;0,1941
464,02;0,1953
477,94;0,1990
480,10;0,1996
489,91;0,2021
494,02;0,2031
507,94;0,2063
510,10;0,2067
519,91;0,2091
524,02;0,2101
537,94;0,2134
540,10;0,2138
549,91;0,2166
554,02;0,2178
567,94;0,2217
570,10;0,2223
579,91;0,2252
584,02;0,2264
597,94;0,2303
600,10;0,2309
609,91;0,2340
614,02;0,2354
627,94;0,2398
630,10;0,2404
639,91;0,2436
644,02;0,2448
657,94;0,2488
660,10;0,2493
669,91;0,2521
674,02;0,2533
687,94;0,2571
690,10;0,2577
699,91;0,2603
704,02;0,2613
717,94;0,2649
720,10;0,2654
729,91;0,2686
734,02;0,2699
747,94;0,2744
750,10;0,2750
759,91;0,2784
764,02;0,2798
777,94;0,2845
780,10;0,2851
789,91;0,2885
794,02;0,2899
807,94;0,2945
810,10;0,2951
819,91;0,2981
824,02;0,2993
837,94;0,3032
840,10;0,3037
849,91;0,3063
854,02;0,3074
867,94;0,3109
870,10;0,3114
879,91;0,3138
884,02;0,3148
897,94;0,3181
900,10;0,3186
909,91;0,3216
914,02;0,3228
927,94;0,3269
930,10;0,3275
939,91;0,3305
944,02;0,3317
957,94;0,3358
960,10;0,3364
969,91;0,3393
974,02;0,3404
987,94;0,3442
990,10;0,3447
999,91;0,3470
1004,02;0,3480
1017,94;0,3511
1020,10;0,3516
1029,91;0,3542
1034,02;0,3552
1047,94;0,3588
1050,10;0,3593
1059,91;0,3618
1064,02;0,3629
1077,94;0,3664
1080,10;0,3668
1089,91;0,3693
1094,02;0,3703
1107,94;0,3737
1110,10;0,3741
1119,91;0,3767
1124,02;0,3778
1137,94;0,3814
1140,10;0,3819
1149,91;0,3849
1154,02;0,3861
1167,94;0,3903
1170,10;0,3909
1179,91;0,3939
1184,02;0,3951
1197,94;0,3990
1200,10;0,3995
1209,91;0,4023
1214,02;0,4035
1227,94;0,4075
1230,10;0,4080
1239,91;0,4107
1244,02;0,4118
1257,94;0,4155
1260,10;0,4160
1269,91;0,4185
1274,02;0,4195
1287,94;0,4228
1290,10;0,4232
1299,91;0,4257
1304,02;0,4267
1317,94;0,4303
1320,10;0,4307
1329,91;0,4333
1334,02;0,4343
1347,94;0,4379
1350,10;0,4384
1359,91;0,4409
1364,02;0,4420
1377,94;0,4454
1380,10;0,4459
1389,91;0,4488
1394,02;0,4500
1407,94;0,4541
1410,10;0,4547
1419,91;0,4576
1424,02;0,4588
1437,94;0,4626
1440,10;0,4631
1449,91;0,4661
1454,02;0,4674
1467,94;0,4716
1470,10;0,4722
1479,91;0,4752
1484,02;0,4763
1497,94;0,4802
1500,10;0,4806
1509,91;0,4833
1514,02;0,4843
1527,94;0,4880
1530,10;0,4885
1539,91;0,4918
