time;power
30,00;0,0607
60,00;0,0611
90,00;0,0724
120,00;0,0234
150,00;0,0179
180,00;0,0271
210,00;0,0102
240,00;0,0119
270,00;0,0160
300,00;0,0148
330,00;0,0158
360,00;0,0247
390,00;0,0106
420,00;0,0173
450,00;0,0172
480,00;0,0193
510,00;0,0198
540,00;0,0326
570,00;0,0141
600,00;0,0224
630,00;0,0199
660,00;0,0222
690,00;0,0231
720,00;0,0236
750,00;0,0238
780,00;0,0241
810,00;0,0214
840,00;0,0214
870,00;0,0237
900,00;0,0211
930,00;0,0211
960,00;0,0230
990,00;0,0300
1020,00;0,0219
1050,00;0,0230
1080,00;0,0108
1110,00;0,0176
1140,00;0,0178
1170,00;0,0169
1200,00;0,0168
1230,00;0,0280
1260,00;0,0127
1290,00;0,0283
1320,00;0,0216
1350,00;0,0218
1380,00;0,0129
1410,00;0,0195
1440,00;0,0195
1470,00;0,0252
1500,00;0,0207
1530,00;0,0211
1560,00;0,0213
1590,00;0,0106
1620,00;0,0288
1650,00;0,0127
1680,00;0,0173
1710,00;0,0178
1740,00;0,0205
1770,00;0,0210
1800,00;0,0190
1830,00;0,0214
1860,00;0,0194
1890,00;0,0295
1920,00;0,0217
1950,00;0,0118
1980,00;0,0222
2010,00;0,0227
2040,00;0,0156
2070,00;0,0264
2100,00;0,0235
2130,00;0,0214
2160,00;0,0217
2190,00;0,0216
2220,00;0,0214
2250,00;0,0162
2280,00;0,0269
2310,00;0,0237
2340,00;0,0216
2370,00;0,0217
2400,00;0,0217
2430,00;0,0353
2460,00;0,0238
2490,00;0,0146
2520,00;0,0236
2550,00;0,0161
2580,00;0,0245
2610,00;0,0235
2640,00;0,0163
2670,00;0,0269
2700,00;0,0238
2730,00;0,0164
2760,00;0,0250
2790,00;0,0218
2820,00;0,0219
2850,00;0,0239
2880,00;0,0216
2910,00;0,0330
2940,00;0,0236
2970,00;0,0124
3000,00;0,0237
3030,00;0,0347
3060,00;0,0254
3090,00;0,0144
3120,00;0,0230
3150,00;0,0225
3180,00;0,0225
3210,00;0,0324
3240,00;0,0262
3270,00;0,0259
3300,00;0,0235
3330,00;0,0212
3360,00;0,0231
3390,00;0,0251
3420,00;0,0272
3450,00;0,0161
3480,00;0,0199
3510,00;0,0173
3540,00;0,0171
3570,00;0,0191
3600,00;0,0186
3630,00;0,0269
3660,00;0,0126
3690,00;0,0251
3720,00;0,0102
3750,00;0,0187
3780,00;0,0187
3810,00;0,0193
3840,00;0,0198
3870,00;0,0176
3900,00;0,0181
3930,00;0,0183
3960,00;0,0184
3990,00;0,0285
4020,00;0,0135
4050,00;0,0193
4080,00;0,0194
4110,00;0,0299
4140,00;0,0115
4170,00;0,0221
4200,00;0,0222
4230,00;0,0199
4260,00;0,0200
4290,00;0,0220
4320,00;0,0147
4350,00;0,0248
4380,00;0,0301
4410,00;0,0067
4440,00;0,0228
4470,00;0,0298
4500,00;0,0066
4530,00;0,0246
4560,00;0,0320
4590,00;0,0067
4620,00;0,0225
4650,00;0,0198
4680,00;0,0148
4710,00;0,0228
4740,00;0,0200
4770,00;0,0222
4800,00;0,0201
4830,00;0,0201
4860,00;0,0202
4890,00;0,0151
4920,00;0,0181
4950,00;0,0231
4980,00;0,0151
5010,00;0,0315
