time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2120
125,64;0,2175
150,10;0,2354
180,10;0,2570
185,64;0,2626
210,10;0,2727
240,10;0,2846
270,10;0,2966
275,64;0,3007
300,10;0,3113
305,64;0,3155
330,10;0,3269
335,64;0,3313
360,10;0,3432
365,64;0,3476
381,27;0,3559
390,10;0,3620
395,64;0,3665
420,10;0,3793
425,64;0,3838
450,10;0,3965
455,64;0,4010
480,10;0,4154
485,64;0,4203
510,10;0,4351
515,64;0,4401
540,10;0,4553
545,64;0,4603
545,74;0,4624
561,27;0,4727
570,10;0,4796
575,64;0,4847
575,74;0,4868
600,10;0,5021
605,64;0,5072
605,74;0,5092
630,10;0,5242
635,64;0,5291
660,10;0,5443
665,64;0,5493
665,74;0,5513
690,10;0,5673
695,64;0,5724
695,74;0,5744
720,10;0,5907
725,64;0,5960
725,74;0,5980
750,10;0,6144
755,64;0,6197
755,74;0,6217
780,10;0,6385
785,64;0,6438
785,74;0,6459
810,10;0,6620
815,64;0,6672
840,10;0,6834
845,64;0,6886
870,10;0,7049
875,64;0,7102
875,74;0,7123
900,10;0,7282
905,74;0,7334
930,10;0,7493
935,64;0,7545
960,10;0,7702
965,64;0,7754
965,74;0,7775
990,10;0,7923
995,64;0,7973
1011,27;0,8075
1020,10;0,8143
1025,64;0,8193
1041,27;0,8295
1050,10;0,8362
1055,64;0,8412
1055,74;0,8434
1071,27;0,8525
1080,10;0,8586
1085,74;0,8633
1110,10;0,8762
1115,64;0,8809
1140,10;0,8940
1145,64;0,8987
1170,10;0,9111
1175,64;0,9156
1200,10;0,9279
1205,64;0,9324
1230,10;0,9448
1235,64;0,9494
1235,74;0,9517
1251,37;0,9604
1260,10;0,9663
1265,64;0,9709
1265,74;0,9731
1290,10;0,9857
1295,64;0,9903
1295,74;0,9926
1311,37;1,0014
1320,10;1,0073
1325,64;1,0119
1325,74;1,0142
1341,37;1,0230
1350,10;1,0289
1355,64;1,0336
1355,74;1,0358
1371,37;1,0447
1380,10;1,0507
1385,64;1,0553
1385,74;1,0576
1410,10;1,0702
1415,64;1,0748
1415,74;1,0771
1440,10;1,0897
1445,64;1,0943
1445,74;1,0966
1470,10;1,1089
1475,64;1,1135
1491,27;1,1218
1500,10;1,1275
1505,64;1,1319
1505,74;1,1342
1521,27;1,1425
1530,10;1,1484
1535,64;1,1529
1535,74;1,1551
1551,37;1,1637
1560,10;1,1695
1565,64;1,1740
1565,74;1,1763
1581,37;1,1849
1590,10;1,1909
1595,64;1,1955
1620,10;1,2084
1625,64;1,2131
1625,74;1,2153
1641,37;1,2243
1650,10;1,2302
1655,64;1,2347
1655,74;1,2370
1680,10;1,2497
1685,64;1,2543
1710,10;1,2674
1715,64;1,2720
1740,10;1,2856
1745,64;1,2903
1745,74;1,2925
1770,10;1,3065
1775,64;1,3113
1775,74;1,3135
1800,10;1,3276
1805,64;1,3325
1830,10;1,3469
1835,64;1,3518
1835,74;1,3539
1860,10;1,3684
1865,64;1,3733
1890,10;1,3879
1895,64;1,3928
1911,27;1,4028
1920,10;1,4095
1925,64;1,4145
1941,27;1,4246
1950,10;1,4314
1955,64;1,4364
1980,10;1,4515
1985,64;1,4565
1985,74;1,4586
2010,10;1,4741
2015,64;1,4792
2015,74;1,4812
2040,10;1,4969
2070,10;1,5161
2075,64;1,5213
2075,74;1,5233
2100,10;1,5396
2105,64;1,5448
2105,74;1,5469
2130,10;1,5631
2135,64;1,5683
2160,10;1,5848
2165,64;1,5901
2190,10;1,6064
2195,64;1,6117
2220,10;1,6279
2225,64;1,6331
2250,10;1,6494
2280,10;1,6689
2285,64;1,6742
2285,74;1,6763
2310,10;1,6926
2315,64;1,6979
2315,74;1,7000
2340,10;1,7163
2345,64;1,7216
2370,10;1,7381
