time;power_cum
300,10;6,0456
309,91;6,2578
314,02;6,3510
327,94;6,6674
600,10;9,3261
609,91;9,4219
614,02;9,4623
627,94;9,6003
900,10;11,5198
909,91;11,5892
914,02;11,6182
927,94;11,7166
1200,10;13,2267
1209,91;13,2811
1214,02;13,3040
1227,94;13,3816
1500,10;14,6357
1509,91;14,6810
1514,02;14,7000
1527,94;14,7646
1800,10;15,8191
1809,91;15,8572
1814,02;15,8731
1827,94;15,9271
2100,10;16,8490
2109,91;16,8822
2114,02;16,8961
2127,94;16,9433
2400,10;17,7587
2409,91;17,7880
2414,02;17,8003
2427,94;17,8420
2700,10;18,5736
2709,91;18,6001
2714,02;18,6112
2727,94;18,6487
3000,10;19,3037
3009,91;19,3272
3014,02;19,3371
3027,94;19,3706
3300,10;19,9579
3309,91;19,9792
3314,02;19,9882
3327,94;20,0184
3600,10;20,5500
3609,91;20,5691
3614,02;20,5771
3627,94;20,6042
3900,10;21,1024
3909,91;21,1205
3914,02;21,1281
3927,94;21,1539
4200,10;21,6343
4209,91;21,6516
4214,02;21,6588
4227,94;21,6834
4500,10;22,1406
4509,91;22,1571
4514,02;22,1640
4527,94;22,1875
4800,10;22,6426
4809,91;22,6590
4814,02;22,6658
4827,94;22,6890
5100,10;23,1328
5109,91;23,1488
5114,02;23,1555
5127,94;23,1782
5400,10;23,6144
5409,91;23,6302
5414,02;23,6368
5427,94;23,6592
5700,10;24,0892
5709,91;24,1047
5714,02;24,1112
5727,94;24,1332
6000,10;24,5651
6009,91;24,5818
6014,02;24,5888
6027,94;24,6126
6104,02;24,7380
6300,10;25,0593
6309,91;25,0753
6314,02;25,0821
6327,94;25,1049
6600,10;25,5420
6609,91;25,5578
6614,02;25,5644
6627,94;25,5867
6900,10;26,0077
6909,91;26,0228
6914,02;26,0292
6927,94;26,0507
7200,10;26,4660
7209,91;26,4900
7214,02;26,5001
7227,94;26,5343
7304,02;26,6986
7317,94;26,7286
7500,10;27,1208
7509,91;27,1420
7514,02;27,1509
7527,94;27,1809
7800,10;27,7689
7809,91;27,7902
7814,02;27,7992
7827,94;27,8297
8100,10;28,3911
8109,91;28,4113
8114,02;28,4198
8127,94;28,4499
8400,10;28,8887
8409,91;28,9045
8414,02;28,9111
8427,94;28,9336
8700,10;29,3701
8709,91;29,3862
8714,02;29,3929
8727,94;29,4158
8804,02;29,5378
9000,10;29,8530
9009,91;29,8689
9014,02;29,8755
9027,94;29,8981
9300,10;30,3384
9309,91;30,3593
9314,02;30,3680
9327,94;30,3976
9404,02;30,5488
9417,94;30,5764
9600,10;30,9354
9609,91;30,9547
9614,02;30,9628
9627,94;30,9904
9900,10;31,4940
9909,91;31,5122
9914,02;31,5198
9927,94;31,5455
10200,10;32,0419
10209,91;32,0598
10214,02;32,0674
10227,94;32,0929
10500,10;32,5772
10509,91;32,5947
10514,02;32,6021
10527,94;32,6269
10800,10;33,1010
10809,91;33,1180
10814,02;33,1251
10827,94;33,1497
11100,10;33,5675
11109,91;33,5828
11114,02;33,5891
11127,94;33,6107
11400,10;34,0339
11409,91;34,0528
11414,02;34,0607
11427,94;34,0875
11504,02;34,2256
11517,94;34,2509
11700,10;34,5791
11709,91;34,5968
11714,02;34,6042
11727,94;34,6293
12000,10;35,1063
12009,91;35,1235
12014,02;35,1308
12027,94;35,1553
12300,10;35,6331
12309,91;35,6504
12314,02;35,6576
12327,94;35,6821
12600,10;36,1371
12609,91;36,1535
12614,02;36,1604
12627,94;36,1836
12900,10;36,6234
12909,91;36,6393
12914,02;36,6460
12927,94;36,6685
13200,10;37,1083
13209,91;37,1242
13214,02;37,1309
13227,94;37,1535
13500,10;37,5780
13509,91;37,5933
13514,02;37,5997
13527,94;37,6215
13800,10;38,0478
13809,91;38,0632
13814,02;38,0697
13827,94;38,0917
14100,10;38,5139
14109,91;38,5292
14114,02;38,5356
14127,94;38,5573
14400,10;38,9825
14409,91;39,0026
14414,02;39,0110
14427,94;39,0396
14504,02;39,1847
14700,10;39,5562
14709,91;39,5748
14714,02;39,5826
14727,94;39,6089
15000,10;40,1002
15009,91;40,1179
15014,02;40,1254
15027,94;40,1506
15300,10;40,6307
15309,91;40,6482
15314,02;40,6555
15327,94;40,6803
15600,10;41,1508
15609,91;41,1676
15614,02;41,1746
15627,94;41,1991
15900,10;41,5809
15909,91;41,6010
15914,02;41,6094
15927,94;41,6380
16004,02;41,7779
16017,94;41,8035
16200,10;42,1387
16209,91;42,1568
16214,02;42,1644
16227,94;42,1903
16500,10;42,6864
16509,91;42,7043
16514,02;42,7118
16527,94;42,7373
16800,10;43,2216
16809,91;43,2392
16814,02;43,2465
16827,94;43,2714
17100,10;43,7517
17109,91;43,7691
17114,02;43,7763
17127,94;43,8010
17400,10;44,2813
17409,91;44,2986
17414,02;44,3059
17427,94;44,3305
17700,10;44,7953
17709,91;44,8121
17714,02;44,8191
17727,94;44,8430
18000,10;45,2950
18009,91;45,3113
18014,02;45,3182
18027,94;45,3414
18300,10;45,7863
18309,91;45,8024
18314,02;45,8091
18327,94;45,8318
18600,10;46,2768
18609,91;46,2930
18614,02;46,2997
18627,94;46,3226
18900,10;46,7676
18909,91;46,7836
18914,02;46,7903
18927,94;46,8130
19200,10;47,2441
19209,91;47,2607
19214,02;47,2677
19227,94;47,2914
19304,02;47,4190
19317,94;47,4424
19500,10;47,7481
19509,91;47,7646
19514,02;47,7715
19527,94;47,7950
19800,10;48,2491
19809,91;48,2653
19814,02;48,2722
19827,94;48,2953
20100,10;48,7382
20109,91;48,7542
20114,02;48,7609
20127,94;48,7838
20400,10;49,2195
20409,91;49,2353
20414,02;49,2418
20427,94;49,2642
