time;power_cum
300,10;0,0000
309,91;0,0024
314,02;0,0034
327,94;0,0060
600,10;0,0299
609,91;0,0307
614,02;0,0311
900,10;0,0561
1200,10;0,0825
1500,10;0,1087
1514,02;0,1099
1800,10;0,1270
2100,10;0,1452
2109,91;0,1461
2127,94;0,1477
2400,10;0,1715
2409,91;0,1724
2414,02;0,1728
2700,10;0,1976
2727,94;0,2000
3000,10;0,2162
3300,10;0,2342
3314,02;0,2354
3600,10;0,2602
3614,02;0,2614
3900,10;0,2789
3927,94;0,2814
4200,10;0,3052
4227,94;0,3076
4500,10;0,3242
4800,10;0,3422
5100,10;0,3601
5400,10;0,3785
5409,91;0,3794
5414,02;0,3797
5700,10;0,4045
5714,02;0,4056
6000,10;0,4230
6014,02;0,4243
6027,94;0,4255
6300,10;0,4493
6314,02;0,4505
6327,94;0,4517
6600,10;0,4685
6614,02;0,4697
6627,94;0,4710
6900,10;0,4950
7200,10;0,5211
7214,02;0,5223
7500,10;0,5399
7514,02;0,5412
7800,10;0,5667
7814,02;0,5680
8100,10;0,5933
8400,10;0,6192
8414,02;0,6204
8427,94;0,6213
8700,10;0,6378
8714,02;0,6387
9000,10;0,6562
9014,02;0,6575
9300,10;0,6821
9314,02;0,6833
9600,10;0,7003
9614,02;0,7012
9900,10;0,7180
10200,10;0,7358
10500,10;0,7541
10514,02;0,7554
10800,10;0,7803
11100,10;0,8065
11400,10;0,8327
11414,02;0,8339
11700,10;0,8516
11714,02;0,8528
11727,94;0,8540
12000,10;0,8778
12014,02;0,8790
12300,10;0,8969
12314,02;0,8982
12327,94;0,8994
12600,10;0,9229
12614,02;0,9241
12627,94;0,9253
12900,10;0,9415
13200,10;0,9597
13500,10;0,9781
13514,02;0,9793
13800,10;1,0043
13814,02;1,0055
14100,10;1,0232
14127,94;1,0257
14400,10;1,0497
14427,94;1,0521
14700,10;1,0686
15000,10;1,0871
15027,94;1,0896
15300,10;1,1130
15327,94;1,1154
15600,10;1,1313
15900,10;1,1490
15927,94;1,1507
16200,10;1,1671
16227,94;1,1688
16500,10;1,1851
16527,94;1,1867
16800,10;1,2029
17100,10;1,2210
17400,10;1,2393
17427,94;1,2417
17700,10;1,2648
17727,94;1,2671
18000,10;1,2829
18027,94;1,2846
18300,10;1,3009
18600,10;1,3189
18900,10;1,3368
19200,10;1,3547
19500,10;1,3726
19800,10;1,3905
20100,10;1,4087
20114,02;1,4099
20127,94;1,4112
20400,10;1,4348
