time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;0,8987
2700,00;0,8067
3000,00;0,7289
3300,00;0,6695
3600,00;0,6069
3900,00;0,5796
4200,00;0,5741
4500,00;0,5729
4800,00;0,5693
5100,00;0,5648
5400,00;0,5478
5700,00;0,5421
6000,00;0,5359
6300,00;0,5295
6600,00;0,5188
6900,00;0,5078
7200,00;0,5024
7500,00;0,5065
7800,00;0,5083
8100,00;0,5096
8400,00;0,5059
8700,00;0,5034
9000,00;0,5035
9300,00;0,5086
9600,00;0,4972
9900,00;0,4908
10200,00;0,4826
10500,00;0,4842
10800,00;0,4797
11100,00;0,4791
11400,00;0,4851
11700,00;0,4847
12000,00;0,4835
12300,00;0,4765
12600,00;0,4737
12900,00;0,4719
13200,00;0,4712
13500,00;0,4703
13800,00;0,4639
14100,00;0,4673
14400,00;0,6710
14700,00;0,4446
15000,00;0,5895
15300,00;0,5766
15600,00;0,5731
15900,00;0,4542
16200,00;0,4581
16500,00;0,4593
16800,00;0,4532
17100,00;0,6708
17400,00;0,4427
17700,00;0,6232
18000,00;0,6236
18300,00;0,6156
18600,00;0,5244
18900,00;0,5161
19200,00;0,5088
19500,00;0,5067
19800,00;0,4973
20100,00;0,4848
20400,00;0,4848
20700,00;0,4786
21000,00;0,4818
21300,00;0,4798
21600,00;0,4799
21900,00;0,4779
22200,00;0,4610
22500,00;0,6657
22800,00;0,4213
23100,00;0,5748
23400,00;0,5689
23700,00;0,5693
24000,00;0,5075
24300,00;0,6917
24600,00;0,4024
24900,00;0,5671
25200,00;0,5653
25500,00;0,5561
25800,00;0,5544
26100,00;0,5262
26400,00;0,5193
26700,00;0,5109
27000,00;0,5119
27300,00;0,5133
27600,00;0,5116
27900,00;0,5114
28200,00;0,8015
28500,00;0,5674
28800,00;0,7540
29100,00;0,6558
29400,00;0,5571
29700,00;0,5409
30000,00;0,5422
30300,00;0,5447
30600,00;0,5278
30900,00;0,5266
31200,00;0,5270
31500,00;0,5226
31800,00;0,4866
32100,00;0,4890
32400,00;0,6948
32700,00;0,4431
33000,00;0,6010
33300,00;0,5880
33600,00;0,5736
33900,00;0,5645
34200,00;0,5591
