time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2244
125,64;0,2322
150,10;0,2624
155,64;0,2702
180,10;0,3005
185,64;0,3082
210,10;0,3385
215,64;0,3462
240,10;0,3764
245,64;0,3841
270,10;0,4154
275,64;0,4233
300,10;0,4548
305,64;0,4628
330,10;0,4943
335,64;0,5023
351,27;0,5229
360,10;0,5350
365,64;0,5430
381,27;0,5637
390,10;0,5758
395,64;0,5839
420,10;0,6157
425,64;0,6237
450,10;0,6555
455,64;0,6635
480,10;0,6953
485,64;0,7033
510,10;0,7349
515,64;0,7429
515,74;0,7442
540,10;0,7756
545,64;0,7837
545,74;0,7849
570,10;0,8165
575,64;0,8245
575,74;0,8257
600,10;0,8571
605,64;0,8651
605,74;0,8663
630,10;0,8976
635,64;0,9055
635,74;0,9068
660,10;0,9379
665,64;0,9459
665,74;0,9472
690,10;0,9783
695,64;0,9862
695,74;0,9875
720,10;1,0186
725,64;1,0266
725,74;1,0279
750,10;1,0590
755,64;1,0669
755,74;1,0682
780,10;1,0992
785,64;1,1071
810,10;1,1382
815,64;1,1461
815,74;1,1474
840,10;1,1782
845,64;1,1861
870,10;1,2172
875,64;1,2251
900,10;1,2562
905,64;1,2642
930,10;1,2953
935,64;1,3032
960,10;1,3343
965,64;1,3422
990,10;1,3734
995,64;1,3813
1020,10;1,4123
1025,64;1,4203
1050,10;1,4513
1055,64;1,4592
1080,10;1,4902
1085,64;1,4981
1110,10;1,5288
1115,64;1,5366
1140,10;1,5674
1145,64;1,5753
1145,74;1,5765
1170,10;1,6071
1175,64;1,6150
1175,74;1,6163
1200,10;1,6469
1205,64;1,6547
1230,10;1,6855
1235,64;1,6933
1260,10;1,7241
1265,64;1,7320
1290,10;1,7627
1295,64;1,7706
1320,10;1,8013
1325,64;1,8091
1350,10;1,8398
1355,64;1,8477
1380,10;1,8783
1385,64;1,8861
1410,10;1,9166
1415,64;1,9244
1440,10;1,9549
1445,64;1,9627
1470,10;1,9932
1475,64;2,0011
1500,10;2,0316
1505,64;2,0394
1530,10;2,0700
1535,64;2,0778
1560,10;2,1083
1565,64;2,1161
1590,10;2,1466
1595,64;2,1545
1620,10;2,1853
1625,64;2,1932
1650,10;2,2241
1655,64;2,2320
1680,10;2,2629
1685,64;2,2708
1710,10;2,3016
1715,64;2,3095
1715,74;2,3108
1740,10;2,3415
1745,64;2,3494
1745,74;2,3507
1770,10;2,3814
1775,64;2,3892
1775,74;2,3905
1800,10;2,4212
1805,64;2,4291
1830,10;2,4599
1835,64;2,4678
1860,10;2,4985
1865,64;2,5064
1890,10;2,5373
1895,64;2,5452
1920,10;2,5761
1925,64;2,5840
1950,10;2,6150
1955,64;2,6229
1955,74;2,6242
1980,10;2,6550
1985,64;2,6628
1985,74;2,6641
2010,10;2,6949
2015,64;2,7028
2015,74;2,7041
2040,10;2,7350
2045,64;2,7429
2070,10;2,7739
2075,64;2,7818
2100,10;2,8128
2105,64;2,8207
2130,10;2,8517
2135,64;2,8596
2160,10;2,8906
2165,64;2,8985
2190,10;2,9296
2195,64;2,9375
2220,10;2,9685
2225,64;2,9764
2250,10;3,0075
2255,64;3,0155
2280,10;3,0465
2285,64;3,0545
2310,10;3,0855
2315,64;3,0934
2340,10;3,1246
2345,64;3,1325
2361,27;3,1528
2370,10;3,1648
2375,64;3,1727
2400,10;3,2038
2405,64;3,2118
2430,10;3,2429
2435,64;3,2509
2460,10;3,2820
2465,64;3,2899
2490,10;3,3210
2495,64;3,3290
2520,10;3,3601
2525,64;3,3681
2525,74;3,3694
2550,10;3,4004
2555,64;3,4083
2555,74;3,4096
2580,10;3,4406
2585,64;3,4485
2610,10;3,4794
2615,64;3,4873
2640,10;3,5183
2645,64;3,5262
2670,10;3,5570
2675,64;3,5649
