time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2244
125,64;0,2322
150,10;0,2624
155,64;0,2702
180,10;0,3005
185,64;0,3082
210,10;0,3385
215,64;0,3462
240,10;0,3765
245,64;0,3842
270,10;0,4151
275,64;0,4230
300,10;0,4541
305,64;0,4620
330,10;0,4934
335,64;0,5014
351,27;0,5218
360,10;0,5339
365,64;0,5419
381,27;0,5624
390,10;0,5745
395,64;0,5825
420,10;0,6141
425,64;0,6221
450,10;0,6537
455,64;0,6617
480,10;0,6932
485,64;0,7012
510,10;0,7326
515,64;0,7406
515,74;0,7419
540,10;0,7733
545,64;0,7813
545,74;0,7826
570,10;0,8139
575,64;0,8219
575,74;0,8231
600,10;0,8543
605,64;0,8623
605,74;0,8636
630,10;0,8947
635,64;0,9027
635,74;0,9039
660,10;0,9350
665,64;0,9429
665,74;0,9442
690,10;0,9753
695,64;0,9832
695,74;0,9845
720,10;1,0155
725,64;1,0235
750,10;1,0546
755,64;1,0625
755,74;1,0638
780,10;1,0947
785,64;1,1026
810,10;1,1337
815,64;1,1416
840,10;1,1727
845,64;1,1806
870,10;1,2116
875,64;1,2195
900,10;1,2505
905,64;1,2584
930,10;1,2894
935,64;1,2973
960,10;1,3283
965,64;1,3361
990,10;1,3672
995,64;1,3752
1020,10;1,4063
1025,64;1,4142
1050,10;1,4453
1055,64;1,4532
1080,10;1,4840
1085,64;1,4919
1110,10;1,5226
1115,64;1,5305
1115,74;1,5318
1140,10;1,5625
1145,64;1,5703
1170,10;1,6011
1175,64;1,6090
1200,10;1,6397
1205,64;1,6476
1230,10;1,6784
1235,64;1,6863
1260,10;1,7172
1265,64;1,7251
1290,10;1,7559
1295,64;1,7638
1320,10;1,7947
1325,64;1,8025
1350,10;1,8334
1355,64;1,8413
1380,10;1,8721
1385,64;1,8800
1410,10;1,9108
1415,64;1,9187
1440,10;1,9495
1445,64;1,9574
1470,10;1,9882
1475,64;1,9961
1500,10;2,0269
1505,64;2,0348
1530,10;2,0658
1535,64;2,0738
1560,10;2,1048
1565,64;2,1127
1590,10;2,1436
1595,64;2,1515
1620,10;2,1826
1625,64;2,1905
1650,10;2,2216
1655,64;2,2295
1680,10;2,2606
1685,64;2,2685
1710,10;2,2995
1715,64;2,3074
1740,10;2,3383
1745,64;2,3462
1770,10;2,3772
1775,64;2,3851
1800,10;2,4161
1805,64;2,4240
1830,10;2,4550
1835,64;2,4629
1860,10;2,4940
1865,64;2,5019
1890,10;2,5331
1895,64;2,5410
1920,10;2,5722
1925,64;2,5801
1950,10;2,6112
1955,64;2,6191
1955,74;2,6204
1980,10;2,6513
1985,64;2,6592
1985,74;2,6605
2010,10;2,6914
2015,64;2,6993
2015,74;2,7006
2040,10;2,7316
2045,64;2,7395
2070,10;2,7707
2075,64;2,7786
2100,10;2,8098
2105,64;2,8178
2130,10;2,8489
2135,64;2,8569
2160,10;2,8881
2165,64;2,8961
2190,10;2,9274
2195,64;2,9353
2220,10;2,9666
2225,64;2,9745
2250,10;3,0058
2255,64;3,0137
2280,10;3,0450
2285,64;3,0529
2310,10;3,0842
2315,64;3,0921
2340,10;3,1234
2345,64;3,1314
2370,10;3,1627
2375,64;3,1707
2400,10;3,2021
2405,64;3,2100
2430,10;3,2414
2435,64;3,2494
2435,74;3,2507
2460,10;3,2819
2465,64;3,2899
2465,74;3,2911
2490,10;3,3224
2495,64;3,3303
2495,74;3,3316
2520,10;3,3627
2525,64;3,3707
2550,10;3,4019
2555,64;3,4098
2555,74;3,4111
2580,10;3,4422
2585,64;3,4501
2610,10;3,4813
2615,64;3,4893
2640,10;3,5205
2645,64;3,5285
2670,10;3,5597
2675,64;3,5676
2700,10;3,5987
2705,64;3,6067
2730,10;3,6378
2735,64;3,6457
2760,10;3,6768
