time;power_cum
30,10;0,0606
60,10;0,1216
90,10;0,1826
95,64;0,1939
120,10;0,2291
125,64;0,2378
150,10;0,2723
180,10;0,3144
185,64;0,3230
210,10;0,3575
215,64;0,3661
240,10;0,3984
245,64;0,4065
270,10;0,4383
275,64;0,4463
300,10;0,4781
305,64;0,4861
330,10;0,5179
335,64;0,5259
360,10;0,5577
365,64;0,5657
390,10;0,5971
395,64;0,6051
420,10;0,6365
425,64;0,6444
450,10;0,6759
455,64;0,6839
480,10;0,7154
485,64;0,7233
510,10;0,7545
515,64;0,7625
540,10;0,7936
545,64;0,8015
570,10;0,8327
575,64;0,8406
600,10;0,8719
605,64;0,8798
630,10;0,9102
635,64;0,9180
660,10;0,9482
665,64;0,9559
690,10;0,9861
695,64;0,9938
720,10;1,0242
725,64;1,0319
750,10;1,0617
755,64;1,0694
780,10;1,0988
785,64;1,1065
810,10;1,1359
815,64;1,1436
840,10;1,1729
845,64;1,1805
870,10;1,2098
875,64;1,2173
900,10;1,2464
905,64;1,2539
930,10;1,2830
935,64;1,2905
935,74;1,2919
960,10;1,3209
965,64;1,3285
990,10;1,3576
995,64;1,3652
1020,10;1,3936
1025,64;1,4010
1050,10;1,4293
1080,10;1,4636
1085,64;1,4710
1110,10;1,4993
1115,64;1,5067
1140,10;1,5345
1145,64;1,5418
1170,10;1,5696
1175,64;1,5769
1200,10;1,6047
1205,64;1,6120
1230,10;1,6398
1235,64;1,6471
1260,10;1,6743
1265,64;1,6815
1290,10;1,7087
1295,64;1,7159
1320,10;1,7430
1325,64;1,7502
1350,10;1,7773
1355,64;1,7845
1380,10;1,8116
1385,64;1,8188
1410,10;1,8459
1415,64;1,8531
1440,10;1,8803
1445,64;1,8875
1470,10;1,9142
1475,64;1,9213
1475,74;1,9228
1500,10;1,9494
1505,64;1,9565
1530,10;1,9831
1535,64;1,9902
1560,10;2,0168
1565,64;2,0238
1590,10;2,0505
1595,64;2,0577
1620,10;2,0845
1625,64;2,0917
1650,10;2,1183
1655,64;2,1254
1680,10;2,1520
1685,64;2,1591
1710,10;2,1858
1715,64;2,1929
1740,10;2,2176
1745,64;2,2244
1770,10;2,2492
1775,64;2,2560
1800,10;2,2809
1805,64;2,2877
1830,10;2,3125
1835,64;2,3193
1860,10;2,3441
1865,64;2,3509
1890,10;2,3758
1895,64;2,3826
1920,10;2,4056
1925,64;2,4120
1950,10;2,4350
1955,64;2,4414
1980,10;2,4644
1985,64;2,4709
2010,10;2,4939
2015,64;2,5003
2040,10;2,5229
2045,64;2,5292
2070,10;2,5518
2075,64;2,5582
2100,10;2,5808
2105,64;2,5872
2130,10;2,6098
2135,64;2,6162
2160,10;2,6385
2165,64;2,6448
2190,10;2,6671
2195,64;2,6735
2220,10;2,6959
2225,64;2,7022
2250,10;2,7247
2255,64;2,7311
2280,10;2,7537
2285,64;2,7600
2310,10;2,7825
2315,64;2,7888
2340,10;2,8117
2345,64;2,8181
2370,10;2,8412
2375,64;2,8477
2400,10;2,8709
2405,64;2,8775
2430,10;2,9004
2435,64;2,9068
2460,10;2,9297
2465,64;2,9361
2490,10;2,9590
2495,64;2,9655
2520,10;2,9885
2525,64;2,9950
2550,10;3,0180
2555,64;3,0245
2580,10;3,0475
2585,64;3,0540
2610,10;3,0747
2615,64;3,0807
2640,10;3,1014
2645,64;3,1075
2670,10;3,1282
2675,64;3,1342
2700,10;3,1549
2705,64;3,1609
2730,10;3,1816
2735,64;3,1877
2760,10;3,2084
2765,64;3,2144
2790,10;3,2352
2795,64;3,2412
2820,10;3,2622
2825,64;3,2683
2850,10;3,2892
2855,64;3,2953
2880,10;3,3155
2885,64;3,3214
2910,10;3,3416
2915,64;3,3476
2940,10;3,3678
2945,64;3,3737
2970,10;3,3940
2975,64;3,4000
3000,10;3,4204
3005,64;3,4264
3030,10;3,4469
3035,64;3,4529
3060,10;3,4735
3065,64;3,4795
3090,10;3,5001
3095,64;3,5061
3120,10;3,5269
3125,64;3,5329
3150,10;3,5546
3155,64;3,5608
3180,10;3,5820
3185,64;3,5882
3210,10;3,6089
3215,64;3,6149
3240,10;3,6356
3245,64;3,6416
3270,10;3,6626
3275,64;3,6687
3275,74;3,6705
3300,10;3,6914
3305,64;3,6975
3330,10;3,7185
3335,64;3,7246
3360,10;3,7456
3365,64;3,7517
3390,10;3,7728
3395,64;3,7789
3420,10;3,8002
3425,64;3,8063
3450,10;3,8278
3455,64;3,8340
3480,10;3,8557
3485,64;3,8620
3510,10;3,8837
3515,64;3,8899
3540,10;3,9113
3545,64;3,9174
3570,10;3,9388
3575,64;3,9450
3575,74;3,9468
3600,10;3,9678
3605,64;3,9739
3630,10;3,9945
3635,64;4,0005
3635,74;4,0024
3660,10;4,0231
3665,64;4,0291
3690,10;4,0499
3695,64;4,0560
3720,10;4,0765
3725,64;4,0825
3750,10;4,1031
3755,64;4,1091
3780,10;4,1297
3785,64;4,1357
3810,10;4,1563
3815,64;4,1624
3840,10;4,1830
3845,64;4,1890
3870,10;4,2080
3875,64;4,2137
3900,10;4,2325
3905,64;4,2382
3930,10;4,2571
3935,64;4,2628
3960,10;4,2819
3965,64;4,2876
3990,10;4,3067
3995,64;4,3125
4020,10;4,3316
4025,64;4,3373
4050,10;4,3564
4055,64;4,3621
4080,10;4,3812
4085,64;4,3870
4110,10;4,4059
4115,64;4,4117
4140,10;4,4298
4145,64;4,4354
4170,10;4,4538
4175,64;4,4594
4200,10;4,4778
4205,64;4,4834
4230,10;4,5019
4235,64;4,5075
4260,10;4,5258
4265,64;4,5314
4290,10;4,5497
4295,64;4,5553
4320,10;4,5738
4325,64;4,5794
4350,10;4,5979
4355,64;4,6035
4380,10;4,6208
4385,64;4,6262
4410,10;4,6442
4415,64;4,6497
4440,10;4,6679
4445,64;4,6734
4470,10;4,6916
4475,64;4,6972
4500,10;4,7148
4505,64;4,7203
4530,10;4,7380
4535,64;4,7434
4535,74;4,7454
4560,10;4,7631
4565,64;4,7687
4590,10;4,7865
4595,64;4,7920
4595,74;4,7940
4620,10;4,8117
4625,64;4,8172
4650,10;4,8349
4655,64;4,8404
4680,10;4,8581
4685,64;4,8636
4710,10;4,8817
4715,64;4,8873
4740,10;4,9051
4745,64;4,9107
4770,10;4,9278
4775,64;4,9332
4775,74;4,9353
4800,10;4,9521
4805,64;4,9575
4830,10;4,9745
4835,64;4,9799
4860,10;4,9970
4865,64;5,0024
4890,10;5,0194
4895,64;5,0247
4920,10;5,0413
4925,64;5,0467
4950,10;5,0634
4955,64;5,0688
4980,10;5,0856
4985,64;5,0910
5010,10;5,1078
5015,64;5,1131
5015,74;5,1151
5040,10;5,1321
5045,64;5,1375
5070,10;5,1544
5075,64;5,1598
5075,74;5,1619
5100,10;5,1789
5105,64;5,1843
5130,10;5,2014
5135,64;5,2067
5160,10;5,2238
5165,64;5,2291
5190,10;5,2462
5195,64;5,2516
5220,10;5,2687
5225,64;5,2741
5250,10;5,2914
5255,64;5,2968
5280,10;5,3141
5285,64;5,3195
5310,10;5,3370
5315,64;5,3425
5340,10;5,3599
5345,64;5,3654
5361,27;5,3772
5370,10;5,3849
5375,64;5,3904
5400,10;5,4085
5405,64;5,4140
5430,10;5,4321
5435,64;5,4376
5460,10;5,4553
5465,64;5,4608
5490,10;5,4783
5495,64;5,4837
5520,10;5,5013
5525,64;5,5068
5550,10;5,5244
5555,64;5,5299
5580,10;5,5471
5585,64;5,5525
5610,10;5,5695
5615,64;5,5749
5640,10;5,5922
5645,64;5,5976
5670,10;5,6150
5675,64;5,6204
5675,74;5,6224
5700,10;5,6400
5705,64;5,6455
5730,10;5,6631
5735,64;5,6686
5760,10;5,6863
5765,64;5,6918
5790,10;5,7094
5795,64;5,7149
5820,10;5,7325
5825,64;5,7380
5850,10;5,7558
5855,64;5,7613
5880,10;5,7793
5885,64;5,7849
5910,10;5,8030
5915,64;5,8085
5940,10;5,8258
5945,64;5,8313
5970,10;5,8481
5975,64;5,8535
6000,10;5,8705
6005,64;5,8759
6030,10;5,8928
6035,64;5,8982
6060,10;5,9143
