time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2120
125,64;0,2175
150,10;0,2354
180,10;0,2570
185,64;0,2626
210,10;0,2727
240,10;0,2847
270,10;0,2967
275,64;0,3008
300,10;0,3109
305,64;0,3150
330,10;0,3256
335,64;0,3297
360,10;0,3410
365,64;0,3452
381,27;0,3532
390,10;0,3589
395,64;0,3633
420,10;0,3756
425,64;0,3801
450,10;0,3929
455,64;0,3974
480,10;0,4109
485,64;0,4156
510,10;0,4294
515,64;0,4342
540,10;0,4486
545,64;0,4535
545,74;0,4556
570,10;0,4702
575,64;0,4751
575,74;0,4772
600,10;0,4920
605,64;0,4969
605,74;0,4991
630,10;0,5139
635,64;0,5189
660,10;0,5341
665,64;0,5391
665,74;0,5412
690,10;0,5567
695,64;0,5617
695,74;0,5638
720,10;0,5793
725,64;0,5844
725,74;0,5865
750,10;0,6013
755,64;0,6063
755,74;0,6085
780,10;0,6238
785,64;0,6290
785,74;0,6311
810,10;0,6460
815,64;0,6511
815,74;0,6532
840,10;0,6682
845,64;0,6732
845,74;0,6754
870,10;0,6901
875,64;0,6951
875,74;0,6973
900,10;0,7117
905,64;0,7166
905,74;0,7188
930,10;0,7327
935,64;0,7376
935,74;0,7398
960,10;0,7536
965,64;0,7585
965,74;0,7607
990,10;0,7741
995,64;0,7788
995,74;0,7811
1020,10;0,7944
1025,64;0,7991
1025,74;0,8013
1050,10;0,8145
1055,64;0,8192
1055,74;0,8214
1071,27;0,8305
1080,10;0,8366
1085,64;0,8412
1085,74;0,8434
1110,10;0,8560
1115,64;0,8606
1115,74;0,8628
1140,10;0,8758
1145,64;0,8804
1145,74;0,8827
1170,10;0,8958
1175,64;0,9005
1200,10;0,9138
1205,64;0,9185
1230,10;0,9319
1235,64;0,9367
1235,74;0,9389
1260,10;0,9524
1265,64;0,9572
1265,74;0,9594
1290,10;0,9730
1295,64;0,9778
1311,37;0,9873
1320,10;0,9936
1325,64;0,9983
1341,37;1,0077
1350,10;1,0139
1355,64;1,0187
1355,74;1,0209
1380,10;1,0344
1385,64;1,0392
1385,74;1,0414
1410,10;1,0550
1415,64;1,0598
1431,27;1,0694
1440,10;1,0757
1445,64;1,0805
1470,10;1,0943
1475,64;1,0990
1500,10;1,1126
1505,64;1,1174
1530,10;1,1312
1535,64;1,1360
1535,74;1,1382
1551,37;1,1478
1560,10;1,1542
1565,64;1,1591
1565,74;1,1613
1590,10;1,1753
1595,64;1,1801
1595,74;1,1823
1611,37;1,1921
1620,10;1,1985
1625,64;1,2033
1641,37;1,2131
1650,10;1,2195
1655,64;1,2244
1655,74;1,2266
1680,10;1,2405
1685,64;1,2454
1710,10;1,2594
1715,64;1,2643
1740,10;1,2785
1745,64;1,2834
1761,37;1,2933
1770,10;1,2998
1775,64;1,3047
1775,74;1,3069
1800,10;1,3213
1805,64;1,3262
1830,10;1,3408
1835,64;1,3457
1835,74;1,3478
1851,27;1,3579
1860,10;1,3646
1865,64;1,3696
1865,74;1,3718
1881,27;1,3820
1890,10;1,3887
1895,64;1,3938
1895,74;1,3960
1920,10;1,4110
1925,64;1,4161
1925,74;1,4182
1941,37;1,4286
1950,10;1,4354
1955,64;1,4404
1955,74;1,4426
1980,10;1,4576
1985,64;1,4626
2001,27;1,4730
2010,10;1,4798
2015,74;1,4850
2040,10;1,5005
2045,64;1,5056
2045,74;1,5077
2070,10;1,5235
2075,64;1,5286
2075,74;1,5307
2100,10;1,5465
2105,64;1,5516
2105,74;1,5538
2121,27;1,5645
2130,10;1,5716
2135,64;1,5768
2135,74;1,5789
2151,27;1,5898
2160,10;1,5969
2165,64;1,6021
2165,74;1,6042
2181,27;1,6152
2181,37;1,6173
2190,10;1,6243
2195,64;1,6295
2195,74;1,6316
2211,27;1,6426
