time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,1434
2700,00;0,7596
3000,00;0,7193
3300,00;0,6866
3600,00;0,6016
3900,00;0,5699
4200,00;0,5820
4500,00;0,6166
4800,00;0,5768
5100,00;0,5535
5400,00;0,5571
5700,00;0,5626
6000,00;0,5737
6300,00;0,5898
6600,00;0,5929
6900,00;0,5651
7200,00;0,6243
7500,00;0,7376
7800,00;0,6354
8100,00;0,6262
8400,00;0,5633
8700,00;0,6491
9000,00;0,6072
9300,00;0,6249
9600,00;0,5917
9900,00;0,5461
10200,00;0,5568
10500,00;0,5717
10800,00;0,5325
11100,00;0,5462
11400,00;0,6078
11700,00;0,4025
12000,00;0,7302
12300,00;0,6011
12600,00;0,5074
12900,00;0,5336
13200,00;0,5623
13500,00;0,5356
13800,00;0,5752
14100,00;0,5805
14400,00;0,5819
14700,00;0,5965
15000,00;0,5566
15300,00;0,6351
15600,00;0,4192
15900,00;0,6651
16200,00;0,4662
16500,00;0,7812
16800,00;0,6282
17100,00;0,7547
17400,00;0,5999
17700,00;0,5480
18000,00;0,5667
18300,00;0,5416
18600,00;0,5799
18900,00;0,5438
19200,00;0,5902
19500,00;0,6230
19800,00;0,6116
20100,00;0,5669
20400,00;0,5785
20700,00;0,5477
21000,00;0,5985
21300,00;0,5726
21600,00;0,5884
21900,00;0,4356
22200,00;0,7353
22500,00;0,6116
22800,00;0,6004
23100,00;0,5633
23400,00;0,6097
23700,00;0,6696
24000,00;0,5704
24300,00;0,6108
24600,00;0,5855
24900,00;0,5869
25200,00;0,5583
25500,00;0,5673
25800,00;0,5205
26100,00;0,6165
26400,00;0,6004
26700,00;0,5961
27000,00;0,6292
27300,00;0,5802
27600,00;0,5880
27900,00;0,5767
28200,00;0,7042
28500,00;0,6701
28800,00;0,6079
29100,00;0,5937
29400,00;0,5784
29700,00;0,4376
30000,00;0,7372
30300,00;0,6000
30600,00;0,5821
30900,00;0,5569
31200,00;0,5928
31500,00;0,5724
31800,00;0,5660
32100,00;0,6117
32400,00;0,5924
32700,00;0,5811
33000,00;0,5673
33300,00;0,6099
33600,00;0,5924
33900,00;0,4113
34200,00;0,6953
