time;power
300,10;0,0000
309,91;0,1937
314,02;0,0679
327,94;0,2196
600,10;2,3626
609,91;0,0852
614,02;0,0354
627,94;0,1154
900,10;1,6503
909,91;0,0596
914,02;0,0250
927,94;0,0835
1200,10;1,2784
1209,91;0,0461
1214,02;0,0193
1227,94;0,0647
1500,10;1,0267
1509,91;0,0371
1514,02;0,0156
1527,94;0,0523
1800,10;0,8674
1809,91;0,0328
1814,02;0,0138
1827,94;0,0466
2100,10;0,7980
2109,91;0,0293
2114,02;0,0123
2127,94;0,0409
2400,10;0,6986
2409,91;0,0264
2414,02;0,0110
2427,94;0,0368
2700,10;0,6563
2709,91;0,0273
2714,02;0,0113
2727,94;0,0376
3000,10;0,6903
3009,91;0,0261
3014,02;0,0105
3027,94;0,0345
3300,10;0,6279
3309,91;0,0240
3314,02;0,0101
3327,94;0,0330
3600,10;0,5847
3609,91;0,0225
3614,02;0,0093
3627,94;0,0309
3900,10;0,5656
3909,91;0,0234
3914,02;0,0097
3927,94;0,0317
4200,10;0,5693
4209,91;0,0236
4214,02;0,0098
4227,94;0,0320
4500,10;0,5678
4509,91;0,0238
4514,02;0,0098
4527,94;0,0327
4800,10;0,5585
4809,91;0,0216
4814,02;0,0089
4827,94;0,0292
5100,10;0,4904
5109,91;0,0207
5114,02;0,0087
5127,94;0,0286
5400,10;0,4976
5409,91;0,0249
5414,02;0,0102
5427,94;0,0328
5700,10;0,6037
5709,91;0,0246
5714,02;0,0098
5727,94;0,0320
6000,10;0,5340
6009,91;0,0318
6014,02;0,0133
6027,94;0,0441
6300,10;0,7966
6309,91;0,0300
6314,02;0,0120
6327,94;0,0382
6600,10;0,5673
6609,91;0,0240
6614,02;0,0100
6627,94;0,0330
6900,10;0,5511
6909,91;0,0244
6914,02;0,0101
6927,94;0,0336
7200,10;0,5600
7209,91;0,0303
7214,02;0,0123
7227,94;0,0412
7500,10;0,7256
7509,91;0,0302
7514,02;0,0124
7527,94;0,0397
7800,10;0,6494
7809,91;0,0279
7814,02;0,0116
7827,94;0,0381
8100,10;0,6500
8109,91;0,0250
8114,02;0,0099
8127,94;0,0329
8400,10;0,5205
8409,91;0,0244
8414,02;0,0102
8427,94;0,0342
8700,10;0,5824
8709,91;0,0228
8714,02;0,0094
8727,94;0,0308
9000,10;0,4984
9009,91;0,0275
9014,02;0,0115
9027,94;0,0387
9300,10;0,6850
9309,91;0,0275
9314,02;0,0112
9327,94;0,0373
9600,10;0,5681
9609,91;0,0219
9614,02;0,0092
9627,94;0,0307
9900,10;0,4851
9909,91;0,0231
9914,02;0,0097
9927,94;0,0316
10200,10;0,5701
10209,91;0,0237
10214,02;0,0097
10227,94;0,0314
10500,10;0,5147
10509,91;0,0250
10514,02;0,0102
10527,94;0,0343
10800,10;0,5816
10809,91;0,0226
10814,02;0,0091
10827,94;0,0296
11100,10;0,4893
11109,91;0,0254
11114,02;0,0107
11127,94;0,0354
11400,10;0,6289
11409,91;0,0256
11414,02;0,0104
11427,94;0,0337
11700,10;0,5287
11709,91;0,0236
11714,02;0,0099
11727,94;0,0328
12000,10;0,5562
12009,91;0,0257
12014,02;0,0108
12027,94;0,0354
12300,10;0,5924
12309,91;0,0262
