time;power
300,00;0,4812
600,00;2,5986
900,00;1,8185
1200,00;1,4085
1500,00;1,1318
1800,00;0,9605
2100,00;0,8804
2400,00;0,7727
2700,00;0,7326
3000,00;0,7614
3300,00;0,6949
3600,00;0,6474
3900,00;0,6304
4200,00;0,6346
4500,00;0,6340
4800,00;0,6182
5100,00;0,5484
5400,00;0,5655
5700,00;0,6700
6000,00;0,6233
6300,00;0,8768
6600,00;0,6342
6900,00;0,6193
7200,00;0,6437
7500,00;0,8078
7800,00;0,7268
8100,00;0,7177
8400,00;0,5894
8700,00;0,6455
9000,00;0,5762
9300,00;0,7610
9600,00;0,6299
9900,00;0,5495
10200,00;0,6350
10500,00;0,5842
10800,00;0,6429
11100,00;0,5608
11400,00;0,6986
11700,00;0,5950
12000,00;0,6281
12300,00;0,6647
12600,00;0,6521
12900,00;0,5619
13200,00;0,6222
13500,00;0,5577
13800,00;0,5821
14100,00;0,5975
14400,00;0,6046
14700,00;0,6899
15000,00;0,5830
15300,00;0,7717
15600,00;0,6298
15900,00;0,5378
16200,00;0,5538
16500,00;0,6800
16800,00;0,5890
17100,00;0,7234
17400,00;0,6164
17700,00;0,5910
18000,00;0,6265
18300,00;0,6034
18600,00;0,5614
18900,00;0,6218
19200,00;0,5788
19500,00;0,8117
19800,00;0,6679
20100,00;0,5877
20400,00;0,6261
20700,00;0,5930
21000,00;0,7165
21300,00;0,6120
21600,00;0,6862
21900,00;0,6343
22200,00;0,5736
22500,00;0,7151
22800,00;0,6585
23100,00;0,5941
23400,00;0,6082
23700,00;0,7267
24000,00;0,6340
24300,00;0,6008
24600,00;0,6629
24900,00;0,6017
25200,00;0,7221
25500,00;0,6183
25800,00;0,6202
26100,00;0,5802
26400,00;0,8277
26700,00;0,6268
27000,00;0,6218
27300,00;0,5914
27600,00;0,7735
27900,00;0,6013
28200,00;0,6932
28500,00;0,7174
28800,00;0,6442
29100,00;0,5781
29400,00;0,5551
29700,00;0,6316
30000,00;0,5883
30300,00;0,5987
30600,00;0,7373
30900,00;0,5921
31200,00;0,6679
31500,00;0,5688
31800,00;0,5442
32100,00;0,8567
32400,00;0,6691
32700,00;0,7524
33000,00;0,6144
33300,00;0,6386
33600,00;0,5922
33900,00;0,7565
34200,00;0,6272
34500,00;0,5667
34800,00;0,6147
35100,00;0,5787
35400,00;0,5754
35700,00;0,6268
36000,00;0,6592
36300,00;0,5209
36600,00;0,6201
36900,00;0,7965
37200,00;0,6752
37500,00;0,6699
37800,00;0,6120
38100,00;0,6234
38400,00;0,5641
38700,00;0,5883
39000,00;0,5927
39300,00;0,6466
39600,00;0,6434
39900,00;0,5288
40200,00;0,6086
40500,00;0,6964
40800,00;0,5964
41100,00;0,5991
41400,00;0,7684
41700,00;0,6162
42000,00;0,8863
42300,00;0,6952
42600,00;0,6439
42900,00;0,5865
43200,00;0,5988
43500,00;0,6172
43800,00;0,5947
44100,00;0,5801
44400,00;0,6684
44700,00;0,6124
45000,00;0,5649
45300,00;0,7425
45600,00;0,6704
45900,00;0,7542
46200,00;0,6986
46500,00;0,6248
46800,00;0,5706
47100,00;0,5492
47400,00;0,7243
47700,00;0,5983
48000,00;0,8345
48300,00;0,6696
48600,00;0,6840
48900,00;0,6936
49200,00;0,6028
49500,00;0,6095
49800,00;0,7131
50100,00;0,6292
50400,00;0,6218
50700,00;0,6340
51000,00;0,6029
51300,00;0,5903
51600,00;0,7417
51900,00;0,6394
52200,00;0,5613
52500,00;0,7249
52800,00;0,6140
53100,00;0,7049
53400,00;0,6385
53700,00;0,5783
54000,00;0,6185
54300,00;0,5929
54600,00;0,7030
54900,00;0,6112
55200,00;0,5686
55500,00;0,6214
55800,00;0,6871
56100,00;0,6222
56400,00;0,6369
56700,00;0,7827
57000,00;0,6160
57300,00;0,5848
57600,00;0,5654
57900,00;0,6049
58200,00;0,5968
58500,00;0,7290
58800,00;0,5786
59100,00;0,7408
59400,00;0,5856
59700,00;0,6152
60000,00;0,6003
60300,00;0,5955
60600,00;0,7400
60900,00;0,5900
61200,00;0,7005
61500,00;0,5858
61800,00;0,6090
62100,00;0,5885
62400,00;0,6005
62700,00;0,5715
63000,00;0,6002
63300,00;0,7343
63600,00;0,5732
63900,00;0,5689
64200,00;0,6043
64500,00;0,6215
64800,00;0,5497
65100,00;0,5518
65400,00;0,6780
65700,00;0,5912
66000,00;0,6439
66300,00;0,5947
66600,00;0,7262
66900,00;0,5245
67200,00;0,5853
67500,00;0,5696
67800,00;0,6204
68100,00;0,5328
68400,00;0,7121
68700,00;0,5883
69000,00;0,6944
69300,00;0,5619
69600,00;0,6422
69900,00;0,5729
70200,00;0,5426
70500,00;0,5522
70800,00;0,6686
71100,00;0,5773
71400,00;0,6285
71700,00;0,5614
72000,00;0,5372
72300,00;0,4725
72600,00;0,6173
72900,00;0,4840
73200,00;0,4910
73500,00;0,7714
73800,00;0,6297
74100,00;0,5645
74400,00;0,4997
74700,00;0,4658
75000,00;0,5125
75300,00;0,6067
75600,00;0,5271
75900,00;0,7574
76200,00;0,5475
