time;power_cum
300,10;6,0456
309,91;6,2578
314,02;6,3510
327,94;6,6674
600,10;9,3261
609,91;9,4219
614,02;9,4623
627,94;9,6003
900,10;11,5198
909,91;11,5892
914,02;11,6182
927,94;11,7166
1200,10;13,2267
1209,91;13,2811
1214,02;13,3040
1227,94;13,3816
1500,10;14,6357
1509,91;14,6810
1514,02;14,7000
1527,94;14,7646
1800,10;15,8191
1809,91;15,8572
1814,02;15,8731
1827,94;15,9271
2100,10;16,8490
2109,91;16,8822
2114,02;16,8961
2127,94;16,9433
2400,10;17,7587
2409,91;17,7883
2414,02;17,8008
2427,94;17,8429
2499,91;18,0378
2700,10;18,5810
2709,91;18,6087
2714,02;18,6203
2727,94;18,6598
2804,02;18,8528
2817,94;18,8880
3000,10;19,3479
3009,91;19,3729
3014,02;19,3834
3027,94;19,4193
3117,94;19,6215
3300,10;20,0325
3309,91;20,0581
3314,02;20,0689
3327,94;20,1053
3399,91;20,2713
3404,02;20,2808
3417,94;20,3128
3600,10;20,7303
3609,91;20,7532
3614,02;20,7629
3627,94;20,7959
3717,94;20,9662
3900,10;21,3133
3909,91;21,3376
3914,02;21,3478
3927,94;21,3822
3999,91;21,5340
4004,02;21,5427
4017,94;21,5721
4200,10;21,9549
4209,91;21,9844
4214,02;21,9968
4227,94;22,0397
4299,91;22,1960
4304,02;22,2049
4317,94;22,2352
4500,10;22,6308
4509,91;22,6697
4514,02;22,6862
4527,94;22,7423
4599,91;22,9434
4604,02;22,9549
4617,94;22,9938
4800,10;23,5005
4809,91;23,5380
4814,02;23,5543
4827,94;23,6114
4899,91;23,7874
4904,02;23,7975
4917,94;23,8315
5100,10;24,2759
5109,91;24,3054
5114,02;24,3180
5127,94;24,3619
5199,91;24,5035
5204,02;24,5116
5217,94;24,5390
5400,10;24,8977
5409,91;24,9267
5414,02;24,9389
5427,94;24,9811
5499,91;25,1352
5504,02;25,1440
5517,94;25,1737
5700,10;25,5631
5709,91;25,5992
5714,02;25,6146
5727,94;25,6674
5799,91;25,8503
5804,02;25,8608
5817,94;25,8962
6000,10;26,3597
6009,91;26,4050
6014,02;26,4241
6027,94;26,4908
6099,91;26,7171
6104,02;26,7300
6117,94;26,7738
6300,10;27,3453
6309,91;27,3857
6314,02;27,4032
6327,94;27,4643
6399,91;27,6484
6404,02;27,6589
6417,94;27,6945
6600,10;28,1596
6609,91;28,1893
6614,02;28,2021
6627,94;28,2464
6699,91;28,3817
6704,02;28,3894
6717,94;28,4155
6900,10;28,7564
6909,91;28,7878
6914,02;28,8012
6927,94;28,8469
6999,91;29,0193
7004,02;29,0291
7017,94;29,0625
7200,10;29,5005
7209,91;29,5345
7214,02;29,5487
7227,94;29,5970
7299,91;29,8215
7304,02;29,8343
7317,94;29,8777
7500,10;30,4447
7509,91;30,4753
7514,02;30,4883
7527,94;30,5325
7800,10;31,3210
7809,91;31,3495
7814,02;31,3619
7827,94;31,4041
8100,10;32,0523
8109,91;32,0855
8114,02;32,0998
8127,94;32,1487
8199,91;32,3162
8204,02;32,3257
8217,94;32,3581
8400,10;32,7806
8409,91;32,8126
8414,02;32,8265
8427,94;32,8745
8499,91;33,0302
8504,02;33,0391
8517,94;33,0693
8700,10;33,4623
8709,91;33,4928
8714,02;33,5059
8727,94;33,5507
8799,91;33,7029
8804,02;33,7116
8817,94;33,7411
9000,10;34,1273
9009,91;34,1736
9014,02;34,1932
9027,94;34,2601
9099,91;34,4991
9104,02;34,5127
9117,94;34,5590
9300,10;35,1638
9309,91;35,1967
9314,02;35,2109
9327,94;35,2592
9417,94;35,5198
9600,10;36,0444
9609,91;36,0781
9614,02;36,0926
9627,94;36,1428
9699,91;36,3044
9704,02;36,3136
9717,94;36,3449
9900,10;36,7527
9909,91;36,7775
9914,02;36,7879
9927,94;36,8241
9999,91;36,9533
10004,02;36,9607
10017,94;36,9857
10200,10;37,3136
10209,91;37,3392
10214,02;37,3501
10227,94;37,3871
10299,91;37,5327
10304,02;37,5410
10317,94;37,5691
10500,10;37,9373
10509,91;37,9686
10514,02;37,9818
10527,94;38,0276
10599,91;38,1891
10604,02;38,1983
10617,94;38,2295
10800,10;38,6351
10809,91;38,6685
10814,02;38,6829
10827,94;38,7326
10899,91;38,8943
10904,02;38,9035
10917,94;38,9348
11100,10;39,3457
11109,91;39,3840
11114,02;39,4005
11127,94;39,4569
11199,91;39,6524
11204,02;39,6636
11217,94;39,7014
11400,10;40,1975
11409,91;40,2367
11414,02;40,2533
11427,94;40,3115
11499,91;40,4986
11504,02;40,5093
11517,94;40,5454
11700,10;41,0169
11709,91;41,0529
11714,02;41,0681
11727,94;41,1210
11799,91;41,2878
11804,02;41,2973
11817,94;41,3296
12000,10;41,7520
12009,91;41,7875
12014,02;41,8029
12027,94;41,8559
12099,91;42,0318
12104,02;42,0419
12117,94;42,0759
12300,10;42,5205
12309,91;42,5445
12314,02;42,5546
12327,94;42,5888
12600,10;43,2098
12609,91;43,2401
12614,02;43,2530
12627,94;43,2975
12699,91;43,4435
12704,02;43,4519
12717,94;43,4801
12900,10;43,8490
12909,91;43,8734
12914,02;43,8836
12927,94;43,9182
12999,91;44,0841
13004,02;44,0936
13017,94;44,1257
13200,10;44,5451
13209,91;44,5817
13214,02;44,5974
13227,94;44,6517
13299,91;44,8334
13304,02;44,8438
13317,94;44,8790
13500,10;45,3382
13509,91;45,3674
13514,02;45,3801
13527,94;45,4246
13599,91;45,5599
13604,02;45,5677
13617,94;45,5938
13800,10;45,9368
13809,91;45,9639
13814,02;45,9753
13827,94;46,0138
13899,91;46,1894
13904,02;46,1995
13917,94;46,2334
14100,10;46,6779
14109,91;46,7122
