time;power_cum
300,10;6,0456
309,91;6,2578
314,02;6,3510
327,94;6,6674
600,10;9,3261
609,91;9,4219
614,02;9,4623
627,94;9,6003
900,10;11,5198
909,91;11,5892
914,02;11,6182
927,94;11,7166
1200,10;13,2267
1209,91;13,2811
1214,02;13,3040
1227,94;13,3816
1500,10;14,6357
1509,91;14,6810
1514,02;14,7000
1527,94;14,7646
1800,10;15,8191
1809,91;15,8572
1814,02;15,8731
1827,94;15,9271
2100,10;16,8490
2109,91;16,8822
2114,02;16,8961
2127,94;16,9433
2400,10;17,7587
2409,91;17,7880
2414,02;17,8003
2427,94;17,8420
2700,10;18,5736
2709,91;18,6001
2714,02;18,6112
2727,94;18,6487
3000,10;19,3037
3009,91;19,3272
3014,02;19,3371
3027,94;19,3706
3300,10;19,9579
3309,91;19,9792
3314,02;19,9882
3327,94;20,0184
3600,10;20,5500
3609,91;20,5691
3614,02;20,5771
3627,94;20,6042
3900,10;21,0821
3909,91;21,1017
3914,02;21,1100
3927,94;21,1378
4004,02;21,2727
4017,94;21,2973
4200,10;21,6177
4209,91;21,6350
4214,02;21,6422
4227,94;21,6668
4500,10;22,1328
4509,91;22,1508
4514,02;22,1583
4527,94;22,1837
4599,91;22,3109
4617,94;22,3427
4800,10;22,6617
4809,91;22,6789
4814,02;22,6861
4827,94;22,7104
5100,10;23,1703
5109,91;23,1869
5114,02;23,1938
5127,94;23,2175
5400,10;23,6556
5409,91;23,6714
5414,02;23,6781
5427,94;23,7006
5700,10;24,1394
5709,91;24,1553
5714,02;24,1619
5727,94;24,1844
6000,10;24,6106
6009,91;24,6307
6014,02;24,6391
6027,94;24,6676
6099,91;24,8039
6104,02;24,8117
6117,94;24,8381
6300,10;25,1813
6309,91;25,1998
6314,02;25,2076
6327,94;25,2338
6600,10;25,7092
6609,91;25,7264
6614,02;25,7336
6627,94;25,7579
6900,10;26,2166
6909,91;26,2331
6914,02;26,2400
6927,94;26,2635
7200,10;26,7033
7209,91;26,7218
7214,02;26,7296
7227,94;26,7558
7304,02;26,8937
7317,94;26,9189
7500,10;27,2475
7509,91;27,2652
7514,02;27,2726
7527,94;27,2979
7800,10;27,7772
7809,91;27,7946
7814,02;27,8018
7827,94;27,8266
8100,10;28,2939
8109,91;28,3107
8114,02;28,3178
8127,94;28,3416
8400,10;28,8058
8409,91;28,8225
8414,02;28,8296
8427,94;28,8533
8700,10;29,3088
8709,91;29,3252
8714,02;29,3321
8727,94;29,3554
9000,10;29,7970
9009,91;29,8160
9014,02;29,8240
9027,94;29,8510
9099,91;29,9848
9104,02;29,9924
9117,94;30,0183
9300,10;30,3569
9309,91;30,3753
9314,02;30,3829
9327,94;30,4089
9600,10;30,9040
9609,91;30,9218
9614,02;30,9292
9627,94;30,9545
9900,10;31,4028
9909,91;31,4190
9914,02;31,4257
9927,94;31,4486
10200,10;31,8833
10209,91;31,9005
10214,02;31,9077
10227,94;31,9321
10299,91;32,0552
10500,10;32,3968
10509,91;32,4136
10514,02;32,4206
10527,94;32,4444
10800,10;32,8903
10809,91;32,9063
10814,02;32,9130
10827,94;32,9357
11100,10;33,3603
11109,91;33,3758
11114,02;33,3823
11127,94;33,4042
11400,10;33,8345
11409,91;33,8525
11414,02;33,8600
11427,94;33,8854
11499,91;34,0121
11504,02;34,0194
11517,94;34,0438
11700,10;34,3624
11709,91;34,3796
11714,02;34,3868
11727,94;34,4112
12000,10;34,8661
12009,91;34,8826
12014,02;34,8895
12027,94;34,9129
12300,10;35,3614
12309,91;35,3776
12314,02;35,3844
12327,94;35,4073
12600,10;35,8399
12609,91;35,8554
12614,02;35,8620
12627,94;35,8841
12900,10;36,3080
12909,91;36,3233
12914,02;36,3297
12927,94;36,3515
13200,10;36,7756
13209,91;36,7909
13214,02;36,7973
13227,94;36,8191
13500,10;37,2288
13509,91;37,2450
13514,02;37,2517
13527,94;37,2747
13599,91;37,3885
13604,02;37,3950
13617,94;37,4170
13800,10;37,7056
13809,91;37,7212
13814,02;37,7278
13827,94;37,7500
14100,10;38,1766
14109,91;38,1924
14114,02;38,1991
14127,94;38,2215
14217,94;38,3638
14400,10;38,6526
14409,91;38,6706
14414,02;38,6782
14427,94;38,7038
14499,91;38,8291
14504,02;38,8363
14517,94;38,8605
14700,10;39,1754
14709,91;39,1923
14714,02;39,1994
14727,94;39,2234
15000,10;39,6852
15009,91;39,7019
15014,02;39,7088
15027,94;39,7325
15300,10;40,1822
15309,91;40,1986
15314,02;40,2054
15327,94;40,2287
15600,10;40,6704
15609,91;40,6862
15614,02;40,6928
15627,94;40,7152
15900,10;41,1116
15909,91;41,1259
15914,02;41,1319
15927,94;41,1523
16200,10;41,5448
16209,91;41,5640
16214,02;41,5721
16227,94;41,5994
16299,91;41,7280
16304,02;41,7354
16317,94;41,7602
16500,10;42,0848
16509,91;42,1024
16514,02;42,1097
16527,94;42,1346
16800,10;42,5869
16809,91;42,6033
16814,02;42,6102
16827,94;42,6335
17100,10;43,0822
17109,91;43,0984
17114,02;43,1052
17127,94;43,1283
17400,10;43,5712
17409,91;43,5872
17414,02;43,5939
17427,94;43,6166
17700,10;44,0451
17709,91;44,0606
17714,02;44,0670
17727,94;44,0890
18000,10;44,5106
18009,91;44,5300
18014,02;44,5381
18027,94;44,5656
18099,91;44,6969
18104,02;44,7044
18117,94;44,7297
18300,10;45,0605
18309,91;45,0783
18314,02;45,0859
18327,94;45,1115
18600,10;45,5855
18609,91;45,6026
18614,02;45,6098
18627,94;45,6341
18900,10;46,1015
18909,91;46,1183
18914,02;46,1254
18927,94;46,1492
19200,10;46,6025
19209,91;46,6190
19214,02;46,6259
19227,94;46,6493
