time;power_cum
300,10;0,6047
365,64;0,7381
600,10;1,0150
665,64;1,0932
755,64;1,2007
900,10;1,3724
965,64;1,4511
1200,10;1,7288
1265,64;1,8074
1355,74;1,9122
1500,10;2,0791
1565,64;2,1556
1655,64;2,2596
1800,10;2,4257
1865,64;2,5017
2100,10;2,7658
2165,64;2,8405
2400,10;3,1005
2465,64;3,1741
2700,10;3,4260
2765,64;3,4974
3000,10;3,7475
3065,64;3,8184
3155,74;3,9126
3300,10;4,0626
3365,64;4,1316
3600,10;4,3715
3665,64;4,4396
3900,10;4,6715
3965,64;4,7375
4200,10;4,9679
4265,64;5,0334
4500,10;5,2555
4565,64;5,3187
4800,10;5,5371
4865,64;5,5992
5100,10;5,8134
5165,64;5,8744
5400,10;6,0846
5465,64;6,1446
5700,10;6,3515
5765,64;6,4106
6000,10;6,6098
6065,64;6,6667
6155,64;6,7437
6300,10;6,8661
6365,64;6,9226
6600,10;7,1149
6665,64;7,1699
6900,10;7,3553
6965,64;7,4084
7200,10;7,5899
7265,64;7,6421
7500,10;7,8227
7565,64;7,8746
7800,10;8,0516
7865,64;8,1024
8100,10;8,2771
8165,64;8,3273
8400,10;8,4954
8465,64;8,5438
8700,10;8,7054
8765,64;8,7520
9000,10;8,9085
9065,64;8,9538
9300,10;9,1078
9365,64;9,1522
9600,10;9,3030
9665,64;9,3465
9900,10;9,4916
9965,64;9,5336
10200,10;9,6747
10265,64;9,7156
10500,10;9,8569
10565,64;9,8978
10800,10;10,0369
10865,64;10,0772
11100,10;10,2104
11165,64;10,2492
11255,64;10,3015
11400,10;10,3844
11465,64;10,4231
11555,64;10,4759
11700,10;10,5593
11765,64;10,5983
12000,10;10,7284
12065,64;10,7663
12155,74;10,8172
12300,10;10,8974
12365,64;10,9350
12600,10;11,0615
12665,64;11,0985
12900,10;11,2190
12965,64;11,2542
13200,10;11,3714
13265,64;11,4057
13500,10;11,5204
13565,64;11,5541
13800,10;11,6655
13865,64;11,6983
14100,10;11,8071
14165,64;11,8391
14400,10;11,9453
14465,64;11,9767
14700,10;12,0822
14765,64;12,1133
15000,10;12,2157
15065,64;12,2460
15300,10;12,3428
15365,64;12,3716
15455,64;12,4099
15600,10;12,4698
15665,64;12,4982
15900,10;12,5884
15965,64;12,6154
16200,10;12,7049
