time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2244
125,64;0,2322
150,10;0,2624
155,64;0,2702
180,10;0,3005
185,64;0,3082
210,10;0,3385
215,64;0,3462
240,10;0,3764
245,64;0,3842
270,10;0,4153
275,64;0,4233
300,10;0,4546
305,64;0,4625
330,10;0,4940
335,64;0,5020
351,27;0,5225
360,10;0,5345
365,64;0,5425
381,27;0,5630
390,10;0,5751
395,64;0,5831
420,10;0,6144
425,64;0,6224
450,10;0,6536
455,64;0,6616
480,10;0,6929
485,64;0,7009
510,10;0,7322
515,64;0,7402
515,74;0,7414
540,10;0,7727
545,64;0,7806
545,74;0,7819
570,10;0,8130
575,64;0,8210
575,74;0,8223
600,10;0,8534
605,64;0,8614
605,74;0,8627
630,10;0,8938
635,64;0,9017
635,74;0,9030
660,10;0,9340
665,64;0,9420
690,10;0,9731
695,64;0,9810
695,74;0,9823
720,10;1,0132
725,64;1,0211
725,74;1,0224
750,10;1,0533
755,64;1,0612
755,74;1,0624
780,10;1,0933
785,64;1,1012
810,10;1,1322
815,64;1,1401
840,10;1,1711
845,64;1,1791
870,10;1,2102
875,64;1,2181
900,10;1,2492
905,64;1,2572
930,10;1,2883
935,64;1,2963
960,10;1,3274
965,64;1,3353
981,27;1,3555
990,10;1,3675
995,64;1,3754
1020,10;1,4065
1025,64;1,4144
1050,10;1,4455
1055,64;1,4534
1080,10;1,4843
1085,64;1,4922
1085,74;1,4935
1110,10;1,5242
1115,64;1,5321
1115,74;1,5334
1140,10;1,5640
1145,64;1,5719
1145,74;1,5732
1170,10;1,6039
1175,64;1,6117
1200,10;1,6425
1205,64;1,6504
1230,10;1,6812
1235,64;1,6890
1235,74;1,6903
1260,10;1,7210
1265,64;1,7288
1265,74;1,7301
1290,10;1,7608
1295,64;1,7687
1295,74;1,7699
1320,10;1,8006
1325,64;1,8085
1350,10;1,8392
1355,64;1,8470
1380,10;1,8777
1385,64;1,8855
1410,10;1,9162
1415,64;1,9240
1440,10;1,9547
1445,64;1,9626
1470,10;1,9932
1475,64;2,0011
1500,10;2,0318
1505,64;2,0396
1530,10;2,0706
1535,64;2,0785
1560,10;2,1093
1565,64;2,1172
1590,10;2,1481
1595,64;2,1559
1595,74;2,1572
1620,10;2,1881
1625,64;2,1960
1625,74;2,1972
1650,10;2,2280
1655,64;2,2359
1655,74;2,2371
1680,10;2,2679
1685,64;2,2758
1710,10;2,3066
1715,64;2,3145
1715,74;2,3158
1740,10;2,3466
1745,64;2,3544
1745,74;2,3557
1770,10;2,3865
1775,64;2,3943
1775,74;2,3956
1800,10;2,4265
1805,64;2,4344
1830,10;2,4653
1835,64;2,4732
1860,10;2,5042
1865,64;2,5122
1890,10;2,5432
1895,64;2,5511
1920,10;2,5822
1925,64;2,5901
1950,10;2,6212
1955,64;2,6291
1980,10;2,6602
1985,64;2,6681
2010,10;2,6991
2015,64;2,7070
2015,74;2,7083
2040,10;2,7393
2045,64;2,7472
2070,10;2,7783
2075,64;2,7862
2100,10;2,8174
2105,64;2,8253
2130,10;2,8564
2135,64;2,8644
2160,10;2,8955
2165,64;2,9034
2190,10;2,9345
2195,64;2,9424
2220,10;2,9735
2225,64;2,9814
2250,10;3,0125
2255,64;3,0204
2280,10;3,0515
2285,64;3,0594
2310,10;3,0905
2315,64;3,0984
2340,10;3,1295
2345,64;3,1374
2361,27;3,1578
2370,10;3,1697
2375,64;3,1777
2400,10;3,2089
2405,64;3,2169
2430,10;3,2482
2435,64;3,2562
2460,10;3,2875
2465,64;3,2955
2490,10;3,3268
2495,64;3,3347
2520,10;3,3660
2525,64;3,3740
2550,10;3,4053
2555,64;3,4132
2555,74;3,4145
2580,10;3,4456
2585,64;3,4535
2585,74;3,4548
2610,10;3,4858
2615,64;3,4938
