time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2244
125,64;0,2322
150,10;0,2624
155,64;0,2702
180,10;0,3005
185,64;0,3083
210,10;0,3385
215,64;0,3463
240,10;0,3765
245,64;0,3843
270,10;0,4150
275,64;0,4229
300,10;0,4537
305,64;0,4616
330,10;0,4925
335,64;0,5004
351,27;0,5206
360,10;0,5325
365,64;0,5404
381,27;0,5605
390,10;0,5724
395,64;0,5803
420,10;0,6111
425,64;0,6190
450,10;0,6500
455,64;0,6579
480,10;0,6889
485,64;0,6968
510,10;0,7278
515,64;0,7357
515,74;0,7369
540,10;0,7678
545,64;0,7757
545,74;0,7769
570,10;0,8079
575,64;0,8158
575,74;0,8171
600,10;0,8481
605,64;0,8560
605,74;0,8573
630,10;0,8882
635,64;0,8961
635,74;0,8974
660,10;0,9283
665,64;0,9362
690,10;0,9674
695,64;0,9753
695,74;0,9766
720,10;1,0076
725,64;1,0155
725,74;1,0168
750,10;1,0479
755,64;1,0558
755,74;1,0571
780,10;1,0880
785,64;1,0959
810,10;1,1269
815,64;1,1349
815,74;1,1361
840,10;1,1670
845,64;1,1749
870,10;1,2060
875,64;1,2140
875,74;1,2152
900,10;1,2462
905,64;1,2542
930,10;1,2853
935,64;1,2933
935,74;1,2945
960,10;1,3255
965,64;1,3334
990,10;1,3645
995,64;1,3724
1020,10;1,4034
1025,64;1,4113
1050,10;1,4423
1055,64;1,4502
1055,74;1,4514
1080,10;1,4822
1085,64;1,4901
1085,74;1,4914
1110,10;1,5222
1115,64;1,5301
1115,74;1,5314
1140,10;1,5623
1145,64;1,5702
1145,74;1,5715
1170,10;1,6023
1175,64;1,6102
1200,10;1,6411
1205,64;1,6490
1230,10;1,6798
1235,64;1,6877
1260,10;1,7185
1265,64;1,7263
1290,10;1,7571
1295,64;1,7650
1320,10;1,7957
1325,64;1,8036
1350,10;1,8343
1355,64;1,8422
1355,74;1,8435
1380,10;1,8741
1385,64;1,8820
1410,10;1,9127
1415,64;1,9206
1440,10;1,9513
1445,64;1,9592
1470,10;1,9899
1475,64;1,9977
1500,10;2,0285
1505,64;2,0363
1530,10;2,0671
1535,64;2,0750
1560,10;2,1057
1565,64;2,1136
1590,10;2,1443
1595,64;2,1522
1620,10;2,1829
1625,64;2,1907
1650,10;2,2214
1655,64;2,2292
1671,27;2,2492
1680,10;2,2611
1685,64;2,2689
1701,27;2,2889
1710,10;2,3008
1715,64;2,3086
1715,74;2,3099
1740,10;2,3404
1745,64;2,3482
1745,74;2,3495
1770,10;2,3801
1775,64;2,3880
1800,10;2,4188
1805,64;2,4267
1830,10;2,4575
1835,64;2,4653
1860,10;2,4961
1865,64;2,5040
1890,10;2,5349
1895,64;2,5428
1895,74;2,5441
1920,10;2,5749
1925,64;2,5828
1950,10;2,6137
1955,64;2,6216
1980,10;2,6525
1985,64;2,6604
2010,10;2,6914
2015,64;2,6993
2040,10;2,7305
2045,64;2,7384
2070,10;2,7696
2075,64;2,7775
2100,10;2,8087
2105,64;2,8166
2130,10;2,8477
2135,64;2,8557
2160,10;2,8868
2165,64;2,8947
2190,10;2,9258
2195,64;2,9337
2220,10;2,9648
2225,64;2,9727
2250,10;3,0038
2255,64;3,0118
2280,10;3,0429
2285,64;3,0508
2310,10;3,0819
2315,64;3,0899
2340,10;3,1209
2345,64;3,1289
2370,10;3,1600
2375,64;3,1680
2400,10;3,1992
2405,64;3,2071
2430,10;3,2383
2435,64;3,2463
2460,10;3,2774
2465,64;3,2854
2490,10;3,3166
2495,64;3,3245
2520,10;3,3557
2525,64;3,3636
2550,10;3,3948
2555,64;3,4027
2580,10;3,4338
2585,64;3,4418
2610,10;3,4729
2615,64;3,4808
2640,10;3,5119
2645,64;3,5199
2670,10;3,5510
2675,64;3,5589
