time;power_cum
300,10;6,0469
309,91;6,2466
314,02;6,3304
327,94;6,6142
600,10;12,1588
609,91;12,3585
614,02;12,4422
627,94;12,7257
900,10;18,2717
909,91;18,4717
914,02;18,5555
927,94;18,8393
1200,10;24,3876
1209,91;24,5875
1214,02;24,6714
1227,94;24,9551
1500,10;30,5032
1509,91;30,7031
1514,02;30,7870
1527,94;31,0709
1800,10;36,6203
1809,91;36,8202
1814,02;36,9041
1827,94;37,1879
2100,10;42,7373
2109,91;42,9373
2114,02;43,0211
2127,94;43,3050
2400,10;48,8516
2409,91;49,0515
2414,02;49,1353
2427,94;49,4189
2700,10;54,9624
2709,91;55,1623
2714,02;55,2460
2727,94;55,5297
3000,10;61,0720
3009,91;61,2717
3014,02;61,3554
3027,94;61,6388
3300,10;67,1799
3309,91;67,3796
3314,02;67,4634
3327,94;67,7470
3600,10;73,2887
3609,91;73,4883
3614,02;73,5720
3627,94;73,8554
3900,10;79,3966
3909,91;79,5964
3914,02;79,6802
3927,94;79,9640
4200,10;85,5077
4209,91;85,7074
4214,02;85,7912
4227,94;86,0747
4500,10;91,6177
4509,91;91,8175
4514,02;91,9013
4527,94;92,1849
4800,10;97,7267
4809,91;97,9264
4814,02;98,0101
4827,94;98,2934
5100,10;103,8310
5109,91;104,0306
5114,02;104,1143
5127,94;104,3975
5400,10;109,9346
5409,91;110,1342
5414,02;110,2179
5427,94;110,5013
5700,10;116,0389
5709,91;116,2385
5714,02;116,3222
5727,94;116,6055
6000,10;122,1447
6009,91;122,3445
6014,02;122,4282
6027,94;122,7117
6300,10;128,2528
6309,91;128,4524
6314,02;128,5361
6327,94;128,8195
6600,10;134,3572
6609,91;134,5567
6614,02;134,6404
6627,94;134,9236
6900,10;140,4588
6909,91;140,6583
6914,02;140,7419
6927,94;141,0250
7200,10;146,5611
7209,91;146,7607
7214,02;146,8444
7227,94;147,1279
7500,10;152,6689
7509,91;152,8686
7514,02;152,9523
7527,94;153,2357
7800,10;158,7775
7809,91;158,9773
7814,02;159,0610
7827,94;159,3447
8100,10;164,8879
8109,91;165,0877
8114,02;165,1714
8127,94;165,4549
8400,10;170,9952
8409,91;171,1948
8414,02;171,2785
8427,94;171,5619
8700,10;177,0998
8709,91;177,2994
8714,02;177,3830
8727,94;177,6663
9000,10;183,2046
9009,91;183,4043
9014,02;183,4880
9027,94;183,7715
9300,10;189,3137
9309,91;189,5134
9314,02;189,5972
9327,94;189,8807
9600,10;195,4193
9609,91;195,6188
9614,02;195,7025
9627,94;195,9856
9900,10;201,5177
9909,91;201,7171
9914,02;201,8007
9927,94;202,0836
10200,10;207,6160
10209,91;207,8155
10214,02;207,8991
10227,94;208,1822
10500,10;213,7168
10509,91;213,9163
10514,02;213,9999
10527,94;214,2830
10800,10;219,8131
10809,91;220,0123
10814,02;220,0958
10827,94;220,3786
11100,10;225,9068
11109,91;226,1062
11114,02;226,1898
11127,94;226,4728
11400,10;232,0085
11409,91;232,2081
11414,02;232,2918
11427,94;232,5750
11700,10;238,1091
11709,91;238,3084
11714,02;238,3920
11727,94;238,6750
12000,10;244,2078
12009,91;244,4072
12014,02;244,4908
12027,94;244,7739
12300,10;250,3077
12309,91;250,5072
12314,02;250,5908
12327,94;250,8738
12600,10;256,4052
12609,91;256,6045
12614,02;256,6881
12627,94;256,9709
12900,10;262,4998
12909,91;262,6991
12914,02;262,7826
12927,94;263,0655
