time;power_cum
300,10;6,0478
309,91;6,2474
314,02;6,3310
327,94;6,6142
600,10;12,1477
609,91;12,3471
614,02;12,4307
627,94;12,7137
900,10;18,2504
909,91;18,4501
914,02;18,5338
927,94;18,8172
1200,10;24,3555
1209,91;24,5551
1214,02;24,6387
1227,94;24,9220
1500,10;30,4633
1509,91;30,6631
1514,02;30,7468
1527,94;31,0304
1800,10;36,5738
1809,91;36,7736
1814,02;36,8574
1827,94;37,1409
2100,10;42,6855
2109,91;42,8853
2114,02;42,9691
2127,94;43,2527
2400,10;48,7960
2409,91;48,9957
2414,02;49,0794
2427,94;49,3629
2700,10;54,9063
2709,91;55,1061
2714,02;55,1899
2727,94;55,4734
3000,10;61,0150
3009,91;61,2147
3014,02;61,2984
3027,94;61,5817
3300,10;67,1237
3309,91;67,3235
3314,02;67,4073
3327,94;67,6909
3600,10;73,2322
3609,91;73,4318
3614,02;73,5155
3627,94;73,7988
3900,10;79,3406
3909,91;79,5405
3914,02;79,6243
3927,94;79,9080
4200,10;85,4525
4209,91;85,6524
4214,02;85,7362
4227,94;86,0197
4500,10;91,5631
4509,91;91,7629
4514,02;91,8467
4527,94;92,1303
4800,10;97,6708
4809,91;97,8705
4814,02;97,9542
4827,94;98,2375
5100,10;103,7742
5109,91;103,9738
5114,02;104,0574
5127,94;104,3406
5400,10;109,8771
5409,91;110,0768
5414,02;110,1605
5427,94;110,4437
5700,10;115,9802
5709,91;116,1798
5714,02;116,2635
5727,94;116,5468
6000,10;122,0848
6009,91;122,2845
6014,02;122,3683
6027,94;122,6518
6300,10;128,1920
6309,91;128,3917
6314,02;128,4754
6327,94;128,7588
6600,10;134,2963
6609,91;134,4959
6614,02;134,5796
6627,94;134,8628
6900,10;140,3979
6909,91;140,5974
6914,02;140,6810
6927,94;140,9641
7200,10;146,4994
7209,91;146,6991
7214,02;146,7828
7227,94;147,0662
7500,10;152,6057
7509,91;152,8055
7514,02;152,8892
7527,94;153,1727
7800,10;158,7142
7809,91;158,9141
7814,02;158,9979
7827,94;159,2815
8100,10;164,8241
8109,91;165,0239
8114,02;165,1077
8127,94;165,3912
8400,10;170,9311
8409,91;171,1308
8414,02;171,2145
8427,94;171,4979
8700,10;177,0354
8709,91;177,2350
8714,02;177,3187
8727,94;177,6018
9000,10;183,1395
9009,91;183,3392
9014,02;183,4230
9027,94;183,7064
9300,10;189,2484
9309,91;189,4483
9314,02;189,5321
9327,94;189,8156
9600,10;195,3541
9609,91;195,5537
9614,02;195,6374
9627,94;195,9205
9900,10;201,4533
9909,91;201,6527
9914,02;201,7363
9927,94;202,0192
10200,10;207,5517
10209,91;207,7512
10214,02;207,8349
10227,94;208,1180
10500,10;213,6512
10509,91;213,8507
10514,02;213,9343
10527,94;214,2174
10800,10;219,7468
10809,91;219,9460
10814,02;220,0295
10827,94;220,3122
11100,10;225,8404
11109,91;226,0398
11114,02;226,1234
11127,94;226,4064
11400,10;231,9403
11409,91;232,1400
11414,02;232,2237
11427,94;232,5070
11700,10;238,0417
11709,91;238,2412
11714,02;238,3248
11727,94;238,6078
12000,10;244,1410
12009,91;244,3405
12014,02;244,4241
12027,94;244,7071
12300,10;250,2408
12309,91;250,4404
12314,02;250,5240
12327,94;250,8071
12600,10;256,3380
12609,91;256,5373
12614,02;256,6209
12627,94;256,9037
12900,10;262,4332
12909,91;262,6326
12914,02;262,7161
12927,94;262,9990
13200,10;268,5278
13209,91;268,7272
13214,02;268,8108
13227,94;269,0937
13500,10;274,6219
13509,91;274,8212
13514,02;274,9047
13527,94;275,1875
13800,10;280,7171
13809,91;280,9165
13814,02;281,0001
13827,94;281,2831
14100,10;286,8152
14109,91;287,0148
14114,02;287,0984
14127,94;287,3815
14400,10;292,9169
14409,91;293,1166
14414,02;293,2003
14427,94;293,4835
14700,10;299,0178
14709,91;299,2173
14714,02;299,3009
14727,94;299,5841
15000,10;305,1166
15009,91;305,3160
15014,02;305,3996
15027,94;305,6826
15300,10;311,2175
15309,91;311,4171
15314,02;311,5008
15327,94;311,7842
15600,10;317,3169
15609,91;317,5162
15614,02;317,5998
15627,94;317,8825
15900,10;323,4102
15909,91;323,6095
15914,02;323,6931
15927,94;323,9758
16200,10;329,5060
16209,91;329,7054
16214,02;329,7890
16227,94;330,0721
16500,10;335,6034
16509,91;335,8028
16514,02;335,8864
16527,94;336,1694
16800,10;341,7025
16809,91;341,9020
16814,02;341,9857
16827,94;342,2689
17100,10;347,8057
17109,91;348,0054
17114,02;348,0891
17127,94;348,3725
17400,10;353,9092
17409,91;354,1087
17414,02;354,1924
17427,94;354,4756
17700,10;360,0115
17709,91;360,2111
17714,02;360,2948
17727,94;360,5780
18000,10;366,1133
18009,91;366,3129
18014,02;366,3965
18027,94;366,6798
18300,10;372,2143
