time;power_cum
30,10;0,0607
39,91;0,0806
44,02;0,0890
57,94;0,1174
60,10;0,1218
69,91;0,1417
74,02;0,1501
87,94;0,1785
90,10;0,1829
99,91;0,2029
104,02;0,2113
117,94;0,2396
120,10;0,2440
129,91;0,2640
134,02;0,2724
147,94;0,3008
150,10;0,3052
159,91;0,3252
164,02;0,3336
177,94;0,3620
180,10;0,3664
189,91;0,3864
194,02;0,3948
207,94;0,4232
210,10;0,4276
219,91;0,4476
224,02;0,4559
237,94;0,4843
240,10;0,4887
249,91;0,5087
254,02;0,5171
267,94;0,5454
270,10;0,5498
279,91;0,5698
284,02;0,5782
297,94;0,6065
300,10;0,6109
309,91;0,6309
314,02;0,6393
327,94;0,6676
330,10;0,6720
344,02;0,7004
357,94;0,7287
360,10;0,7331
369,91;0,7531
374,02;0,7614
387,94;0,7898
390,10;0,7942
399,91;0,8142
404,02;0,8225
417,94;0,8509
420,10;0,8553
429,91;0,8753
434,02;0,8837
447,94;0,9120
450,10;0,9164
464,02;0,9448
477,94;0,9731
480,10;0,9775
489,91;0,9975
494,02;1,0058
507,94;1,0342
510,10;1,0385
519,91;1,0585
524,02;1,0669
537,94;1,0952
540,10;1,0996
549,91;1,1195
554,02;1,1279
567,94;1,1562
570,10;1,1606
579,91;1,1806
584,02;1,1889
597,94;1,2173
600,10;1,2217
614,02;1,2500
627,94;1,2783
630,10;1,2827
639,91;1,3027
644,02;1,3111
657,94;1,3394
660,10;1,3438
669,91;1,3637
674,02;1,3721
687,94;1,4004
690,10;1,4048
699,91;1,4247
704,02;1,4331
717,94;1,4614
720,10;1,4658
734,02;1,4942
747,94;1,5225
750,10;1,5269
759,91;1,5469
764,02;1,5552
777,94;1,5836
780,10;1,5880
794,02;1,6163
807,94;1,6447
810,10;1,6491
819,91;1,6691
824,02;1,6774
837,94;1,7058
840,10;1,7102
854,02;1,7385
867,94;1,7668
870,10;1,7712
879,91;1,7912
884,02;1,7995
897,94;1,8279
900,10;1,8323
909,91;1,8523
914,02;1,8606
927,94;1,8890
930,10;1,8934
944,02;1,9217
957,94;1,9500
960,10;1,9544
974,02;1,9827
987,94;2,0110
990,10;2,0154
1004,02;2,0437
1017,94;2,0720
1020,10;2,0764
1029,91;2,0964
1034,02;2,1047
1047,94;2,1330
1050,10;2,1374
1059,91;2,1574
1064,02;2,1657
1077,94;2,1940
1080,10;2,1984
1094,02;2,2267
1107,94;2,2550
1110,10;2,2593
1119,91;2,2793
1124,02;2,2876
1137,94;2,3160
1140,10;2,3203
1149,91;2,3403
1154,02;2,3487
1167,94;2,3770
1170,10;2,3814
1179,91;2,4013
1184,02;2,4097
1197,94;2,4380
1200,10;2,4423
1214,02;2,4707
1227,94;2,4990
1230,10;2,5033
1244,02;2,5317
1257,94;2,5599
1260,10;2,5643
1274,02;2,5926
1287,94;2,6209
1290,10;2,6253
1304,02;2,6536
1317,94;2,6818
1320,10;2,6862
1329,91;2,7062
1334,02;2,7145
1347,94;2,7428
1350,10;2,7472
1359,91;2,7671
1364,02;2,7754
1377,94;2,8037
1380,10;2,8081
1394,02;2,8364
1407,94;2,8647
1410,10;2,8691
1424,02;2,8974
1437,94;2,9257
1440,10;2,9301
1454,02;2,9584
1467,94;2,9867
1470,10;2,9911
1484,02;3,0194
1497,94;3,0477
1500,10;3,0521
1514,02;3,0804
1527,94;3,1087
1530,10;3,1131
1539,91;3,1331
1544,02;3,1414
1557,94;3,1697
1560,10;3,1741
1574,02;3,2024
1587,94;3,2307
1590,10;3,2351
1604,02;3,2633
1617,94;3,2916
1620,10;3,2960
1634,02;3,3243
1647,94;3,3526
1650,10;3,3570
1664,02;3,3853
1677,94;3,4136
1680,10;3,4180
1689,91;3,4379
1694,02;3,4463
1707,94;3,4746
1710,10;3,4790
1724,02;3,5073
1737,94;3,5357
1740,10;3,5401
1754,02;3,5684
1767,94;3,5967
1770,10;3,6011
1784,02;3,6294
1797,94;3,6577
1800,10;3,6621
1814,02;3,6904
1827,94;3,7187
1830,10;3,7231
1839,91;3,7431
1844,02;3,7514
1857,94;3,7797
1860,10;3,7841
1874,02;3,8124
1887,94;3,8407
1890,10;3,8451
1904,02;3,8734
1917,94;3,9018
1920,10;3,9062
1934,02;3,9345
1947,94;3,9628
1950,10;3,9672
1964,02;3,9956
1977,94;4,0239
1980,10;4,0283
1994,02;4,0566
2007,94;4,0849
2010,10;4,0893
2024,02;4,1176
2037,94;4,1459
2040,10;4,1503
2049,91;4,1702
2054,02;4,1786
2067,94;4,2069
2070,10;4,2113
2084,02;4,2396
2097,94;4,2679
2100,10;4,2723
2114,02;4,3007
2127,94;4,3290
2130,10;4,3334
2144,02;4,3617
2157,94;4,3900
2160,10;4,3944
2174,02;4,4227
2187,94;4,4510
2190,10;4,4554
2199,91;4,4754
2204,02;4,4837
2217,94;4,5120
2220,10;4,5164
2234,02;4,5447
2247,94;4,5731
2250,10;4,5775
2264,02;4,6058
2277,94;4,6341
2280,10;4,6385
2294,02;4,6669
2307,94;4,6952
2310,10;4,6996
2319,91;4,7195
2324,02;4,7279
2337,94;4,7562
2340,10;4,7606
2354,02;4,7890
2367,94;4,8173
2370,10;4,8217
2379,91;4,8416
2384,02;4,8500
2397,94;4,8783
2400,10;4,8827
2414,02;4,9111
2427,94;4,9394
2430,10;4,9438
2444,02;4,9721
2457,94;5,0005
2460,10;5,0049
2474,02;5,0332
2487,94;5,0615
2490,10;5,0659
2504,02;5,0942
2517,94;5,1226
2520,10;5,1270
2534,02;5,1553
2547,94;5,1836
2550,10;5,1880
2564,02;5,2163
2577,94;5,2446
2580,10;5,2490
2594,02;5,2773
2607,94;5,3056
2610,10;5,3100
2624,02;5,3383
2637,94;5,3666
