time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2244
125,64;0,2322
150,10;0,2624
155,64;0,2702
180,10;0,3005
185,64;0,3082
210,10;0,3385
215,64;0,3462
240,10;0,3764
245,64;0,3842
270,10;0,4152
275,64;0,4230
300,10;0,4542
305,64;0,4622
330,10;0,4935
335,64;0,5015
351,27;0,5219
360,10;0,5340
365,64;0,5420
381,27;0,5625
390,10;0,5746
395,64;0,5826
420,10;0,6142
425,64;0,6222
450,10;0,6538
455,64;0,6618
480,10;0,6934
485,64;0,7014
510,10;0,7329
515,64;0,7409
515,74;0,7422
540,10;0,7735
545,64;0,7815
545,74;0,7828
570,10;0,8141
575,64;0,8221
575,74;0,8234
600,10;0,8547
605,64;0,8627
605,74;0,8639
630,10;0,8951
635,64;0,9030
635,74;0,9043
660,10;0,9354
665,64;0,9434
690,10;0,9746
695,64;0,9825
695,74;0,9838
720,10;1,0149
725,64;1,0228
725,74;1,0241
750,10;1,0551
755,64;1,0631
755,74;1,0644
780,10;1,0954
785,64;1,1034
810,10;1,1345
815,64;1,1425
840,10;1,1736
845,64;1,1816
870,10;1,2128
875,64;1,2208
900,10;1,2521
905,64;1,2601
930,10;1,2914
935,64;1,2994
960,10;1,3306
965,64;1,3385
990,10;1,3697
995,64;1,3776
1020,10;1,4088
1025,64;1,4167
1050,10;1,4478
1055,64;1,4558
1055,74;1,4570
1080,10;1,4880
1085,64;1,4959
1085,74;1,4972
1110,10;1,5279
1115,64;1,5358
1115,74;1,5371
1140,10;1,5678
1145,64;1,5757
1170,10;1,6065
1175,64;1,6143
1200,10;1,6451
1205,64;1,6530
1230,10;1,6838
1235,64;1,6916
1260,10;1,7224
1265,64;1,7302
1290,10;1,7610
1295,64;1,7688
1320,10;1,7994
1325,64;1,8073
1350,10;1,8379
1355,64;1,8457
1380,10;1,8763
1385,64;1,8842
1410,10;1,9148
1415,64;1,9226
1440,10;1,9532
1445,64;1,9610
1470,10;1,9917
1475,64;1,9995
1500,10;2,0301
1505,64;2,0379
1530,10;2,0687
1535,64;2,0766
1560,10;2,1074
1565,64;2,1153
1590,10;2,1461
1595,64;2,1539
1620,10;2,1849
1625,64;2,1928
1641,27;2,2130
1650,10;2,2249
1655,64;2,2328
1680,10;2,2637
1685,64;2,2716
1710,10;2,3023
1715,64;2,3102
1715,74;2,3115
1740,10;2,3420
1745,64;2,3499
1770,10;2,3806
1775,64;2,3884
1800,10;2,4191
1805,64;2,4270
1830,10;2,4578
1835,64;2,4657
1860,10;2,4965
1865,64;2,5044
1890,10;2,5353
1895,64;2,5432
1920,10;2,5741
1925,64;2,5820
1950,10;2,6130
1955,64;2,6210
1980,10;2,6519
1985,64;2,6598
2010,10;2,6908
2015,64;2,6987
2040,10;2,7298
2045,64;2,7377
2070,10;2,7688
2075,64;2,7768
2100,10;2,8078
2105,64;2,8157
2130,10;2,8468
2135,64;2,8547
2160,10;2,8858
2165,64;2,8937
2190,10;2,9246
2195,64;2,9326
2220,10;2,9635
2225,64;2,9714
2250,10;3,0025
2255,64;3,0104
2280,10;3,0414
2285,64;3,0493
2310,10;3,0803
2315,64;3,0882
2340,10;3,1193
2345,64;3,1272
2370,10;3,1585
2375,64;3,1664
2400,10;3,1976
2405,64;3,2056
2430,10;3,2369
2435,64;3,2449
2460,10;3,2762
2465,64;3,2842
2490,10;3,3154
2495,64;3,3234
2520,10;3,3546
2525,64;3,3625
2550,10;3,3938
2555,64;3,4017
2580,10;3,4329
2585,64;3,4409
2610,10;3,4720
2615,64;3,4799
2640,10;3,5110
2645,64;3,5189
2670,10;3,5500
2675,64;3,5580
2700,10;3,5891
2705,64;3,5970
2730,10;3,6282
2735,64;3,6361
2760,10;3,6672
2765,64;3,6751
2790,10;3,7063
2795,64;3,7142
