time;power_cum
300,10;6,0478
309,91;6,2505
314,02;6,3387
327,94;6,6411
600,10;9,7077
609,91;9,8182
614,02;9,8649
627,94;10,0261
900,10;12,1391
909,91;12,2154
914,02;12,2474
927,94;12,3568
1200,10;13,9422
1209,91;13,9997
1214,02;14,0238
1227,94;14,1058
1317,94;14,5253
1500,10;15,3756
1509,91;15,4218
1514,02;15,4412
1527,94;15,5067
1617,94;15,8600
1800,10;16,5747
1809,91;16,6142
1814,02;16,6307
1827,94;16,6868
1899,91;16,9328
1904,02;16,9468
1917,94;16,9944
2100,10;17,6170
2109,91;17,6516
2114,02;17,6662
2127,94;17,7154
2199,91;17,9290
2217,94;17,9825
2400,10;18,5215
2409,91;18,5516
2414,02;18,5642
2427,94;18,6070
2499,91;18,7984
2504,02;18,8093
2700,10;19,3313
2709,91;19,3591
2714,02;19,3709
2727,94;19,4107
2804,02;19,5981
2817,94;19,6324
3000,10;20,0789
3009,91;20,1053
3014,02;20,1164
3027,94;20,1541
3099,91;20,3194
3104,02;20,3289
3117,94;20,3609
3300,10;20,7809
3309,91;20,8066
3314,02;20,8175
3327,94;20,8544
3399,91;21,0074
3404,02;21,0161
3417,94;21,0457
3600,10;21,4304
3609,91;21,4570
3614,02;21,4683
3627,94;21,5064
3699,91;21,6621
3704,02;21,6711
3717,94;21,7012
3900,10;22,0974
3909,91;22,1315
3914,02;22,1459
3927,94;22,1947
3999,91;22,3818
4004,02;22,3925
4017,94;22,4286
4200,10;22,9002
4209,91;22,9384
4214,02;22,9547
4227,94;23,0104
4299,91;23,1937
4304,02;23,2042
4317,94;23,2397
4500,10;23,7034
4509,91;23,7548
4514,02;23,7766
4527,94;23,8506
4599,91;24,1013
4604,02;24,1156
4617,94;24,1640
4800,10;24,7958
4809,91;24,8439
4814,02;24,8647
4827,94;24,9357
4899,91;25,1306
4904,02;25,1417
4917,94;25,1794
5100,10;25,6713
5109,91;25,7091
5114,02;25,7253
5127,94;25,7803
5199,91;25,9563
5204,02;25,9663
5217,94;26,0004
5400,10;26,4459
5409,91;26,4824
5414,02;26,4979
5427,94;26,5506
5499,91;26,7247
5504,02;26,7346
5517,94;26,7683
5700,10;27,2077
5709,91;27,2525
5714,02;27,2716
5727,94;27,3366
5799,91;27,5566
5804,02;27,5692
5817,94;27,6118
6000,10;28,1689
6009,91;28,2192
6014,02;28,2407
6027,94;28,3146
6099,91;28,5385
6104,02;28,5513
6117,94;28,5946
6300,10;29,1604
6309,91;29,1968
6314,02;29,2126
6327,94;29,2668
6399,91;29,4107
6404,02;29,4189
6417,94;29,4468
6600,10;29,8102
6609,91;29,8434
6614,02;29,8574
6627,94;29,9049
6699,91;30,0844
6704,02;30,0947
6717,94;30,1293
6900,10;30,5820
6909,91;30,6234
