time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2439
125,64;0,2552
150,10;0,3049
180,10;0,3659
185,64;0,3772
210,10;0,4173
215,64;0,4269
240,10;0,4637
270,10;0,5087
275,64;0,5176
300,10;0,5435
305,64;0,5504
330,10;0,5763
360,10;0,6077
365,64;0,6147
390,10;0,6405
395,64;0,6475
420,10;0,6733
450,10;0,7047
455,64;0,7117
480,10;0,7357
485,64;0,7424
510,10;0,7639
540,10;0,7898
545,64;0,7960
570,10;0,8126
575,64;0,8179
600,10;0,8345
630,10;0,8546
635,64;0,8599
660,10;0,8766
665,64;0,8819
690,10;0,8985
720,10;0,9186
725,64;0,9240
750,10;0,9408
755,64;0,9461
780,10;0,9592
785,64;0,9639
810,10;0,9771
815,64;0,9819
840,10;0,9952
845,64;0,9999
870,10;1,0131
875,64;1,0178
900,10;1,0311
905,64;1,0358
930,10;1,0493
935,64;1,0541
960,10;1,0683
965,64;1,0732
965,74;1,0754
990,10;1,0884
995,64;1,0931
1020,10;1,1062
1025,64;1,1109
1050,10;1,1242
1055,64;1,1289
1080,10;1,1422
1085,64;1,1469
1110,10;1,1603
1115,64;1,1650
1140,10;1,1785
1145,64;1,1832
1170,10;1,1967
1175,64;1,2014
1200,10;1,2149
1205,64;1,2196
1230,10;1,2332
1235,64;1,2379
1235,74;1,2403
1260,10;1,2523
1265,64;1,2568
1290,10;1,2690
1295,64;1,2735
1320,10;1,2859
1325,64;1,2904
1350,10;1,3027
1355,64;1,3072
1380,10;1,3195
1385,64;1,3240
1410,10;1,3363
1415,64;1,3408
1440,10;1,3537
1445,74;1,3583
1470,10;1,3712
1475,64;1,3757
1475,74;1,3780
1500,10;1,3910
1505,64;1,3957
1505,74;1,3979
1530,10;1,4114
1535,64;1,4162
1560,10;1,4301
1565,64;1,4349
1565,74;1,4371
1590,10;1,4510
1595,64;1,4558
1611,27;1,4655
1620,10;1,4719
1625,64;1,4767
1641,27;1,4864
1650,10;1,4928
1655,64;1,4976
1655,74;1,4998
1680,10;1,5136
1685,64;1,5185
1685,74;1,5207
1701,27;1,5303
1710,10;1,5366
1715,64;1,5415
1715,74;1,5437
1740,10;1,5574
1745,64;1,5622
1770,10;1,5761
1775,64;1,5809
1800,10;1,5948
1805,64;1,5996
1830,10;1,6135
1835,64;1,6183
1860,10;1,6322
1865,64;1,6370
1865,74;1,6392
1890,10;1,6533
1895,74;1,6582
1920,10;1,6723
1925,74;1,6772
1950,10;1,6912
1955,64;1,6961
1980,10;1,7102
1985,64;1,7150
1985,74;1,7173
2010,10;1,7312
2015,64;1,7360
2015,74;1,7382
2040,10;1,7518
2045,64;1,7566
2045,74;1,7588
2070,10;1,7724
2075,64;1,7772
2075,74;1,7794
2091,27;1,7889
2100,10;1,7952
2105,64;1,8000
2105,74;1,8023
2121,27;1,8116
2130,10;1,8178
2135,64;1,8225
2135,74;1,8247
2160,10;1,8380
2165,64;1,8427
2165,74;1,8449
2190,10;1,8583
2195,64;1,8630
2220,10;1,8766
2225,64;1,8814
2225,74;1,8837
2250,10;1,8971
2255,64;1,9019
2255,74;1,9042
2271,27;1,9135
2280,10;1,9198
2285,64;1,9245
2285,74;1,9268
2301,27;1,9361
2310,10;1,9423
2340,10;1,9583
2345,64;1,9630
2345,74;1,9653
2370,10;1,9787
2375,64;1,9834
2400,10;1,9969
2430,10;2,0129
2435,64;2,0176
2435,74;2,0199
2451,27;2,0292
2460,10;2,0355
2465,64;2,0402
2465,74;2,0425
2481,27;2,0517
2490,10;2,0580
2495,74;2,0628
2520,10;2,0765
2525,64;2,0812
2550,10;2,0952
2555,64;2,1000
2580,10;2,1137
2585,64;2,1185
2610,10;2,1323
2615,64;2,1371
2615,74;2,1393
2631,27;2,1488
2640,10;2,1552
