time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2439
125,64;0,2552
150,10;0,3049
180,10;0,3659
185,64;0,3772
210,10;0,4173
215,64;0,4269
240,10;0,4637
270,10;0,5087
275,64;0,5176
300,10;0,5435
305,64;0,5504
330,10;0,5763
360,10;0,6077
365,64;0,6147
390,10;0,6405
395,64;0,6475
420,10;0,6733
450,10;0,7047
455,64;0,7117
480,10;0,7357
485,64;0,7424
510,10;0,7639
540,10;0,7898
545,64;0,7960
570,10;0,8126
575,64;0,8179
600,10;0,8345
630,10;0,8546
635,64;0,8599
660,10;0,8766
665,64;0,8819
690,10;0,8985
720,10;0,9186
725,64;0,9240
750,10;0,9408
755,64;0,9461
780,10;0,9592
785,64;0,9639
810,10;0,9772
815,64;0,9819
840,10;0,9952
845,64;0,9999
870,10;1,0132
875,64;1,0179
900,10;1,0312
905,64;1,0359
930,10;1,0494
935,64;1,0542
960,10;1,0679
965,64;1,0726
965,74;1,0749
990,10;1,0870
995,64;1,0915
1020,10;1,1037
1025,64;1,1082
1050,10;1,1205
1055,64;1,1250
1080,10;1,1373
1085,64;1,1418
1110,10;1,1543
1115,64;1,1588
1140,10;1,1715
1145,64;1,1761
1170,10;1,1888
1175,64;1,1934
1200,10;1,2064
1205,64;1,2110
1230,10;1,2242
1235,64;1,2289
1235,74;1,2312
1260,10;1,2433
1265,64;1,2478
1290,10;1,2601
1295,64;1,2647
1320,10;1,2771
1325,64;1,2816
1350,10;1,2935
1355,64;1,2979
1380,10;1,3101
1385,64;1,3146
1410,10;1,3270
1415,64;1,3315
1440,10;1,3441
1445,64;1,3487
1445,74;1,3509
1470,10;1,3638
1475,64;1,3684
1475,74;1,3707
1500,10;1,3836
1505,64;1,3883
1505,74;1,3905
1530,10;1,4039
1535,64;1,4086
1560,10;1,4220
1565,64;1,4267
1565,74;1,4290
1590,10;1,4422
1595,64;1,4469
1611,27;1,4561
1620,10;1,4623
1625,64;1,4670
1641,27;1,4763
1650,10;1,4825
1655,64;1,4872
1655,74;1,4894
1680,10;1,5025
1685,64;1,5072
1685,74;1,5095
1701,27;1,5185
1710,10;1,5246
1715,64;1,5293
1715,74;1,5315
1740,10;1,5444
1745,64;1,5490
1770,10;1,5621
1775,64;1,5668
1800,10;1,5801
1830,10;1,5960
1835,64;1,6007
1860,10;1,6142
1865,64;1,6189
1865,74;1,6212
1890,10;1,6346
1895,74;1,6394
1920,10;1,6528
1925,64;1,6576
1925,74;1,6598
1950,10;1,6733
1955,64;1,6781
1980,10;1,6917
1985,64;1,6964
2010,10;1,7101
2015,64;1,7149
2040,10;1,7289
2045,64;1,7338
2070,10;1,7478
2075,64;1,7527
2075,74;1,7549
2091,27;1,7646
2100,10;1,7711
2105,64;1,7759
2105,74;1,7781
2121,27;1,7879
2130,10;1,7944
2135,64;1,7992
2135,74;1,8015
2160,10;1,8157
2165,64;1,8206
2190,10;1,8348
2195,64;1,8397
2220,10;1,8540
2225,64;1,8589
2225,74;1,8611
2250,10;1,8752
2255,64;1,8800
2255,74;1,8822
2280,10;1,8963
2285,74;1,9013
2310,10;1,9154
2315,64;1,9202
2315,74;1,9225
2340,10;1,9365
2345,64;1,9414
2345,74;1,9436
2370,10;1,9576
2375,64;1,9624
2400,10;1,9764
2405,64;1,9813
2405,74;1,9835
2430,10;1,9976
2435,64;2,0024
2435,74;2,0046
2460,10;2,0186
2465,74;2,0235
2490,10;2,0374
2495,64;2,0423
2511,27;2,0520
2520,10;2,0584
2525,64;2,0633
2525,74;2,0655
2550,10;2,0793
2555,64;2,0841
2580,10;2,0978
2585,64;2,1026
2610,10;2,1163
2615,64;2,1211
2615,74;2,1233
2631,27;2,1327
2640,10;2,1390
2645,64;2,1437
2645,74;2,1460
2661,27;2,1553
