time;power_cum
300,10;6,0473
309,91;6,2495
314,02;6,3383
327,94;6,6724
600,10;7,6880
609,91;7,7247
614,02;7,7401
627,94;7,7928
900,10;8,3597
909,91;8,3847
914,02;8,3952
927,94;8,4307
999,91;8,5848
1004,02;8,5936
1017,94;8,6234
1200,10;9,0117
1209,91;9,0370
1214,02;9,0477
1227,94;9,0841
1299,91;9,2300
1304,02;9,2383
1317,94;9,2666
1500,10;9,6366
1509,91;9,6679
1514,02;9,6811
1527,94;9,7260
1599,91;9,9073
1604,02;9,9177
1617,94;9,9528
1800,10;10,4107
1809,91;10,4432
1814,02;10,4572
1827,94;10,5048
1899,91;10,6714
1904,02;10,6809
1917,94;10,7132
2100,10;11,1347
2109,91;11,1638
2114,02;11,1762
2127,94;11,2181
2199,91;11,3742
2204,02;11,3831
2217,94;11,4133
2400,10;11,8068
2409,91;11,8313
2414,02;11,8417
2427,94;11,8778
2499,91;12,0148
2504,02;12,0226
2517,94;12,0491
2700,10;12,3954
2709,91;12,4224
2714,02;12,4338
2727,94;12,4723
2799,91;12,6312
2804,02;12,6403
2817,94;12,6710
3000,10;13,0703
3009,91;13,1004
3014,02;13,1132
3027,94;13,1569
3099,91;13,3128
3104,02;13,3218
3117,94;13,3520
3300,10;13,7482
3309,91;13,7741
3314,02;13,7852
3327,94;13,8229
3399,91;13,9617
3404,02;13,9696
3417,94;13,9964
3600,10;14,3456
3609,91;14,3689
3614,02;14,3787
3627,94;14,4123
3699,91;14,5466
3704,02;14,5543
3717,94;14,5803
3900,10;14,9216
3909,91;14,9514
3914,02;14,9639
3927,94;15,0067
3999,91;15,1782
4004,02;15,1880
4017,94;15,2212
4200,10;15,6538
4209,91;15,6819
4214,02;15,6940
4227,94;15,7352
4299,91;15,8758
4304,02;15,8838
4317,94;15,9110
4500,10;16,2675
4509,91;16,2939
4514,02;16,3050
4527,94;16,3432
4599,91;16,4949
4604,02;16,5036
4617,94;16,5329
4800,10;16,9144
4809,91;16,9397
4814,02;16,9505
4827,94;16,9871
4899,91;17,1195
4904,02;17,1271
4917,94;17,1527
5100,10;17,4867
5109,91;17,5098
5114,02;17,5194
5127,94;17,5527
5199,91;17,6846
5204,02;17,6922
5217,94;17,7177
5400,10;18,0517
5409,91;18,0767
5414,02;18,0873
5427,94;18,1231
5499,91;18,2658
5504,02;18,2739
5517,94;18,3015
5700,10;18,6621
5709,91;18,6883
5714,02;18,6995
5727,94;18,7374
5799,91;18,8821
5804,02;18,8903
5817,94;18,9183
6000,10;19,2850
6009,91;19,3124
6014,02;19,3239
6027,94;19,3633
6099,91;19,5123
6104,02;19,5208
6117,94;19,5496
6300,10;19,9250
6309,91;19,9513
6314,02;19,9625
6327,94;20,0006
6399,91;20,1395
6404,02;20,1475
6417,94;20,1743
6600,10;20,5249
6609,91;20,5497
6614,02;20,5602
6627,94;20,5961
6699,91;20,7329
6704,02;20,7407
6717,94;20,7671
6900,10;21,1122
6909,91;21,1358
6914,02;21,1458
6927,94;21,1802
6999,91;21,3110
7004,02;21,3185
7017,94;21,3438
7200,10;21,6756
7209,91;21,7032
7214,02;21,7148
7227,94;21,7545
7299,91;21,9117
7304,02;21,9206
7317,94;21,9511
7500,10;22,3498
7509,91;22,3794
7514,02;22,3922
7527,94;22,4359
7599,91;22,5864
7604,02;22,5950
7617,94;22,6242
7800,10;23,0062
7809,91;23,0356
7814,02;23,0483
7827,94;23,0912
7899,91;23,2482
7904,02;23,2572
7917,94;23,2876
8100,10;23,6839
8109,91;23,7096
8114,02;23,7206
8127,94;23,7585
8199,91;23,8932
8204,02;23,9009
8217,94;23,9269
8400,10;24,2661
8409,91;24,2905
8414,02;24,3008
8427,94;24,3359
8499,91;24,4771
8504,02;24,4852
8517,94;24,5125
8700,10;24,8692
8709,91;24,8921
8714,02;24,9018
8727,94;24,9346
8799,91;25,0661
8804,02;25,0737
8817,94;25,0992
9000,10;25,4334
9009,91;25,4587
9014,02;25,4694
9027,94;25,5060
