time;power_cum
300,10;6,0473
309,91;6,2469
314,02;6,3305
327,94;6,6136
600,10;12,1364
609,91;12,3354
614,02;12,4189
627,94;12,7014
900,10;18,2274
909,91;18,4267
914,02;18,5102
927,94;18,7931
1200,10;24,3226
1209,91;24,5219
1214,02;24,6055
1227,94;24,8883
1500,10;30,4212
1509,91;30,6207
1514,02;30,7044
1527,94;30,9876
1800,10;36,5240
1809,91;36,7236
1814,02;36,8072
1827,94;37,0905
2100,10;42,6284
2109,91;42,8280
2114,02;42,9117
2127,94;43,1949
2400,10;48,7325
2409,91;48,9320
2414,02;49,0157
2427,94;49,2989
2700,10;54,8372
2709,91;55,0369
2714,02;55,1206
2727,94;55,4039
3000,10;60,9408
3009,91;61,1403
3014,02;61,2239
3027,94;61,5070
3300,10;67,0444
3309,91;67,2441
3314,02;67,3278
3327,94;67,6112
3600,10;73,1473
3609,91;73,3467
3614,02;73,4303
3627,94;73,7133
3900,10;79,2510
3909,91;79,4508
3914,02;79,5345
3927,94;79,8180
4200,10;85,3577
4209,91;85,5573
4214,02;85,6410
4227,94;85,9243
4500,10;91,4631
4509,91;91,6628
4514,02;91,7465
4527,94;92,0298
4800,10;97,5662
4809,91;97,7657
4814,02;97,8493
4827,94;98,1323
5100,10;103,6645
5109,91;103,8639
5114,02;103,9474
5127,94;104,2303
5400,10;109,7631
5409,91;109,9625
5414,02;110,0462
5427,94;110,3292
5700,10;115,8630
5709,91;116,0624
5714,02;116,1461
5727,94;116,4291
6000,10;121,9647
6009,91;122,1643
6014,02;122,2480
6027,94;122,5313
6300,10;128,0674
6309,91;128,2668
6314,02;128,3505
6327,94;128,6335
6600,10;134,1666
6609,91;134,3660
6614,02;134,4496
6627,94;134,7326
6900,10;140,2636
6909,91;140,4629
6914,02;140,5464
6927,94;140,8293
7200,10;146,3619
7209,91;146,5614
7214,02;146,6450
7227,94;146,9282
7500,10;152,4628
7509,91;152,6623
7514,02;152,7459
7527,94;153,0290
7800,10;158,5648
7809,91;158,7644
7814,02;158,8481
7827,94;159,1313
8100,10;164,6677
8109,91;164,8672
8114,02;164,9508
8127,94;165,2340
8400,10;170,7679
8409,91;170,9673
8414,02;171,0509
8427,94;171,3340
8700,10;176,8658
8709,91;177,0651
8714,02;177,1487
8727,94;177,4316
9000,10;182,9648
9009,91;183,1643
9014,02;183,2480
9027,94;183,5311
9300,10;189,0675
9309,91;189,2671
9314,02;189,3508
9327,94;189,6340
9600,10;195,1662
9609,91;195,3655
9614,02;195,4490
9627,94;195,7318
9900,10;201,2586
9909,91;201,4577
9914,02;201,5412
9927,94;201,8239
10200,10;207,3517
10209,91;207,5510
10214,02;207,6345
10227,94;207,9174
10500,10;213,4470
10509,91;213,6463
10514,02;213,7298
10527,94;214,0126
10800,10;219,5374
10809,91;219,7364
10814,02;219,8198
10827,94;220,1022
11100,10;225,6267
11109,91;225,8260
11114,02;225,9095
11127,94;226,1923
11400,10;231,7226
11409,91;231,9220
11414,02;232,0056
11427,94;232,2886
11700,10;237,8180
11709,91;238,0172
11714,02;238,1007
11727,94;238,3834
12000,10;243,9115
12009,91;244,1108
12014,02;244,1944
12027,94;244,4771
12300,10;250,0056
12309,91;250,2049
12314,02;250,2884
12327,94;250,5712
12600,10;256,0970
12609,91;256,2961
12614,02;256,3796
12627,94;256,6622
12900,10;262,1864
12909,91;262,3856
12914,02;262,4690
12927,94;262,7516
13200,10;268,2757
13209,91;268,4748
13214,02;268,5582
13227,94;268,8407
13500,10;274,3638
13509,91;274,5628
13514,02;274,6463
13527,94;274,9288
13800,10;280,4536
13809,91;280,6528
13814,02;280,7363
13827,94;281,0190
14100,10;286,5461
14109,91;286,7453
14114,02;286,8289
14127,94;287,1116
14400,10;292,6413
14409,91;292,8407
14414,02;292,9243
14427,94;293,2073
14700,10;298,7366
14709,91;298,9358
14714,02;299,0193
14727,94;299,3021
15000,10;304,8283
15009,91;305,0275
15014,02;305,1110
15027,94;305,3937
15300,10;310,9232
15309,91;311,1226
15314,02;311,2062
15327,94;311,4892
15600,10;317,0153
15609,91;317,2142
15614,02;317,2976
15627,94;317,5800
15900,10;323,1015
15909,91;323,3006
15914,02;323,3840
15927,94;323,6665
16200,10;329,1926
16209,91;329,3918
16214,02;329,4754
16227,94;329,7582
16500,10;335,2869
16509,91;335,4862
16514,02;335,5697
16527,94;335,8525
16800,10;341,3824
16809,91;341,5818
16814,02;341,6654
16827,94;341,9483
17100,10;347,4806
17109,91;347,6801
17114,02;347,7637
17127,94;348,0467
17400,10;353,5787
17409,91;353,7780
17414,02;353,8616
17427,94;354,1445
17700,10;359,6753
17709,91;359,8747
17714,02;359,9583
17727,94;360,2412
18000,10;365,7726
18009,91;365,9720
18014,02;366,0556
18027,94;366,3385
18300,10;371,8687
18309,91;372,0680
18314,02;372,1516
18327,94;372,4344
18600,10;377,9648
18609,91;378,1642
18614,02;378,2478
18627,94;378,5308
18900,10;384,0606
18909,91;384,2599
18914,02;384,3434
18927,94;384,6262
19200,10;390,1573
19209,91;390,3567
19214,02;390,4404
19227,94;390,7235
19500,10;396,2587
19509,91;396,4582
19514,02;396,5419
19527,94;396,8250
19800,10;402,3568
19809,91;402,5561
19814,02;402,6397
19827,94;402,9224
20100,10;408,4511
20109,91;408,6504
20114,02;408,7339
20127,94;409,0167
20400,10;414,5446
20409,91;414,7438
20414,02;414,8273
20427,94;415,1100
20700,10;420,6407
20709,91;420,8402
20714,02;420,9238
20727,94;421,2068
21000,10;426,7398
21009,91;426,9392
21014,02;427,0228
21027,94;427,3058
21300,10;432,8379
21309,91;433,0373
21314,02;433,1209
21327,94;433,4038
21600,10;438,9369
21609,91;439,1363
21614,02;439,2200
21627,94;439,5030
21900,10;445,0335
21909,91;445,2327
21914,02;445,3162
21927,94;445,5990
22200,10;451,1290
22209,91;451,3284
22214,02;451,4120
22227,94;451,6950
22500,10;457,2289
22509,91;457,4285
22514,02;457,5121
22527,94;457,7953
22800,10;463,3308
22809,91;463,5303
22814,02;463,6139
22827,94;463,8970
23100,10;469,4288
23109,91;469,6281
23114,02;469,7117
23127,94;469,9945
23400,10;475,5284
23409,91;475,7280
23414,02;475,8117
23427,94;476,0950
23700,10;481,6285
23709,91;481,8278
23714,02;481,9114
23727,94;482,1943
24000,10;487,7266
24009,91;487,9261
24014,02;488,0098
24027,94;488,2929
24300,10;493,8274
24309,91;494,0269
24314,02;494,1106
24327,94;494,3937
24600,10;499,9272
24609,91;500,1266
24614,02;500,2102
24627,94;500,4931
