time;power_cum
300,10;6,0473
309,91;6,2471
314,02;6,3309
327,94;6,6145
600,10;12,1575
609,91;12,3574
614,02;12,4412
627,94;12,7249
900,10;18,2740
909,91;18,4741
914,02;18,5580
927,94;18,8420
1200,10;24,3908
1209,91;24,5908
1214,02;24,6747
1227,94;24,9585
1500,10;30,5057
1509,91;30,7058
1514,02;30,7896
1527,94;31,0736
1800,10;36,6227
1809,91;36,8229
1814,02;36,9068
1827,94;37,1906
2100,10;42,7395
2109,91;42,9396
2114,02;43,0235
2127,94;43,3074
2400,10;48,8540
2409,91;49,0539
2414,02;49,1377
2427,94;49,4213
2700,10;54,9652
2709,91;55,1652
2714,02;55,2490
2727,94;55,5327
3000,10;61,0753
3009,91;61,2751
3014,02;61,3589
3027,94;61,6423
3300,10;67,1835
3309,91;67,3833
3314,02;67,4671
3327,94;67,7507
3600,10;73,2912
3609,91;73,4909
3614,02;73,5746
3627,94;73,8579
3900,10;79,3993
3909,91;79,5992
3914,02;79,6831
3927,94;79,9668
4200,10;85,5108
4209,91;85,7107
4214,02;85,7945
4227,94;86,0781
4500,10;91,6209
4509,91;91,8207
4514,02;91,9045
4527,94;92,1881
4800,10;97,7294
4809,91;97,9292
4814,02;98,0129
4827,94;98,2963
5100,10;103,8335
5109,91;104,0330
5114,02;104,1167
5127,94;104,3999
5400,10;109,9365
5409,91;110,1361
5414,02;110,2198
5427,94;110,5031
5700,10;116,0396
5709,91;116,2392
5714,02;116,3229
5727,94;116,6062
6000,10;122,1451
6009,91;122,3449
6014,02;122,4287
6027,94;122,7121
6300,10;128,2519
6309,91;128,4516
6314,02;128,5353
6327,94;128,8186
6600,10;134,3555
6609,91;134,5551
6614,02;134,6388
6627,94;134,9220
6900,10;140,4554
6909,91;140,6549
6914,02;140,7385
6927,94;141,0216
7200,10;146,5572
7209,91;146,7569
7214,02;146,8406
7227,94;147,1240
7500,10;152,6629
7509,91;152,8627
7514,02;152,9464
7527,94;153,2299
7800,10;158,7722
7809,91;158,9721
7814,02;159,0559
7827,94;159,3396
8100,10;164,8822
8109,91;165,0820
8114,02;165,1658
8127,94;165,4493
8400,10;170,9889
8409,91;171,1886
8414,02;171,2723
8427,94;171,5555
8700,10;177,0929
8709,91;177,2925
8714,02;177,3762
8727,94;177,6594
9000,10;183,1971
9009,91;183,3968
9014,02;183,4805
9027,94;183,7639
9300,10;189,3051
9309,91;189,5050
9314,02;189,5888
9327,94;189,8723
9600,10;195,4101
9609,91;195,6096
9614,02;195,6933
9627,94;195,9764
9900,10;201,5083
9909,91;201,7077
9914,02;201,7913
9927,94;202,0743
10200,10;207,6073
10209,91;207,8069
10214,02;207,8905
10227,94;208,1737
10500,10;213,7076
10509,91;213,9072
10514,02;213,9908
10527,94;214,2739
10800,10;219,8034
10809,91;220,0027
10814,02;220,0862
10827,94;220,3689
11100,10;225,8973
11109,91;226,0967
11114,02;226,1803
11127,94;226,4633
11400,10;231,9978
11409,91;232,1975
11414,02;232,2812
11427,94;232,5645
11700,10;238,0990
11709,91;238,2985
11714,02;238,3821
11727,94;238,6651
12000,10;244,1982
12009,91;244,3977
12014,02;244,4813
12027,94;244,7644
12300,10;250,2979
12309,91;250,4975
12314,02;250,5811
12327,94;250,8641
12600,10;256,3948
12609,91;256,5942
12614,02;256,6778
12627,94;256,9606
12900,10;262,4894
12909,91;262,6887
12914,02;262,7723
12927,94;263,0552
13200,10;268,5847
13209,91;268,7841
13214,02;268,8677
13227,94;269,1506
13500,10;274,6792
13509,91;274,8785
13514,02;274,9621
13527,94;275,2449
13800,10;280,7745
13809,91;280,9739
13814,02;281,0575
13827,94;281,3404
14100,10;286,8724
14109,91;287,0719
14114,02;287,1555
14127,94;287,4386
14400,10;292,9743
14409,91;293,1740
14414,02;293,2577
14427,94;293,5411
14700,10;299,0762
14709,91;299,2757
14714,02;299,3593
14727,94;299,6424
15000,10;305,1746
15009,91;305,3741
15014,02;305,4578
15027,94;305,7408
15300,10;311,2757
15309,91;311,4753
15314,02;311,5590
15327,94;311,8423
15600,10;317,3744
15609,91;317,5737
15614,02;317,6573
15627,94;317,9400
15900,10;323,4671
15909,91;323,6663
15914,02;323,7499
15927,94;324,0327
16200,10;329,5624
16209,91;329,7619
16214,02;329,8455
16227,94;330,1285
16500,10;335,6614
16509,91;335,8609
16514,02;335,9446
16527,94;336,2276
16800,10;341,7613
16809,91;341,9609
16814,02;342,0445
16827,94;342,3277
17100,10;347,8640
17109,91;348,0637
17114,02;348,1475
17127,94;348,4308
17400,10;353,9677
17409,91;354,1673
17414,02;354,2510
17427,94;354,5342
17700,10;360,0696
17709,91;360,2692
17714,02;360,3528
17727,94;360,6360
18000,10;366,1719
18009,91;366,3715
18014,02;366,4552
18027,94;366,7384
18300,10;372,2729
18309,91;372,4724
18314,02;372,5561
18327,94;372,8391
18600,10;378,3744
18609,91;378,5740
18614,02;378,6577
18627,94;378,9409
18900,10;384,4754
18909,91;384,6749
18914,02;384,7585
18927,94;385,0416
19200,10;390,5766
19209,91;390,7762
19214,02;390,8599
19227,94;391,1433
19500,10;396,6824
19509,91;396,8822
19514,02;396,9660
19527,94;397,2495
19800,10;402,7872
19809,91;402,9868
19814,02;403,0705
19827,94;403,3536
20100,10;408,8874
20109,91;409,0869
20114,02;409,1705
20127,94;409,4536
20400,10;414,9870
20409,91;415,1865
20414,02;415,2702
20427,94;415,5532
20700,10;421,0883
20709,91;421,2880
20714,02;421,3717
20727,94;421,6551
21000,10;427,1927
21009,91;427,3925
21014,02;427,4762
21027,94;427,7595
21300,10;433,2960
21309,91;433,4956
21314,02;433,5793
21327,94;433,8625
21600,10;439,3989
21609,91;439,5985
21614,02;439,6822
21627,94;439,9654
21900,10;445,4996
21909,91;445,6991
21914,02;445,7827
21927,94;446,0657
22200,10;451,6000
22209,91;451,7996
22214,02;451,8832
22227,94;452,1665
22500,10;457,7048
22509,91;457,9045
22514,02;457,9883
22527,94;458,2718
22800,10;463,8125
22809,91;464,0123
22814,02;464,0961
22827,94;464,3795
23100,10;469,9168
23109,91;470,1163
23114,02;470,2000
