time;power_cum
300,10;6,0473
309,91;6,2469
314,02;6,3305
327,94;6,6136
600,10;12,1364
609,91;12,3354
614,02;12,4189
627,94;12,7014
900,10;18,2274
909,91;18,4267
914,02;18,5102
927,94;18,7931
1200,10;24,3226
1209,91;24,5219
1214,02;24,6055
1227,94;24,8883
1500,10;30,4212
1509,91;30,6207
1514,02;30,7044
1527,94;30,9876
1800,10;36,5240
1809,91;36,7236
1814,02;36,8072
1827,94;37,0905
2100,10;42,6284
2109,91;42,8280
2114,02;42,9117
2127,94;43,1949
2400,10;48,7325
2409,91;48,9321
2414,02;49,0157
2427,94;49,2989
2700,10;54,8374
2709,91;55,0370
2714,02;55,1207
2727,94;55,4041
3000,10;60,9414
3009,91;61,1408
3014,02;61,2245
3027,94;61,5076
3300,10;67,0460
3309,91;67,2457
3314,02;67,3294
3327,94;67,6128
3600,10;73,1500
3609,91;73,3495
3614,02;73,4331
3627,94;73,7162
3900,10;79,2553
3909,91;79,4551
3914,02;79,5389
3927,94;79,8224
4200,10;85,3643
4209,91;85,5640
4214,02;85,6477
4227,94;85,9312
4500,10;91,4732
4509,91;91,6730
4514,02;91,7568
4527,94;92,0403
4800,10;97,5799
4809,91;97,7794
4814,02;97,8631
4827,94;98,1463
5100,10;103,6813
5109,91;103,8808
5114,02;103,9644
5127,94;104,2474
5400,10;109,7815
5409,91;109,9810
5414,02;110,0646
5427,94;110,3477
5700,10;115,8819
5709,91;116,0814
5714,02;116,1650
5727,94;116,4481
6000,10;121,9836
6009,91;122,1832
6014,02;122,2669
6027,94;122,5502
6300,10;128,0860
6309,91;128,2855
6314,02;128,3691
6327,94;128,6522
6600,10;134,1849
6609,91;134,3843
6614,02;134,4679
6627,94;134,7509
6900,10;140,2807
6909,91;140,4799
6914,02;140,5635
6927,94;140,8463
7200,10;146,3785
7209,91;146,5780
7214,02;146,6617
7227,94;146,9448
7500,10;152,4792
7509,91;152,6786
7514,02;152,7623
7527,94;153,0453
7800,10;158,5818
7809,91;158,7814
7814,02;158,8651
7827,94;159,1485
8100,10;164,6858
8109,91;164,8854
8114,02;164,9690
8127,94;165,2522
8400,10;170,7869
8409,91;170,9863
8414,02;171,0699
8427,94;171,3530
8700,10;176,8851
8709,91;177,0845
8714,02;177,1681
8727,94;177,4510
9000,10;182,9849
9009,91;183,1845
9014,02;183,2682
9027,94;183,5514
9300,10;189,0882
9309,91;189,2878
9314,02;189,3715
9327,94;189,6547
9600,10;195,1880
9609,91;195,3873
9614,02;195,4709
9627,94;195,7537
9900,10;201,2820
9909,91;201,4812
9914,02;201,5648
9927,94;201,8475
10200,10;207,3775
10209,91;207,5769
10214,02;207,6605
10227,94;207,9435
10500,10;213,4750
10509,91;213,6743
10514,02;213,7579
10527,94;214,0408
10800,10;219,5673
10809,91;219,7664
10814,02;219,8499
10827,94;220,1324
11100,10;225,6581
11109,91;225,8574
11114,02;225,9409
11127,94;226,2237
11400,10;231,7546
11409,91;231,9540
11414,02;232,0376
11427,94;232,3206
11700,10;237,8502
11709,91;238,0495
11714,02;238,1330
11727,94;238,4157
12000,10;243,9445
12009,91;244,1438
12014,02;244,2274
12027,94;244,5102
12300,10;250,0399
12309,91;250,2392
12314,02;250,3228
12327,94;250,6056
12600,10;256,1334
12609,91;256,3326
12614,02;256,4161
12627,94;256,6988
12900,10;262,2253
12909,91;262,4245
12914,02;262,5080
12927,94;262,7907
13200,10;268,3167
13209,91;268,5159
13214,02;268,5994
13227,94;268,8820
13500,10;274,4067
13509,91;274,6058
13514,02;274,6893
13527,94;274,9719
13800,10;280,4987
13809,91;280,6980
13814,02;280,7816
13827,94;281,0644
14100,10;286,5934
14109,91;286,7928
14114,02;286,8763
14127,94;287,1592
14400,10;292,6910
14409,91;292,8904
14414,02;292,9741
14427,94;293,2572
14700,10;298,7884
14709,91;298,9877
14714,02;299,0713
14727,94;299,3541
15000,10;304,8828
15009,91;305,0820
15014,02;305,1656
15027,94;305,4484
15300,10;310,9797
15309,91;311,1792
15314,02;311,2628
15327,94;311,5458
15600,10;317,0738
15609,91;317,2728
15614,02;317,3563
15627,94;317,6388
15900,10;323,1622
15909,91;323,3613
15914,02;323,4447
15927,94;323,7273
16200,10;329,2543
16209,91;329,4536
16214,02;329,5371
16227,94;329,8200
16500,10;335,3483
16509,91;335,5475
16514,02;335,6310
16527,94;335,9138
16800,10;341,4437
16809,91;341,6431
16814,02;341,7267
16827,94;342,0096
17100,10;347,5429
17109,91;347,7424
17114,02;347,8260
17127,94;348,1091
17400,10;353,6423
17409,91;353,8417
17414,02;353,9253
17427,94;354,2083
17700,10;359,7397
17709,91;359,9391
17714,02;360,0227
17727,94;360,3056
18000,10;365,8375
18009,91;366,0369
18014,02;366,1205
18027,94;366,4035
18300,10;371,9348
18309,91;372,1341
18314,02;372,2177
18327,94;372,5006
18600,10;378,0329
18609,91;378,2323
18614,02;378,3159
18627,94;378,5989
18900,10;384,1298
18909,91;384,3291
18914,02;384,4127
18927,94;384,6955
19200,10;390,2272
19209,91;390,4267
19214,02;390,5104
19227,94;390,7935
19500,10;396,3298
19509,91;396,5294
19514,02;396,6131
19527,94;396,8963
19800,10;402,4285
19809,91;402,6278
19814,02;402,7113
19827,94;402,9941
20100,10;408,5233
20109,91;408,7226
20114,02;408,8062
20127,94;409,0890
20400,10;414,6173
20409,91;414,8165
20414,02;414,9001
20427,94;415,1828
20700,10;420,7135
20709,91;420,9129
20714,02;420,9966
20727,94;421,2797
21000,10;426,8132
21009,91;427,0126
21014,02;427,0962
21027,94;427,3793
21300,10;432,9115
21309,91;433,1109
21314,02;433,1945
21327,94;433,4775
21600,10;439,0107
21609,91;439,2102
21614,02;439,2938
21627,94;439,5769
21900,10;445,1083
21909,91;445,3075
21914,02;445,3911
21927,94;445,6739
22200,10;451,2043
22209,91;451,4037
22214,02;451,4873
22227,94;451,7704
22500,10;457,3054
22509,91;457,5049
22514,02;457,5886
22527,94;457,8718
22800,10;463,4073
22809,91;463,6068
22814,02;463,6904
22827,94;463,9736
23100,10;469,5057
23109,91;469,7050
23114,02;469,7886
23127,94;470,0715
23400,10;475,6061
23409,91;475,8058
23414,02;475,8895
23427,94;476,1728
23700,10;481,7081
23709,91;481,9075
23714,02;481,9911
23727,94;482,2740
24000,10;487,8081
24009,91;488,0077
24014,02;488,0913
24027,94;488,3745
24300,10;493,9105
24309,91;494,1100
24314,02;494,1937
24327,94;494,4769
24600,10;500,0116
24609,91;500,2111
24614,02;500,2947
24627,94;500,5777
