time;power_cum
300,10;6,0456
309,91;6,2578
314,02;6,3510
327,94;6,6674
600,10;9,3261
609,91;9,4219
614,02;9,4623
627,94;9,6003
900,10;11,5198
909,91;11,5892
914,02;11,6182
927,94;11,7166
1200,10;13,2267
1209,91;13,2811
1214,02;13,3040
1227,94;13,3816
1500,10;14,6357
1509,91;14,6810
1514,02;14,7000
1527,94;14,7646
1800,10;15,8191
1809,91;15,8572
1814,02;15,8731
1827,94;15,9271
2100,10;16,8490
2109,91;16,8822
2114,02;16,8961
2127,94;16,9433
2400,10;17,7587
2409,91;17,7880
2414,02;17,8003
2427,94;17,8420
2700,10;18,5736
2709,91;18,6000
2714,02;18,6111
2727,94;18,6486
3000,10;19,3100
3009,91;19,3338
3014,02;19,3437
3027,94;19,3775
3300,10;19,9845
3309,91;20,0065
3314,02;20,0158
3327,94;20,0470
3600,10;20,5978
3609,91;20,6175
3614,02;20,6258
3627,94;20,6539
3900,10;21,1791
3909,91;21,1983
3914,02;21,2063
3927,94;21,2334
4200,10;21,7543
4209,91;21,7731
4214,02;21,7809
4227,94;21,8075
4500,10;22,3271
4509,91;22,3459
4514,02;22,3538
4527,94;22,3804
4800,10;22,8970
4809,91;22,9156
4814,02;22,9234
4827,94;22,9497
5100,10;23,4621
5109,91;23,4806
5114,02;23,4883
5127,94;23,5145
5400,10;24,0113
5409,91;24,0293
5414,02;24,0368
5427,94;24,0623
5700,10;24,5539
5709,91;24,5717
5714,02;24,5791
5727,94;24,6044
6000,10;25,0902
6009,91;25,1078
6014,02;25,1152
6027,94;25,1403
6300,10;25,6208
6309,91;25,6381
6314,02;25,6453
6327,94;25,6698
6600,10;26,1404
6609,91;26,1574
6614,02;26,1645
6627,94;26,1886
6900,10;26,6492
6909,91;26,6658
6914,02;26,6728
6927,94;26,6964
7200,10;27,1518
7209,91;27,1683
7214,02;27,1753
7227,94;27,1988
7500,10;27,6582
7509,91;27,6748
7514,02;27,6818
7527,94;27,7053
7800,10;28,1662
7809,91;28,1829
7814,02;28,1899
7827,94;28,2137
8100,10;28,6760
8109,91;28,6926
8114,02;28,6996
8127,94;28,7232
8400,10;29,1822
8409,91;29,1988
8414,02;29,2057
8427,94;29,2291
8700,10;29,6858
8709,91;29,7022
8714,02;29,7091
8727,94;29,7325
9000,10;30,1889
9009,91;30,2055
9014,02;30,2124
9027,94;30,2360
9300,10;30,6973
9309,91;30,7139
9314,02;30,7209
9327,94;30,7446
9600,10;31,1959
9609,91;31,2121
9614,02;31,2188
9627,94;31,2418
9900,10;31,6871
9909,91;31,7031
9914,02;31,7098
9927,94;31,7326
10200,10;32,1701
10209,91;32,1860
10214,02;32,1927
10227,94;32,2152
10500,10;32,6543
10509,91;32,6702
10514,02;32,6768
10527,94;32,6994
10800,10;33,1348
10809,91;33,1504
10814,02;33,1570
10827,94;33,1791
11100,10;33,6133
11109,91;33,6291
11114,02;33,6357
11127,94;33,6582
11400,10;34,0979
11409,91;34,1139
11414,02;34,1206
11427,94;34,1433
11700,10;34,5831
11709,91;34,5989
11714,02;34,6056
11727,94;34,6280
12000,10;35,0664
12009,91;35,0823
12014,02;35,0889
12027,94;35,1115
12300,10;35,5438
12309,91;35,5594
12314,02;35,5659
12327,94;35,5880
12600,10;36,0178
12609,91;36,0333
12614,02;36,0398
12627,94;36,0617
12900,10;36,4897
12909,91;36,5052
12914,02;36,5117
12927,94;36,5336
13200,10;36,9610
13209,91;36,9764
13214,02;36,9829
13227,94;37,0048
13500,10;37,4314
13509,91;37,4468
13514,02;37,4533
13527,94;37,4751
13800,10;37,8957
13809,91;37,9109
13814,02;37,9173
13827,94;37,9390
14100,10;38,3627
14109,91;38,3780
14114,02;38,3845
14127,94;38,4063
14400,10;38,8195
14409,91;38,8428
14414,02;38,8526
14427,94;38,8856
14499,91;39,0389
14504,02;39,0477
14517,94;39,0773
14700,10;39,4628
14709,91;39,4835
14714,02;39,4922
14727,94;39,5218
15000,10;40,0565
15009,91;40,0758
15014,02;40,0839
15027,94;40,1113
15300,10;40,6341
15309,91;40,6531
15314,02;40,6610
15327,94;40,6879
15600,10;41,2078
15609,91;41,2264
15614,02;41,2342
15627,94;41,2610
15900,10;41,6729
15909,91;41,6878
15914,02;41,6940
15927,94;41,7152
16200,10;42,1305
16209,91;42,1456
16214,02;42,1519
16227,94;42,1733
16500,10;42,5899
16509,91;42,6049
16514,02;42,6112
16527,94;42,6326
16800,10;43,0435
16809,91;43,0584
16814,02;43,0647
16827,94;43,0858
17100,10;43,5004
17109,91;43,5236
17114,02;43,5333
17127,94;43,5662
17199,91;43,7185
17204,02;43,7272
17217,94;43,7566
17400,10;44,1406
17409,91;44,1613
17414,02;44,1699
17427,94;44,1993
17700,10;44,7645
17709,91;44,7849
17714,02;44,7935
17727,94;44,8225
18000,10;45,3880
18009,91;45,4084
18014,02;45,4170
18027,94;45,4460
18300,10;46,0036
18309,91;46,0237
18314,02;46,0323
18327,94;46,0616
18600,10;46,5371
18609,91;46,5543
18614,02;46,5616
18627,94;46,5860
18900,10;47,0542
18909,91;47,0711
18914,02;47,0782
18927,94;47,1021
19200,10;47,5633
19209,91;47,5800
19214,02;47,5871
19227,94;47,6109
19500,10;48,0703
19509,91;48,0870
19514,02;48,0940
19527,94;48,1177
19800,10;48,5690
19809,91;48,5852
19814,02;48,5920
19827,94;48,6150
20100,10;49,0547
20109,91;49,0705
20114,02;49,0772
20127,94;49,0997
20400,10;49,5394
20409,91;49,5553
20414,02;49,5620
20427,94;49,5845
20700,10;50,0183
20709,91;50,0340
20714,02;50,0406
20727,94;50,0631
21000,10;50,5002
21009,91;50,5160
21014,02;50,5226
