time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1827
95,64;0,1940
120,10;0,2266
125,64;0,2348
150,10;0,2674
180,10;0,3072
185,64;0,3153
210,10;0,3480
215,64;0,3562
240,10;0,3875
245,64;0,3954
270,10;0,4267
275,64;0,4346
300,10;0,4659
305,64;0,4739
330,10;0,5052
335,64;0,5131
360,10;0,5444
365,64;0,5523
390,10;0,5836
395,64;0,5915
420,10;0,6228
425,64;0,6308
450,10;0,6615
455,64;0,6694
480,10;0,6999
485,64;0,7077
510,10;0,7381
515,64;0,7459
540,10;0,7764
545,64;0,7841
570,10;0,8146
575,64;0,8224
600,10;0,8529
605,64;0,8607
630,10;0,8909
635,64;0,8986
660,10;0,9288
665,64;0,9366
690,10;0,9667
695,64;0,9745
720,10;1,0042
725,64;1,0118
750,10;1,0415
755,64;1,0491
780,10;1,0787
785,64;1,0863
810,10;1,1159
815,64;1,1235
840,10;1,1529
845,64;1,1605
870,10;1,1899
875,64;1,1974
900,10;1,2268
905,64;1,2344
930,10;1,2636
935,64;1,2711
960,10;1,3000
965,64;1,3075
990,10;1,3364
995,64;1,3439
1020,10;1,3727
1025,64;1,3802
1050,10;1,4091
1055,64;1,4165
1080,10;1,4453
1085,64;1,4528
1110,10;1,4816
1115,64;1,4891
1140,10;1,5179
1145,64;1,5254
1170,10;1,5542
1175,64;1,5616
1200,10;1,5904
1205,64;1,5979
1230,10;1,6267
1235,64;1,6342
1260,10;1,6629
1265,64;1,6704
1290,10;1,6992
1295,64;1,7066
1320,10;1,7354
1325,64;1,7428
1350,10;1,7716
1355,64;1,7790
1380,10;1,8078
1385,64;1,8153
1410,10;1,8437
1415,64;1,8511
1440,10;1,8796
1445,64;1,8870
1470,10;1,9155
1475,64;1,9229
1500,10;1,9514
1505,64;1,9588
1530,10;1,9872
1535,64;1,9947
1560,10;2,0231
1565,64;2,0305
1590,10;2,0589
1595,64;2,0663
1620,10;2,0947
1625,64;2,1021
1650,10;2,1306
1655,64;2,1380
1680,10;2,1665
1685,64;2,1739
1710,10;2,2024
1715,64;2,2098
1740,10;2,2383
1745,64;2,2457
1770,10;2,2741
1775,64;2,2816
1800,10;2,3100
1805,64;2,3174
1830,10;2,3459
1835,64;2,3533
1860,10;2,3818
1865,64;2,3892
1890,10;2,4177
1895,64;2,4251
1920,10;2,4536
1925,64;2,4610
1950,10;2,4895
1955,64;2,4969
1980,10;2,5254
1985,64;2,5328
2010,10;2,5613
2015,64;2,5687
2040,10;2,5970
2045,64;2,6043
2070,10;2,6327
2075,64;2,6401
2100,10;2,6684
2105,64;2,6758
2130,10;2,7041
2135,64;2,7115
2160,10;2,7398
2165,64;2,7472
2190,10;2,7755
2195,64;2,7828
2220,10;2,8111
2225,64;2,8185
2250,10;2,8469
2255,64;2,8543
2280,10;2,8826
2285,64;2,8900
2310,10;2,9183
2315,64;2,9256
2340,10;2,9538
2345,64;2,9612
2370,10;2,9894
2375,64;2,9968
2400,10;3,0250
2405,64;3,0324
2430,10;3,0606
2435,64;3,0680
2460,10;3,0962
2465,64;3,1036
2490,10;3,1318
2495,64;3,1392
2520,10;3,1674
2525,64;3,1747
2550,10;3,2029
2555,64;3,2103
2580,10;3,2385
2585,64;3,2458
2610,10;3,2740
2615,64;3,2814
2640,10;3,3096
2645,64;3,3170
2670,10;3,3452
2675,64;3,3525
2700,10;3,3807
2705,64;3,3881
2730,10;3,4163
2735,64;3,4237
2760,10;3,4519
2765,64;3,4592
2790,10;3,4874
2795,64;3,4948
2820,10;3,5231
2825,64;3,5304
2850,10;3,5587
2855,64;3,5661
2880,10;3,5943
2885,64;3,6017
2910,10;3,6299
2915,64;3,6373
2940,10;3,6655
2945,64;3,6728
2970,10;3,7010
2975,64;3,7084
3000,10;3,7366
3005,64;3,7439
3030,10;3,7722
