time;power
300,00;6,7427
600,00;0,6815
900,00;0,5378
1200,00;0,3818
1500,00;0,7108
1800,00;0,3888
2100,00;0,5570
2400,00;0,5481
2700,00;0,6824
3000,00;0,3688
3300,00;0,6607
3600,00;0,3574
3900,00;0,6560
4200,00;0,3601
4500,00;0,6640
4800,00;0,3596
5100,00;0,4732
5400,00;0,6111
5700,00;0,3362
6000,00;0,6290
6300,00;0,3482
6600,00;0,6085
6900,00;0,3291
7200,00;0,6057
7500,00;0,4874
7800,00;0,5011
8100,00;0,3569
8400,00;0,6326
8700,00;0,3425
9000,00;0,6164
9300,00;0,4905
9600,00;0,3421
9900,00;0,4474
10200,00;0,5788
10500,00;0,3198
10800,00;0,4445
11100,00;0,5554
11400,00;0,4490
11700,00;0,3189
12000,00;0,5729
12300,00;0,3193
12600,00;0,4457
12900,00;0,4290
13200,00;0,5610
13500,00;0,3047
13800,00;0,5565
14100,00;0,4170
14400,00;0,4864
14700,00;0,3250
15000,00;0,4554
15300,00;0,6001
15600,00;0,3325
15900,00;0,5396
16200,00;0,4308
16500,00;0,3075
16800,00;0,5757
17100,00;0,4643
17400,00;0,3272
17700,00;0,4665
18000,00;0,4670
18300,00;0,4590
18600,00;0,5813
18900,00;0,3151
19200,00;0,5816
19500,00;0,4785
19800,00;0,3379
20100,00;0,5807
20400,00;0,3190
20700,00;0,5866
21000,00;0,3280
21300,00;0,4675
21600,00;0,6013
21900,00;0,3252
22200,00;0,5685
22500,00;0,4742
22800,00;0,3454
23100,00;0,4751
23400,00;0,5972
23700,00;0,3382
24000,00;0,6058
24300,00;0,4815
24600,00;0,3386
24900,00;0,6113
25200,00;0,3312
25500,00;0,4722
25800,00;0,4633
26100,00;0,5993
26400,00;0,3366
26700,00;0,6019
27000,00;0,3322
27300,00;0,5967
27600,00;0,3257
27900,00;0,4584
28200,00;0,6272
28500,00;0,3580
28800,00;0,6356
29100,00;0,3430
29400,00;0,5930
29700,00;0,3259
30000,00;0,6020
30300,00;0,4767
