time;power_cum
30,10;0,0607
39,91;0,0806
44,02;0,0890
57,94;0,1174
60,10;0,1218
69,91;0,1417
74,02;0,1501
87,94;0,1785
90,10;0,1829
99,91;0,2029
104,02;0,2113
117,94;0,2396
120,10;0,2440
129,91;0,2640
134,02;0,2724
147,94;0,3008
150,10;0,3052
159,91;0,3252
164,02;0,3336
177,94;0,3620
180,10;0,3664
189,91;0,3864
194,02;0,3948
207,94;0,4231
210,10;0,4275
219,91;0,4475
224,02;0,4559
237,94;0,4843
240,10;0,4887
249,91;0,5087
254,02;0,5171
267,94;0,5454
270,10;0,5498
279,91;0,5698
284,02;0,5782
297,94;0,6065
300,10;0,6109
309,91;0,6309
314,02;0,6393
327,94;0,6676
330,10;0,6720
339,91;0,6920
344,02;0,7004
357,94;0,7287
360,10;0,7331
369,91;0,7531
374,02;0,7615
387,94;0,7898
390,10;0,7942
399,91;0,8142
404,02;0,8226
417,94;0,8509
420,10;0,8553
429,91;0,8753
434,02;0,8837
447,94;0,9120
450,10;0,9164
459,91;0,9364
464,02;0,9448
477,94;0,9731
480,10;0,9775
489,91;0,9975
494,02;1,0059
507,94;1,0342
510,10;1,0386
519,91;1,0585
524,02;1,0669
537,94;1,0952
540,10;1,0996
549,91;1,1196
554,02;1,1279
567,94;1,1562
570,10;1,1606
579,91;1,1806
584,02;1,1890
597,94;1,2173
600,10;1,2217
609,91;1,2417
614,02;1,2500
627,94;1,2784
630,10;1,2828
639,91;1,3027
644,02;1,3111
657,94;1,3394
660,10;1,3438
669,91;1,3638
674,02;1,3721
687,94;1,4004
690,10;1,4048
699,91;1,4248
704,02;1,4331
717,94;1,4615
720,10;1,4658
729,91;1,4858
734,02;1,4942
747,94;1,5225
750,10;1,5269
759,91;1,5469
764,02;1,5552
777,94;1,5836
780,10;1,5880
789,91;1,6080
794,02;1,6163
807,94;1,6447
810,10;1,6491
819,91;1,6691
824,02;1,6774
837,94;1,7058
840,10;1,7102
849,91;1,7301
854,02;1,7385
867,94;1,7668
870,10;1,7712
879,91;1,7912
884,02;1,7995
897,94;1,8279
900,10;1,8322
909,91;1,8522
914,02;1,8606
927,94;1,8889
930,10;1,8933
939,91;1,9133
944,02;1,9217
957,94;1,9500
960,10;1,9544
969,91;1,9743
974,02;1,9827
987,94;2,0110
990,10;2,0154
999,91;2,0353
1004,02;2,0437
1017,94;2,0720
1020,10;2,0764
1029,91;2,0963
1034,02;2,1047
1047,94;2,1330
1050,10;2,1374
1059,91;2,1573
1064,02;2,1657
1077,94;2,1939
1080,10;2,1983
1089,91;2,2182
1094,02;2,2266
1107,94;2,2549
1110,10;2,2593
1119,91;2,2792
1124,02;2,2876
1137,94;2,3159
1140,10;2,3203
1149,91;2,3402
1154,02;2,3486
1167,94;2,3769
1170,10;2,3813
1179,91;2,4012
1184,02;2,4096
1197,94;2,4379
1200,10;2,4423
1209,91;2,4622
1214,02;2,4706
1227,94;2,4989
1230,10;2,5033
1239,91;2,5232
1244,02;2,5316
1257,94;2,5599
1260,10;2,5642
1269,91;2,5842
1274,02;2,5925
1287,94;2,6208
1290,10;2,6252
1299,91;2,6451
1304,02;2,6535
1317,94;2,6818
1320,10;2,6861
1329,91;2,7061
1334,02;2,7144
1347,94;2,7427
1350,10;2,7471
1359,91;2,7670
1364,02;2,7754
1377,94;2,8037
1380,10;2,8080
1389,91;2,8280
1394,02;2,8363
1407,94;2,8646
1410,10;2,8690
1419,91;2,8890
1424,02;2,8973
1437,94;2,9256
1440,10;2,9300
1449,91;2,9500
1454,02;2,9584
1467,94;2,9867
1470,10;2,9911
1479,91;3,0110
1484,02;3,0194
1497,94;3,0477
1500,10;3,0520
1509,91;3,0720
1514,02;3,0803
1527,94;3,1087
1530,10;3,1131
1539,91;3,1330
1544,02;3,1414
1557,94;3,1697
1560,10;3,1740
1569,91;3,1940
1574,02;3,2023
1587,94;3,2306
1590,10;3,2350
1599,91;3,2549
1604,02;3,2632
1617,94;3,2915
1620,10;3,2959
1629,91;3,3158
1634,02;3,3242
1647,94;3,3525
1650,10;3,3569
1659,91;3,3768
1664,02;3,3852
1677,94;3,4135
1680,10;3,4179
1689,91;3,4378
1694,02;3,4462
1707,94;3,4745
1710,10;3,4789
1719,91;3,4989
1724,02;3,5072
1737,94;3,5356
1740,10;3,5400
1749,91;3,5599
1754,02;3,5683
1767,94;3,5966
1770,10;3,6010
1779,91;3,6209
1784,02;3,6293
1797,94;3,6576
1800,10;3,6620
1809,91;3,6820
1814,02;3,6903
1827,94;3,7186
1830,10;3,7230
1839,91;3,7430
1844,02;3,7513
1857,94;3,7797
1860,10;3,7840
1869,91;3,8040
1874,02;3,8124
1887,94;3,8407
1890,10;3,8451
1899,91;3,8650
1904,02;3,8734
1917,94;3,9017
1920,10;3,9061
1929,91;3,9260
1934,02;3,9344
1947,94;3,9627
1950,10;3,9671
1959,91;3,9871
1964,02;3,9955
1977,94;4,0238
1980,10;4,0282
1989,91;4,0481
1994,02;4,0565
2007,94;4,0848
2010,10;4,0892
2019,91;4,1091
2024,02;4,1175
2037,94;4,1458
2040,10;4,1502
2049,91;4,1701
2054,02;4,1785
2067,94;4,2068
2070,10;4,2112
2079,91;4,2311
2084,02;4,2395
2097,94;4,2678
2100,10;4,2722
2109,91;4,2922
2114,02;4,3006
2127,94;4,3289
2130,10;4,3333
2139,91;4,3532
2144,02;4,3616
2157,94;4,3899
2160,10;4,3943
2169,91;4,4142
2174,02;4,4226
2187,94;4,4509
2190,10;4,4553
2199,91;4,4753
2204,02;4,4836
2217,94;4,5119
2220,10;4,5163
2229,91;4,5363
2234,02;4,5446
2247,94;4,5730
2250,10;4,5774
2259,91;4,5973
2264,02;4,6057
2277,94;4,6340
