time;power
30,00;0,0607
60,00;0,0610
90,00;0,0724
120,00;0,0611
150,00;0,0497
180,00;0,0723
210,00;0,0497
240,00;0,0368
270,00;0,0539
300,00;0,0328
330,00;0,0258
360,00;0,0384
390,00;0,0329
420,00;0,0258
450,00;0,0383
480,00;0,0307
510,00;0,0215
540,00;0,0321
570,00;0,0219
600,00;0,0167
630,00;0,0254
660,00;0,0220
690,00;0,0166
720,00;0,0255
750,00;0,0222
780,00;0,0178
810,00;0,0180
840,00;0,0180
870,00;0,0179
900,00;0,0179
930,00;0,0184
960,00;0,0215
990,00;0,0177
1020,00;0,0179
1050,00;0,0179
1080,00;0,0178
1110,00;0,0131
1140,00;0,0204
1170,00;0,0182
1200,00;0,0190
1230,00;0,0216
1260,00;0,0188
1290,00;0,0189
1320,00;0,0190
1350,00;0,0186
1380,00;0,0187
1410,00;0,0187
1440,00;0,0205
1470,00;0,0183
1500,00;0,0205
1530,00;0,0180
1560,00;0,0202
1590,00;0,0272
1620,00;0,0185
1650,00;0,0134
1680,00;0,0304
1710,00;0,0134
1740,00;0,0185
1770,00;0,0186
1800,00;0,0141
1830,00;0,0219
1860,00;0,0214
1890,00;0,0210
1920,00;0,0189
1950,00;0,0187
1980,00;0,0187
2010,00;0,0207
2040,00;0,0187
2070,00;0,0306
2100,00;0,0207
2130,00;0,0110
2160,00;0,0185
2190,00;0,0185
2220,00;0,0182
2250,00;0,0298
2280,00;0,0227
2310,00;0,0110
2340,00;0,0207
2370,00;0,0184
2400,00;0,0183
2430,00;0,0206
2460,00;0,0207
2490,00;0,0137
2520,00;0,0238
2550,00;0,0188
2580,00;0,0184
2610,00;0,0206
2640,00;0,0205
2670,00;0,0183
2700,00;0,0183
2730,00;0,0189
2760,00;0,0189
2790,00;0,0191
2820,00;0,0192
2850,00;0,0191
2880,00;0,0143
2910,00;0,0220
2940,00;0,0194
2970,00;0,0319
3000,00;0,0218
3030,00;0,0117
3060,00;0,0219
3090,00;0,0219
3120,00;0,0147
3150,00;0,0353
3180,00;0,0242
3210,00;0,0117
3240,00;0,0199
3270,00;0,0220
3300,00;0,0143
3330,00;0,0326
3360,00;0,0237
3390,00;0,0115
3420,00;0,0144
3450,00;0,0221
3480,00;0,0194
3510,00;0,0145
3540,00;0,0245
3570,00;0,0145
3600,00;0,0223
3630,00;0,0313
3660,00;0,0217
3690,00;0,0118
3720,00;0,0200
3750,00;0,0199
3780,00;0,0200
3810,00;0,0200
3840,00;0,0198
3870,00;0,0199
3900,00;0,0200
3930,00;0,0149
3960,00;0,0227
3990,00;0,0202
4020,00;0,0205
4050,00;0,0204
4080,00;0,0226
4110,00;0,0331
4140,00;0,0204
4170,00;0,0225
4200,00;0,0223
4230,00;0,0118
4260,00;0,0202
4290,00;0,0203
4320,00;0,0225
4350,00;0,0224
4380,00;0,0225
4410,00;0,0154
4440,00;0,0236
4470,00;0,0205
4500,00;0,0154
4530,00;0,0235
4560,00;0,0332
4590,00;0,0120
4620,00;0,0154
4650,00;0,0237
4680,00;0,0227
4710,00;0,0334
4740,00;0,0268
4770,00;0,0148
4800,00;0,0247
4830,00;0,0221
4860,00;0,0293
4890,00;0,0248
4920,00;0,0226
4950,00;0,0069
4980,00;0,0256
5010,00;0,0331
5040,00;0,0226
5070,00;0,0247
5100,00;0,0226
5130,00;0,0119
5160,00;0,0204
5190,00;0,0305
5220,00;0,0202
5250,00;0,0119
5280,00;0,0308
5310,00;0,0140
5340,00;0,0202
5370,00;0,0307
5400,00;0,0223
5430,00;0,0244
5460,00;0,0246
5490,00;0,0119
5520,00;0,0227
5550,00;0,0206
5580,00;0,0206
5610,00;0,0333
5640,00;0,0226
5670,00;0,0141
5700,00;0,0225
5730,00;0,0204
5760,00;0,0155
5790,00;0,0363
5820,00;0,0250
5850,00;0,0122
5880,00;0,0207
5910,00;0,0157
5940,00;0,0239
5970,00;0,0231
6000,00;0,0157
6030,00;0,0261
6060,00;0,0209
6090,00;0,0209
6120,00;0,0208
6150,00;0,0209
6180,00;0,0209
6210,00;0,0208
6240,00;0,0208
6270,00;0,0209
6300,00;0,0157
6330,00;0,0261
6360,00;0,0156
6390,00;0,0188
6420,00;0,0241
6450,00;0,0206
6480,00;0,0154
6510,00;0,0343
6540,00;0,0206
6570,00;0,0120
6600,00;0,0206
6630,00;0,0155
6660,00;0,0186
6690,00;0,0385
6720,00;0,0230
6750,00;0,0142
6780,00;0,0208
6810,00;0,0155
6840,00;0,0237
6870,00;0,0206
6900,00;0,0152
6930,00;0,0254
6960,00;0,0224
6990,00;0,0202
7020,00;0,0202
7050,00;0,0306
7080,00;0,0223
7110,00;0,0119
7140,00;0,0202
7170,00;0,0202
7200,00;0,0201
7230,00;0,0202
7260,00;0,0152
7290,00;0,0254
7320,00;0,0203
7350,00;0,0153
7380,00;0,0339
7410,00;0,0243
7440,00;0,0201
7470,00;0,0119
7500,00;0,0224
7530,00;0,0220
7560,00;0,0220
7590,00;0,0321
7620,00;0,0240
7650,00;0,0117
7680,00;0,0199
7710,00;0,0198
7740,00;0,0198
7770,00;0,0199
7800,00;0,0322
7830,00;0,0117
7860,00;0,0199
7890,00;0,0200
7920,00;0,0198
7950,00;0,0198
7980,00;0,0222
8010,00;0,0221
8040,00;0,0200
8070,00;0,0202
8100,00;0,0200
8130,00;0,0219
8160,00;0,0198
8190,00;0,0199
8220,00;0,0219
8250,00;0,0195
8280,00;0,0198
8310,00;0,0300
8340,00;0,0218
8370,00;0,0217
8400,00;0,0239
8430,00;0,0116
8460,00;0,0196
8490,00;0,0297
8520,00;0,0238
8550,00;0,0138
8580,00;0,0323
8610,00;0,0118
8640,00;0,0200
8670,00;0,0200
8700,00;0,0198
8730,00;0,0149
8760,00;0,0250
8790,00;0,0220
8820,00;0,0198
8850,00;0,0219
8880,00;0,0198
8910,00;0,0198
8940,00;0,0198
8970,00;0,0199
9000,00;0,0199
9030,00;0,0200
9060,00;0,0200
9090,00;0,0201
9120,00;0,0284
9150,00;0,0118
9180,00;0,0202
9210,00;0,0151
9240,00;0,0253
9270,00;0,0203
9300,00;0,0202
9330,00;0,0203
9360,00;0,0226
9390,00;0,0205
9420,00;0,0205
9450,00;0,0334
9480,00;0,0226
9510,00;0,0120
9540,00;0,0205
9570,00;0,0208
9600,00;0,0207
9630,00;0,0227
9660,00;0,0226
9690,00;0,0206
9720,00;0,0206
9750,00;0,0226
9780,00;0,0204
9810,00;0,0310
9840,00;0,0225
9870,00;0,0119
9900,00;0,0203
9930,00;0,0205
9960,00;0,0206
9990,00;0,0227
10020,00;0,0227
10050,00;0,0206
10080,00;0,0207
10110,00;0,0312
10140,00;0,0206
10170,00;0,0121
10200,00;0,0227
10230,00;0,0205
10260,00;0,0205
10290,00;0,0205
10320,00;0,0205
10350,00;0,0311
10380,00;0,0120
10410,00;0,0205
10440,00;0,0205
10470,00;0,0331
10500,00;0,0246
10530,00;0,0141
10560,00;0,0205
10590,00;0,0207
10620,00;0,0205
10650,00;0,0205
10680,00;0,0207
10710,00;0,0207
10740,00;0,0207
10770,00;0,0207
10800,00;0,0209
10830,00;0,0158
10860,00;0,0263
10890,00;0,0210
10920,00;0,0340
10950,00;0,0252
10980,00;0,0212
11010,00;0,0123
11040,00;0,0233
11070,00;0,0231
11100,00;0,0209
11130,00;0,0209
11160,00;0,0207
11190,00;0,0207
11220,00;0,0207
11250,00;0,0210
11280,00;0,0339
11310,00;0,0122
11340,00;0,0210
11370,00;0,0320
11400,00;0,0230
11430,00;0,0231
11460,00;0,0253
11490,00;0,0123
11520,00;0,0229
