time;power_cum
30,10;0,0607
39,91;0,0806
44,02;0,0890
57,94;0,1174
60,10;0,1217
69,91;0,1417
74,02;0,1501
87,94;0,1785
90,10;0,1829
99,91;0,2029
104,02;0,2113
117,94;0,2397
120,10;0,2441
129,91;0,2641
134,02;0,2725
147,94;0,3009
150,10;0,3053
159,91;0,3253
164,02;0,3337
177,94;0,3621
180,10;0,3665
189,91;0,3865
194,02;0,3948
207,94;0,4232
210,10;0,4276
219,91;0,4476
224,02;0,4560
237,94;0,4844
240,10;0,4888
249,91;0,5088
254,02;0,5172
267,94;0,5455
270,10;0,5499
279,91;0,5699
284,02;0,5783
297,94;0,6066
300,10;0,6110
309,91;0,6310
314,02;0,6394
327,94;0,6677
330,10;0,6721
339,91;0,6921
344,02;0,7005
357,94;0,7288
360,10;0,7332
369,91;0,7532
374,02;0,7615
387,94;0,7899
390,10;0,7943
399,91;0,8143
404,02;0,8227
417,94;0,8510
420,10;0,8554
429,91;0,8754
434,02;0,8838
447,94;0,9122
450,10;0,9166
459,91;0,9365
464,02;0,9449
477,94;0,9733
480,10;0,9776
489,91;0,9976
494,02;1,0060
507,94;1,0343
510,10;1,0387
519,91;1,0586
524,02;1,0670
537,94;1,0953
540,10;1,0997
549,91;1,1197
554,02;1,1281
567,94;1,1564
570,10;1,1608
579,91;1,1807
584,02;1,1891
597,94;1,2175
600,10;1,2218
609,91;1,2418
614,02;1,2502
627,94;1,2785
630,10;1,2829
639,91;1,3029
644,02;1,3113
657,94;1,3396
660,10;1,3440
669,91;1,3639
674,02;1,3723
687,94;1,4006
690,10;1,4050
699,91;1,4250
704,02;1,4333
717,94;1,4616
720,10;1,4660
729,91;1,4860
734,02;1,4944
747,94;1,5227
750,10;1,5271
759,91;1,5471
764,02;1,5555
777,94;1,5838
780,10;1,5882
789,91;1,6082
794,02;1,6166
807,94;1,6449
810,10;1,6493
819,91;1,6693
824,02;1,6777
837,94;1,7060
840,10;1,7104
849,91;1,7304
854,02;1,7387
867,94;1,7671
870,10;1,7714
879,91;1,7914
884,02;1,7998
897,94;1,8281
900,10;1,8325
909,91;1,8525
914,02;1,8609
927,94;1,8892
930,10;1,8936
939,91;1,9136
944,02;1,9220
957,94;1,9503
960,10;1,9547
969,91;1,9746
974,02;1,9830
987,94;2,0113
990,10;2,0157
999,91;2,0356
1004,02;2,0440
1017,94;2,0723
1020,10;2,0767
1029,91;2,0966
1034,02;2,1050
1047,94;2,1333
1050,10;2,1377
1059,91;2,1576
1064,02;2,1660
1077,94;2,1943
1080,10;2,1986
1089,91;2,2186
1094,02;2,2269
1107,94;2,2552
1110,10;2,2596
1119,91;2,2795
1124,02;2,2879
1137,94;2,3162
1140,10;2,3206
1149,91;2,3406
1154,02;2,3489
1167,94;2,3772
1170,10;2,3816
1179,91;2,4016
1184,02;2,4099
1197,94;2,4382
1200,10;2,4426
1209,91;2,4626
1214,02;2,4709
1227,94;2,4993
1230,10;2,5036
1239,91;2,5236
1244,02;2,5319
1257,94;2,5602
1260,10;2,5646
1269,91;2,5846
1274,02;2,5929
1287,94;2,6212
1290,10;2,6256
1299,91;2,6455
1304,02;2,6539
1317,94;2,6822
1320,10;2,6865
1329,91;2,7065
1334,02;2,7148
1347,94;2,7431
1350,10;2,7475
1359,91;2,7674
1364,02;2,7758
1377,94;2,8041
1380,10;2,8085
1389,91;2,8284
1394,02;2,8368
1407,94;2,8651
1410,10;2,8694
1419,91;2,8894
1424,02;2,8978
1437,94;2,9261
1440,10;2,9305
1449,91;2,9504
1454,02;2,9588
1467,94;2,9871
1470,10;2,9915
1479,91;3,0115
1484,02;3,0198
1497,94;3,0481
1500,10;3,0525
1509,91;3,0725
1514,02;3,0808
1527,94;3,1091
1530,10;3,1135
1539,91;3,1335
1544,02;3,1419
1557,94;3,1702
1560,10;3,1745
1569,91;3,1945
1574,02;3,2028
1587,94;3,2311
1590,10;3,2355
1599,91;3,2554
1604,02;3,2638
1617,94;3,2921
1620,10;3,2965
1629,91;3,3164
1634,02;3,3248
1647,94;3,3531
1650,10;3,3575
1659,91;3,3774
1664,02;3,3858
1677,94;3,4141
1680,10;3,4185
1689,91;3,4384
1694,02;3,4468
1707,94;3,4751
1710,10;3,4795
1719,91;3,4995
1724,02;3,5078
1737,94;3,5361
1740,10;3,5405
1749,91;3,5605
1754,02;3,5689
1767,94;3,5972
1770,10;3,6016
1779,91;3,6215
1784,02;3,6299
1797,94;3,6582
1800,10;3,6626
1809,91;3,6826
1814,02;3,6909
1827,94;3,7192
1830,10;3,7236
1839,91;3,7436
1844,02;3,7519
1857,94;3,7802
1860,10;3,7846
1869,91;3,8046
1874,02;3,8129
1887,94;3,8413
1890,10;3,8456
1899,91;3,8656
1904,02;3,8740
1917,94;3,9023
1920,10;3,9067
1929,91;3,9266
1934,02;3,9350
1947,94;3,9633
1950,10;3,9677
1959,91;3,9877
1964,02;3,9961
1977,94;4,0244
1980,10;4,0288
1989,91;4,0488
1994,02;4,0571
2007,94;4,0854
2010,10;4,0898
2019,91;4,1098
2024,02;4,1181
2037,94;4,1464
2040,10;4,1508
2049,91;4,1708
2054,02;4,1791
2067,94;4,2075
2070,10;4,2119
2079,91;4,2318
2084,02;4,2402
2097,94;4,2685
2100,10;4,2729
2109,91;4,2929
2114,02;4,3012
2127,94;4,3296
2130,10;4,3340
2139,91;4,3539
2144,02;4,3623
2157,94;4,3906
2160,10;4,3950
2169,91;4,4150
2174,02;4,4233
2187,94;4,4516
2190,10;4,4560
2199,91;4,4760
2204,02;4,4843
2217,94;4,5127
2220,10;4,5171
2229,91;4,5370
2234,02;4,5454
2247,94;4,5737
2250,10;4,5781
2259,91;4,5981
2264,02;4,6064
2277,94;4,6348
