time;power_cum
30,10;0,0606
39,91;0,0806
44,02;0,0889
57,94;0,1172
60,10;0,1216
69,91;0,1415
74,02;0,1499
87,94;0,1782
90,10;0,1825
99,91;0,2025
104,02;0,2108
117,94;0,2391
120,10;0,2435
129,91;0,2635
134,02;0,2718
147,94;0,3001
150,10;0,3045
159,91;0,3245
164,02;0,3329
177,94;0,3612
180,10;0,3656
189,91;0,3855
194,02;0,3939
207,94;0,4222
210,10;0,4266
219,91;0,4466
224,02;0,4550
237,94;0,4833
240,10;0,4877
249,91;0,5076
254,02;0,5160
267,94;0,5443
270,10;0,5487
279,91;0,5687
284,02;0,5771
297,94;0,6054
300,10;0,6098
309,91;0,6297
314,02;0,6381
327,94;0,6664
330,10;0,6708
339,91;0,6908
344,02;0,6992
357,94;0,7275
360,10;0,7319
369,91;0,7518
374,02;0,7602
387,94;0,7886
390,10;0,7930
399,91;0,8130
404,02;0,8213
417,94;0,8497
420,10;0,8541
429,91;0,8741
434,02;0,8825
447,94;0,9108
450,10;0,9152
459,91;0,9352
464,02;0,9436
477,94;0,9719
480,10;0,9763
489,91;0,9963
494,02;1,0046
507,94;1,0329
510,10;1,0373
519,91;1,0573
524,02;1,0657
537,94;1,0940
540,10;1,0984
549,91;1,1183
554,02;1,1267
567,94;1,1550
570,10;1,1594
579,91;1,1794
584,02;1,1878
597,94;1,2161
600,10;1,2205
609,91;1,2405
614,02;1,2488
627,94;1,2772
630,10;1,2816
639,91;1,3015
644,02;1,3099
657,94;1,3382
660,10;1,3426
669,91;1,3625
674,02;1,3709
687,94;1,3992
690,10;1,4036
699,91;1,4236
704,02;1,4319
717,94;1,4603
720,10;1,4647
729,91;1,4846
734,02;1,4930
747,94;1,5213
750,10;1,5257
759,91;1,5457
764,02;1,5541
777,94;1,5824
780,10;1,5868
789,91;1,6068
794,02;1,6152
807,94;1,6435
810,10;1,6479
819,91;1,6679
824,02;1,6762
837,94;1,7046
840,10;1,7090
849,91;1,7289
854,02;1,7373
867,94;1,7656
870,10;1,7700
879,91;1,7900
884,02;1,7984
897,94;1,8267
900,10;1,8311
909,91;1,8511
914,02;1,8594
927,94;1,8878
930,10;1,8922
939,91;1,9121
944,02;1,9205
957,94;1,9488
960,10;1,9532
969,91;1,9732
974,02;1,9815
987,94;2,0098
990,10;2,0142
999,91;2,0342
1004,02;2,0425
1017,94;2,0708
1020,10;2,0752
1029,91;2,0952
1034,02;2,1035
1047,94;2,1318
1050,10;2,1362
1059,91;2,1562
1064,02;2,1645
1077,94;2,1928
1080,10;2,1972
1089,91;2,2171
1094,02;2,2255
1107,94;2,2538
1110,10;2,2582
1119,91;2,2781
1124,02;2,2865
1137,94;2,3148
1140,10;2,3192
1149,91;2,3391
1154,02;2,3475
1167,94;2,3758
1170,10;2,3802
1179,91;2,4001
1184,02;2,4085
1197,94;2,4368
1200,10;2,4412
1209,91;2,4611
1214,02;2,4695
1227,94;2,4978
1230,10;2,5022
1239,91;2,5221
1244,02;2,5305
1257,94;2,5588
1260,10;2,5631
1269,91;2,5831
1274,02;2,5914
1287,94;2,6197
1290,10;2,6241
1299,91;2,6440
1304,02;2,6524
1317,94;2,6807
1320,10;2,6851
1329,91;2,7050
1334,02;2,7134
1347,94;2,7416
1350,10;2,7460
1359,91;2,7659
1364,02;2,7743
1377,94;2,8026
1380,10;2,8070
1389,91;2,8269
1394,02;2,8353
1407,94;2,8636
1410,10;2,8680
1419,91;2,8879
1424,02;2,8963
1437,94;2,9246
1440,10;2,9290
1449,91;2,9490
1454,02;2,9573
1467,94;2,9856
1470,10;2,9900
1479,91;3,0100
1484,02;3,0183
1497,94;3,0466
1500,10;3,0510
1509,91;3,0710
1514,02;3,0793
1527,94;3,1076
1530,10;3,1120
1539,91;3,1320
1544,02;3,1404
1557,94;3,1687
1560,10;3,1730
1569,91;3,1930
1574,02;3,2013
1587,94;3,2296
1590,10;3,2340
1599,91;3,2539
1604,02;3,2623
1617,94;3,2906
1620,10;3,2949
1629,91;3,3149
1634,02;3,3232
1647,94;3,3515
1650,10;3,3559
1659,91;3,3759
1664,02;3,3842
1677,94;3,4125
1680,10;3,4169
1689,91;3,4369
1694,02;3,4452
1707,94;3,4736
1710,10;3,4779
1719,91;3,4979
1724,02;3,5063
1737,94;3,5346
1740,10;3,5390
1749,91;3,5589
1754,02;3,5673
1767,94;3,5956
1770,10;3,6000
1779,91;3,6200
1784,02;3,6283
1797,94;3,6567
1800,10;3,6611
1809,91;3,6810
1814,02;3,6894
1827,94;3,7177
1830,10;3,7221
1839,91;3,7420
1844,02;3,7504
1857,94;3,7787
1860,10;3,7831
1869,91;3,8030
1874,02;3,8114
1887,94;3,8397
1890,10;3,8441
1899,91;3,8640
1904,02;3,8724
1917,94;3,9007
1920,10;3,9051
1929,91;3,9251
1934,02;3,9335
1947,94;3,9618
1950,10;3,9662
1959,91;3,9862
1964,02;3,9945
1977,94;4,0228
1980,10;4,0272
1989,91;4,0472
1994,02;4,0555
2007,94;4,0838
2010,10;4,0882
2019,91;4,1082
2024,02;4,1166
2037,94;4,1449
2040,10;4,1493
2049,91;4,1692
2054,02;4,1776
2067,94;4,2059
2070,10;4,2103
2079,91;4,2302
2084,02;4,2386
2097,94;4,2669
2100,10;4,2713
2109,91;4,2913
2114,02;4,2996
2127,94;4,3280
2130,10;4,3323
2139,91;4,3523
2144,02;4,3607
2157,94;4,3890
2160,10;4,3934
