time;power_cum
300,10;6,0473
309,91;6,2495
314,02;6,3383
327,94;6,6724
600,10;7,6880
609,91;7,7247
614,02;7,7401
627,94;7,7928
900,10;8,3597
909,91;8,3888
914,02;8,4010
927,94;8,4422
1004,02;8,6276
1017,94;8,6615
1200,10;9,1041
1209,91;9,1407
1214,02;9,1561
1227,94;9,2100
1304,02;9,4120
1317,94;9,4490
1500,10;9,9324
1509,91;9,9785
1514,02;9,9978
1527,94;10,0673
1604,02;10,3079
1617,94;10,3519
1800,10;10,9280
1809,91;10,9681
1814,02;10,9849
1827,94;11,0471
1904,02;11,2309
1917,94;11,2645
2100,10;11,7039
2109,91;11,7426
2114,02;11,7589
2127,94;11,8166
2204,02;12,0305
2217,94;12,0695
2400,10;12,5795
2409,91;12,6165
2414,02;12,6320
2427,94;12,6888
2504,02;12,8692
2517,94;12,9022
2700,10;13,3330
2709,91;13,3752
2714,02;13,3929
2727,94;13,4553
2804,02;13,6819
2817,94;13,7233
3000,10;14,2639
3009,91;14,3091
3014,02;14,3280
3027,94;14,3975
3104,02;14,6061
3117,94;14,6443
3300,10;15,1450
3309,91;15,1854
3314,02;15,2023
3327,94;15,2634
3404,02;15,4580
3417,94;15,4935
3600,10;15,9566
3609,91;15,9890
3614,02;16,0026
3627,94;16,0521
3704,02;16,2143
3717,94;16,2440
3900,10;16,6336
3909,91;16,6745
3914,02;16,6916
3927,94;16,7513
4004,02;16,9819
4017,94;17,0241
4200,10;17,5755
4209,91;17,6175
4214,02;17,6352
4227,94;17,7001
4304,02;17,8886
4317,94;17,9231
4500,10;18,3744
4509,91;18,4135
4514,02;18,4299
4527,94;18,4885
4604,02;18,6923
4617,94;18,7296
4800,10;19,2151
4809,91;19,2480
4814,02;19,2618
4827,94;19,3126
4904,02;19,4670
5100,10;19,8644
5109,91;19,8935
5114,02;19,9058
5127,94;19,9489
5204,02;20,1147
5217,94;20,1451
5400,10;20,5423
5409,91;20,5791
5414,02;20,5945
5427,94;20,6493
5504,02;20,8492
5517,94;20,8858
5700,10;21,3641
5709,91;21,4002
5714,02;21,4153
5727,94;21,4709
5804,02;21,6410
5817,94;21,6722
6000,10;22,0804
6009,91;22,1198
6014,02;22,1363
6027,94;22,1951
6104,02;22,4055
6117,94;22,4440
6300,10;22,9466
6309,91;22,9785
6314,02;22,9918
6327,94;23,0417
6404,02;23,1838
6417,94;23,2097
6600,10;23,5492
6609,91;23,5766
6614,02;23,5881
6627,94;23,6282
6704,02;23,7920
6717,94;23,8220
6900,10;24,2129
6909,91;24,2425
6914,02;24,2548
6927,94;24,2993
7004,02;24,4534
7017,94;24,4816
7200,10;24,8512
7209,91;24,8915
7214,02;24,9084
7227,94;24,9678
7304,02;25,1890
7317,94;25,2297
7500,10;25,7600
7509,91;25,8039
7514,02;25,8223
7527,94;25,8892
7604,02;26,0880
7617,94;26,1245
7800,10;26,6021
7809,91;26,6422
7814,02;26,6590
7827,94;26,7197
7904,02;26,9211
7917,94;26,9579
8100,10;27,4392
8109,91;27,4720
8114,02;27,4858
8127,94;27,5362
8204,02;27,6957
8217,94;27,7249
8400,10;28,1056
8409,91;28,1329
8414,02;28,1443
8427,94;28,1845
8504,02;28,3393
8517,94;28,3676
8700,10;28,7370
8709,91;28,7648
8714,02;28,7764
8727,94;28,8172
8804,02;28,9723
8817,94;29,0007
9000,10;29,3725
9009,91;29,4099
9014,02;29,4255
9027,94;29,4808
9104,02;29,6873
9117,94;29,7252
9300,10;30,2208
9309,91;30,2635
9314,02;30,2814
9327,94;30,3464
9404,02;30,5481
9417,94;30,5850
9600,10;31,0647
9609,91;31,0979
9614,02;31,1118
9627,94;31,1629
9704,02;31,3163
9717,94;31,3443
9900,10;31,7108
9909,91;31,7358
9914,02;31,7462
9927,94;31,7832
10004,02;31,9215
10017,94;31,9468
10200,10;32,2786
10209,91;32,3072
10214,02;32,3192
10227,94;32,3614
10304,02;32,5300
10317,94;32,5609
10500,10;32,9644
10509,91;32,9971
