time;power
30,00;0,0607
60,00;0,0610
90,00;0,0724
120,00;0,0611
150,00;0,0497
180,00;0,0723
210,00;0,0497
240,00;0,0368
270,00;0,0539
300,00;0,0328
330,00;0,0258
360,00;0,0384
390,00;0,0329
420,00;0,0258
450,00;0,0383
480,00;0,0307
510,00;0,0215
540,00;0,0321
570,00;0,0219
600,00;0,0167
630,00;0,0254
660,00;0,0220
690,00;0,0166
720,00;0,0254
750,00;0,0222
780,00;0,0179
810,00;0,0180
840,00;0,0180
870,00;0,0180
900,00;0,0132
930,00;0,0207
960,00;0,0208
990,00;0,0167
1020,00;0,0169
1050,00;0,0169
1080,00;0,0167
1110,00;0,0123
1140,00;0,0198
1170,00;0,0180
1200,00;0,0177
1230,00;0,0205
1260,00;0,0184
1290,00;0,0176
1320,00;0,0178
1350,00;0,0178
1380,00;0,0176
1410,00;0,0177
1440,00;0,0201
1470,00;0,0194
1500,00;0,0194
1530,00;0,0172
1560,00;0,0170
1590,00;0,0171
1620,00;0,0175
1650,00;0,0287
1680,00;0,0197
1710,00;0,0108
1740,00;0,0177
1770,00;0,0177
1800,00;0,0177
1830,00;0,0176
1860,00;0,0179
1890,00;0,0201
1920,00;0,0204
1950,00;0,0182
1980,00;0,0205
2010,00;0,0179
2040,00;0,0203
2070,00;0,0204
2100,00;0,0271
2130,00;0,0109
2160,00;0,0180
2190,00;0,0136
2220,00;0,0209
2250,00;0,0207
2280,00;0,0187
2310,00;0,0209
2340,00;0,0210
2370,00;0,0186
2400,00;0,0188
2430,00;0,0188
2460,00;0,0182
2490,00;0,0297
2520,00;0,0224
2550,00;0,0061
2580,00;0,0203
2610,00;0,0181
2640,00;0,0201
2670,00;0,0295
2700,00;0,0225
2730,00;0,0109
2760,00;0,0180
2790,00;0,0183
2820,00;0,0136
2850,00;0,0326
2880,00;0,0133
2910,00;0,0186
2940,00;0,0186
2970,00;0,0189
3000,00;0,0188
3030,00;0,0290
3060,00;0,0233
3090,00;0,0136
3120,00;0,0191
3150,00;0,0213
3180,00;0,0213
3210,00;0,0312
3240,00;0,0234
3270,00;0,0113
3300,00;0,0189
3330,00;0,0190
3360,00;0,0140
3390,00;0,0218
3420,00;0,0214
3450,00;0,0190
3480,00;0,0212
3510,00;0,0190
3540,00;0,0212
3570,00;0,0212
3600,00;0,0190
3630,00;0,0190
3660,00;0,0190
3690,00;0,0193
3720,00;0,0193
3750,00;0,0214
3780,00;0,0214
3810,00;0,0142
3840,00;0,0240
3870,00;0,0189
3900,00;0,0142
3930,00;0,0219
3960,00;0,0214
3990,00;0,0141
4020,00;0,0242
4050,00;0,0192
4080,00;0,0191
4110,00;0,0312
4140,00;0,0234
4170,00;0,0065
4200,00;0,0317
4230,00;0,0114
4260,00;0,0190
4290,00;0,0288
4320,00;0,0233
4350,00;0,0114
4380,00;0,0189
4410,00;0,0190
4440,00;0,0189
4470,00;0,0189
4500,00;0,0212
4530,00;0,0211
4560,00;0,0211
4590,00;0,0189
4620,00;0,0189
4650,00;0,0307
4680,00;0,0210
4710,00;0,0113
4740,00;0,0210
4770,00;0,0188
4800,00;0,0212
4830,00;0,0213
4860,00;0,0191
4890,00;0,0192
4920,00;0,0192
4950,00;0,0194
4980,00;0,0194
5010,00;0,0293
5040,00;0,0215
5070,00;0,0115
5100,00;0,0194
5130,00;0,0194
5160,00;0,0215
5190,00;0,0314
5220,00;0,0237
5250,00;0,0115
5280,00;0,0216
5310,00;0,0312
5340,00;0,0234
5370,00;0,0234
5400,00;0,0233
5430,00;0,0212
5460,00;0,0233
5490,00;0,0136
5520,00;0,0192
5550,00;0,0317
5580,00;0,0137
5610,00;0,0243
5640,00;0,0194
5670,00;0,0188
5700,00;0,0194
5730,00;0,0297
5760,00;0,0238
5790,00;0,0138
5820,00;0,0196
5850,00;0,0217
5880,00;0,0219
5910,00;0,0220
5940,00;0,0220
5970,00;0,0221
6000,00;0,0200
6030,00;0,0201
6060,00;0,0200
6090,00;0,0324
6120,00;0,0221
6150,00;0,0067
6180,00;0,0229
6210,00;0,0198
6240,00;0,0149
6270,00;0,0249
6300,00;0,0219
6330,00;0,0197
6360,00;0,0218
6390,00;0,0196
6420,00;0,0196
6450,00;0,0318
6480,00;0,0215
6510,00;0,0066
6540,00;0,0322
6570,00;0,0114
6600,00;0,0145
6630,00;0,0367
6660,00;0,0236
6690,00;0,0137
6720,00;0,0194
6750,00;0,0196
6780,00;0,0196
6810,00;0,0218
6840,00;0,0218
6870,00;0,0196
6900,00;0,0196
6930,00;0,0194
6960,00;0,0195
6990,00;0,0195
7020,00;0,0195
7050,00;0,0195
7080,00;0,0196
7110,00;0,0196
7140,00;0,0196
7170,00;0,0319
7200,00;0,0238
7230,00;0,0116
7260,00;0,0195
7290,00;0,0195
7320,00;0,0146
7350,00;0,0246
7380,00;0,0217
7410,00;0,0147
7440,00;0,0227
7470,00;0,0199
7500,00;0,0197
7530,00;0,0147
7560,00;0,0226
7590,00;0,0147
7620,00;0,0175
7650,00;0,0225
7680,00;0,0148
7710,00;0,0309
7740,00;0,0139
7770,00;0,0198
7800,00;0,0149
7830,00;0,0249
7860,00;0,0300
7890,00;0,0118
7920,00;0,0198
7950,00;0,0146
7980,00;0,0225
8010,00;0,0219
8040,00;0,0197
8070,00;0,0219
8100,00;0,0196
8130,00;0,0195
8160,00;0,0195
8190,00;0,0195
8220,00;0,0195
8250,00;0,0195
8280,00;0,0316
8310,00;0,0115
8340,00;0,0145
8370,00;0,0345
8400,00;0,0195
8430,00;0,0137
8460,00;0,0216
8490,00;0,0194
8520,00;0,0145
8550,00;0,0223
8580,00;0,0193
8610,00;0,0145
8640,00;0,0344
8670,00;0,0116
8700,00;0,0146
8730,00;0,0225
8760,00;0,0197
8790,00;0,0299
8820,00;0,0240
8850,00;0,0117
8880,00;0,0148
8910,00;0,0227
8940,00;0,0197
8970,00;0,0147
9000,00;0,0226
9030,00;0,0147
9060,00;0,0305
9090,00;0,0116
9120,00;0,0148
9150,00;0,0176
9180,00;0,0226
9210,00;0,0200
9240,00;0,0200
9270,00;0,0199
9300,00;0,0148
9330,00;0,0227
9360,00;0,0199
9390,00;0,0148
9420,00;0,0330
9450,00;0,0117
9480,00;0,0149
9510,00;0,0227
9540,00;0,0199
9570,00;0,0201
9600,00;0,0200
9630,00;0,0323
9660,00;0,0242
9690,00;0,0140
9720,00;0,0201
9750,00;0,0201
9780,00;0,0222
9810,00;0,0199
9840,00;0,0219
9870,00;0,0197
9900,00;0,0220
9930,00;0,0218
9960,00;0,0197
9990,00;0,0198
10020,00;0,0198
10050,00;0,0198
10080,00;0,0198
10110,00;0,0199
10140,00;0,0148
10170,00;0,0228
10200,00;0,0220
10230,00;0,0147
10260,00;0,0228
10290,00;0,0198
10320,00;0,0198
10350,00;0,0199
10380,00;0,0199
10410,00;0,0302
10440,00;0,0242
10470,00;0,0140
10500,00;0,0200
10530,00;0,0201
10560,00;0,0202
10590,00;0,0203
10620,00;0,0202
10650,00;0,0202
10680,00;0,0285
10710,00;0,0119
10740,00;0,0203
10770,00;0,0287
10800,00;0,0224
10830,00;0,0140
10860,00;0,0152
10890,00;0,0233
10920,00;0,0225
10950,00;0,0307
10980,00;0,0245
11010,00;0,0119
11040,00;0,0224
11070,00;0,0200
11100,00;0,0221
11130,00;0,0322
11160,00;0,0199
11190,00;0,0139
11220,00;0,0201
11250,00;0,0203
11280,00;0,0202
11310,00;0,0304
11340,00;0,0200
11370,00;0,0140
11400,00;0,0221
11430,00;0,0201
11460,00;0,0202
11490,00;0,0327
11520,00;0,0222
