time;power_cum
300,10;6,0478
309,91;6,2505
314,02;6,3387
327,94;6,6411
600,10;9,7077
609,91;9,8182
614,02;9,8649
627,94;10,0261
900,10;12,1391
909,91;12,2154
914,02;12,2474
927,94;12,3568
1200,10;13,9422
1209,91;13,9997
1214,02;14,0238
1227,94;14,1058
1317,94;14,5253
1500,10;15,3756
1509,91;15,4225
1514,02;15,4421
1527,94;15,5087
1599,91;15,7947
1604,02;15,8110
1617,94;15,8663
1800,10;16,5899
1809,91;16,6293
1814,02;16,6457
1827,94;16,7017
1917,94;17,0026
2100,10;17,6115
2109,91;17,6460
2114,02;17,6605
2127,94;17,7096
2199,91;17,9284
2204,02;17,9408
2217,94;17,9831
2400,10;18,5352
2409,91;18,5652
2414,02;18,5779
2427,94;18,6206
2504,02;18,8188
2700,10;19,3300
2709,91;19,3570
2714,02;19,3683
2727,94;19,4067
2804,02;19,5918
2817,94;19,6256
3000,10;20,0668
3009,91;20,0925
3014,02;20,1033
3027,94;20,1400
3099,91;20,3032
3104,02;20,3125
3117,94;20,3441
3300,10;20,7585
3309,91;20,7868
3314,02;20,7987
3327,94;20,8390
3399,91;21,0086
3404,02;21,0183
3417,94;21,0510
3600,10;21,4774
3609,91;21,5082
3614,02;21,5212
3627,94;21,5656
3699,91;21,7358
3704,02;21,7455
3717,94;21,7785
3900,10;22,2110
3909,91;22,2503
3914,02;22,2670
3927,94;22,3235
3999,91;22,5275
4004,02;22,5392
4017,94;22,5787
4200,10;23,0933
4209,91;23,1403
4214,02;23,1604
4227,94;23,2285
4299,91;23,4473
4304,02;23,4598
4317,94;23,5022
4500,10;24,0555
4509,91;24,1085
4514,02;24,1310
4527,94;24,2081
4599,91;24,4467
4604,02;24,4604
4617,94;24,5065
4800,10;25,1080
4809,91;25,1536
4814,02;25,1731
4827,94;25,2403
4899,91;25,4244
4904,02;25,4349
4917,94;25,4705
5100,10;25,9349
5109,91;25,9675
5114,02;25,9814
5127,94;26,0287
5199,91;26,1757
5204,02;26,1841
5217,94;26,2125
5400,10;26,5851
5409,91;26,6212
5414,02;26,6364
5427,94;26,6882
5499,91;26,8804
5504,02;26,8914
5517,94;26,9285
5700,10;27,4140
5709,91;27,4590
5714,02;27,4780
5727,94;27,5431
5799,91;27,7520
5804,02;27,7640
5817,94;27,8044
6000,10;28,3342
6009,91;28,3834
6014,02;28,4044
6027,94;28,4763
6099,91;28,7078
6104,02;28,7210
6117,94;28,7657
6300,10;29,3495
6309,91;29,3892
6314,02;29,4060
6327,94;29,4638
6399,91;29,6222
6404,02;29,6313
6417,94;29,6619
6600,10;30,0619
6609,91;30,0972
6614,02;30,1123
6627,94;30,1634
6699,91;30,3443
6704,02;30,3547
6717,94;30,3896
6900,10;30,8456
6909,91;30,8865
