time;power
300,10;0,0000
309,91;0,1939
314,02;0,0700
327,94;0,1613
600,10;1,0156
609,91;0,0367
614,02;0,0154
627,94;0,0511
900,10;0,5669
909,91;0,0321
914,02;0,0135
927,94;0,0455
1200,10;0,8116
1209,91;0,0437
1214,02;0,0160
1227,94;0,0509
1500,10;0,8665
1509,91;0,0593
1514,02;0,0219
1527,94;0,0675
1800,10;1,2370
1809,91;0,0630
1814,02;0,0207
1827,94;0,0598
2100,10;0,9903
2109,91;0,0612
2114,02;0,0214
2127,94;0,0659
2400,10;1,1643
2409,91;0,0530
2414,02;0,0168
2427,94;0,0468
2700,10;0,7577
2709,91;0,0475
2714,02;0,0173
2727,94;0,0550
3000,10;1,0116
3009,91;0,0507
3014,02;0,0178
3027,94;0,0507
3300,10;0,8417
3309,91;0,0479
3314,02;0,0163
3327,94;0,0525
3600,10;0,9333
3609,91;0,0452
3614,02;0,0152
3627,94;0,0477
3900,10;0,7666
3909,91;0,0563
3914,02;0,0217
3927,94;0,0686
4200,10;1,2178
4209,91;0,0535
4214,02;0,0163
4227,94;0,0492
4500,10;0,7186
4509,91;0,0433
4514,02;0,0168
4527,94;0,0536
4800,10;0,9087
4809,91;0,0398
4814,02;0,0136
4827,94;0,0405
5100,10;0,6264
5109,91;0,0285
5114,02;0,0108
5127,94;0,0352
5400,10;0,5654
5409,91;0,0341
5414,02;0,0137
5427,94;0,0435
5700,10;0,7753
5709,91;0,0380
5714,02;0,0147
5727,94;0,0453
6000,10;0,6835
6009,91;0,0375
6014,02;0,0151
6027,94;0,0483
6300,10;0,7786
6309,91;0,0356
6314,02;0,0140
6327,94;0,0443
6600,10;0,6277
6609,91;0,0312
6614,02;0,0122
6627,94;0,0391
6900,10;0,6386
6909,91;0,0310
6914,02;0,0119
6927,94;0,0375
7200,10;0,6122
7209,91;0,0415
7214,02;0,0169
7227,94;0,0537
7500,10;0,9280
7509,91;0,0445
7514,02;0,0169
7527,94;0,0518
7800,10;0,7244
7809,91;0,0387
7814,02;0,0153
7827,94;0,0498
8100,10;0,7758
8109,91;0,0331
8114,02;0,0133
8127,94;0,0407
8400,10;0,5824
8409,91;0,0288
8414,02;0,0118
8427,94;0,0392
8700,10;0,6410
8709,91;0,0290
8714,02;0,0115
8727,94;0,0373
9000,10;0,5740
9009,91;0,0335
9014,02;0,0134
9027,94;0,0447
9300,10;0,7722
9309,91;0,0432
9314,02;0,0175
9327,94;0,0550
9600,10;0,8521
9609,91;0,0351
9614,02;0,0135
9627,94;0,0425
9900,10;0,5279
9909,91;0,0277
9914,02;0,0116
9927,94;0,0373
10200,10;0,6202
10209,91;0,0345
10214,02;0,0137
10227,94;0,0434
10500,10;0,7126
10509,91;0,0359
10514,02;0,0144
10527,94;0,0437
10800,10;0,6716
10809,91;0,0294
10814,02;0,0117
10827,94;0,0351
11100,10;0,5106
11109,91;0,0327
11114,02;0,0133
11127,94;0,0429
11400,10;0,7640
11409,91;0,0382
11414,02;0,0150
11427,94;0,0456
11700,10;0,6977
11709,91;0,0325
11714,02;0,0128
11727,94;0,0391
12000,10;0,5952
12009,91;0,0318
12014,02;0,0127
12027,94;0,0412
12300,10;0,6771
12309,91;0,0291
12314,02;0,0115
12327,94;0,0364
12600,10;0,5182
12609,91;0,0255
12614,02;0,0105
12627,94;0,0341
12900,10;0,5842
12909,91;0,0294
12914,02;0,0120
12927,94;0,0375
13200,10;0,6108
13209,91;0,0338
13214,02;0,0136
13227,94;0,0438
13500,10;0,6992
13509,91;0,0340
13514,02;0,0133
13527,94;0,0420
13800,10;0,6248
13809,91;0,0304
13814,02;0,0121
13827,94;0,0386
14100,10;0,6135
14109,91;0,0313
14114,02;0,0128
14127,94;0,0406
14400,10;0,6454
14409,91;0,0378
14414,02;0,0154
14427,94;0,0488
14700,10;0,8004
14709,91;0,0345
14714,02;0,0135
14727,94;0,0409
15000,10;0,5562
15009,91;0,0271
15014,02;0,0108
15027,94;0,0357
15300,10;0,5837
15309,91;0,0322
15314,02;0,0130
15327,94;0,0408
15600,10;0,7037
15609,91;0,0274
15614,02;0,0108
15627,94;0,0339
15900,10;0,4398
15909,91;0,0268
15914,02;0,0112
15927,94;0,0371
16200,10;0,6720
16209,91;0,0337
16214,02;0,0135
16227,94;0,0413
16500,10;0,6433
16509,91;0,0293
16514,02;0,0117
16527,94;0,0378
16800,10;0,5494
16809,91;0,0296
16814,02;0,0121
16827,94;0,0396
17100,10;0,6552
17109,91;0,0317
17114,02;0,0128
17127,94;0,0398
17400,10;0,6338
17409,91;0,0300
17414,02;0,0122
17427,94;0,0380
17700,10;0,6055
17709,91;0,0294
17714,02;0,0117
17727,94;0,0375
18000,10;0,6131
18009,91;0,0319
18014,02;0,0130
18027,94;0,0415
18300,10;0,6644
18309,91;0,0310
18314,02;0,0119
18327,94;0,0378
18600,10;0,5918
18609,91;0,0297
18614,02;0,0120
18627,94;0,0384
18900,10;0,6184
18909,91;0,0301
18914,02;0,0123
18927,94;0,0392
19200,10;0,6042
19209,91;0,0341
19214,02;0,0136
19227,94;0,0450
19500,10;0,7322
19509,91;0,0365
19514,02;0,0146
19527,94;0,0445
19800,10;0,6900
19809,91;0,0280
19814,02;0,0110
19827,94;0,0344
20100,10;0,4838
20109,91;0,0260
20114,02;0,0108
20127,94;0,0355
20400,10;0,6233
20409,91;0,0284
20414,02;0,0110
20427,94;0,0351
20700,10;0,5533
20709,91;0,0317
20714,02;0,0129
20727,94;0,0422
21000,10;0,7283
21009,91;0,0317
21014,02;0,0128
21027,94;0,0391
21300,10;0,5599
21309,91;0,0287
21314,02;0,0117
21327,94;0,0380
21600,10;0,6390
21609,91;0,0346
21614,02;0,0139
21627,94;0,0432
21900,10;0,7197
21909,91;0,0300
21914,02;0,0117
21927,94;0,0362
22200,10;0,5013
22209,91;0,0336
22214,02;0,0138
22227,94;0,0456
22500,10;0,8187
22509,91;0,0396
22514,02;0,0157
22527,94;0,0462
22800,10;0,6912
22809,91;0,0306
22814,02;0,0119
22827,94;0,0364
23100,10;0,5752
23109,91;0,0222
23114,02;0,0089
23127,94;0,0290
23400,10;0,4480
23409,91;0,0289
23414,02;0,0121
23427,94;0,0407
23700,10;0,7513
23709,91;0,0321
23714,02;0,0122
23727,94;0,0376
24000,10;0,5354
24009,91;0,0300
24014,02;0,0124
24027,94;0,0399
24300,10;0,6988
24309,91;0,0299
24314,02;0,0120
24327,94;0,0366
24600,10;0,5476
24609,91;0,0236
24614,02;0,0098
24627,94;0,0310
24900,10;0,5184
24909,91;0,0275
24914,02;0,0114
24927,94;0,0373
25200,10;0,6474
25209,91;0,0306
25214,02;0,0121
25227,94;0,0383
25500,10;0,5929
25509,91;0,0301
25514,02;0,0122
25527,94;0,0389
25800,10;0,6305
25809,91;0,0284
25814,02;0,0115
25827,94;0,0361
26100,10;0,5498
26109,91;0,0346
26114,02;0,0142
26127,94;0,0465
26400,10;0,8090
26409,91;0,0333
26414,02;0,0134
26427,94;0,0386
26700,10;0,5229
26709,91;0,0285
26714,02;0,0115
26727,94;0,0383
27000,10;0,6731
27009,91;0,0324
27014,02;0,0132
27027,94;0,0414
27300,10;0,6353
27309,91;0,0300
27314,02;0,0122
27327,94;0,0381
27600,10;0,6118
27609,91;0,0247
27614,02;0,0099
27627,94;0,0319
27900,10;0,4764
27909,91;0,0268
27914,02;0,0110
27927,94;0,0364
28200,10;0,6737
28209,91;0,0389
28214,02;0,0161
28227,94;0,0500
28500,10;0,8242
28509,91;0,0343
28514,02;0,0131
28527,94;0,0399
28800,10;0,5387
28809,91;0,0294
28814,02;0,0121
28827,94;0,0390
29100,10;0,6782
29109,91;0,0293
29114,02;0,0119
29127,94;0,0359
29400,10;0,5390
29409,91;0,0273
29414,02;0,0112
29427,94;0,0363
29700,10;0,6188
29709,91;0,0290
29714,02;0,0116
29727,94;0,0384
30000,10;0,5876
30009,91;0,0283
30014,02;0,0111
30027,94;0,0346
30300,10;0,6091
30309,91;0,0303
30314,02;0,0120
30327,94;0,0381
30600,10;0,6473
30609,91;0,0277
30614,02;0,0112
30627,94;0,0338
30900,10;0,5253
30909,91;0,0244
30914,02;0,0101
30927,94;0,0318
31200,10;0,5406
31209,91;0,0246
31214,02;0,0101
31227,94;0,0314
31500,10;0,5233
31509,91;0,0244
31514,02;0,0100
31527,94;0,0312
31800,10;0,5224
31809,91;0,0348
31814,02;0,0144
31827,94;0,0467
32100,10;0,8157
32109,91;0,0360
32114,02;0,0140
32127,94;0,0408
32400,10;0,5733
32409,91;0,0374
32414,02;0,0154
