time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,1434
2700,00;0,7596
3000,00;0,7193
3300,00;0,6866
3600,00;0,6016
3900,00;0,5699
4200,00;0,5820
4500,00;0,6166
4800,00;0,5729
5100,00;0,5534
5400,00;0,5641
5700,00;0,5432
6000,00;0,5614
6300,00;0,5820
6600,00;0,5524
6900,00;0,5570
7200,00;0,5661
7500,00;0,6104
7800,00;0,6249
8100,00;0,6045
8400,00;0,5533
8700,00;0,5869
9000,00;0,6713
9300,00;0,6160
9600,00;0,5184
9900,00;0,5112
10200,00;0,5361
10500,00;0,5609
10800,00;0,5035
11100,00;0,5444
11400,00;0,6442
11700,00;0,5697
12000,00;0,5476
12300,00;0,4165
12600,00;0,6674
12900,00;0,5352
13200,00;0,4024
13500,00;0,6454
13800,00;0,5635
14100,00;0,5739
14400,00;0,5582
14700,00;0,5351
15000,00;0,5556
15300,00;0,5802
15600,00;0,4176
15900,00;0,6436
16200,00;0,5559
16500,00;0,5385
16800,00;0,5419
17100,00;0,6120
17400,00;0,6060
17700,00;0,5644
18000,00;0,5711
18300,00;0,4049
18600,00;0,7048
18900,00;0,5490
19200,00;0,5922
19500,00;0,6483
19800,00;0,5825
20100,00;0,5368
20400,00;0,5586
20700,00;0,5567
21000,00;0,4381
21300,00;0,7352
21600,00;0,5626
21900,00;0,5553
22200,00;0,5624
22500,00;0,5980
22800,00;0,5654
23100,00;0,5843
23400,00;0,5838
23700,00;0,4347
24000,00;0,7001
24300,00;0,5946
24600,00;0,5782
24900,00;0,5554
25200,00;0,5563
25500,00;0,5437
25800,00;0,5219
26100,00;0,5771
26400,00;0,4381
26700,00;0,7131
27000,00;0,5653
27300,00;0,5902
27600,00;0,4159
27900,00;0,9200
28200,00;1,1309
28500,00;0,8594
28800,00;0,6171
29100,00;0,5245
29400,00;0,5834
29700,00;0,6856
30000,00;0,6188
30300,00;0,6202
30600,00;0,6648
30900,00;0,5605
31200,00;0,5489
31500,00;0,5018
31800,00;0,5967
32100,00;0,5164
32400,00;0,7497
32700,00;0,4381
33000,00;0,7421
33300,00;0,6086
33600,00;0,5829
33900,00;0,5728
34200,00;0,5285
